"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",5.34,5.214,5.239,2.5,113.6,"196.98","Moderate","Uptrend","Uptrend","Hold","-",2.25,8.28,0.95,"Moderate","Moderate reward to risk ratio zone","-",2.76,"2.32-2.76","2.5-8.18","Neutral","True",5.61,-0.84,"2025-09-11 11:13:00"
"CMCM","Micro",NA,"No",8.995,8.962,8.859,7.38,21.88,"10.42","Moderate","Uptrend","Uptrend","Hold","-",5.21,9.32,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.39-8.07","8.48-10.33","Higher","True",5.66,-2.7,"2025-09-11 11:13:00"
"CLRB","Nano",NA,"No",5.245,5.192,5.118,5,4.9,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.22-6.27","Neutral","True",11.51,-24.28,"2025-09-11 11:13:00"
"VNCE","Nano",NA,"No",3.1908,3.197,3.195,1.66,92.22,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.16","2.09-4.29","Neutral","True",5.94,-2.23,"2025-09-11 11:13:00"
"RCAT","Small",NA,"No",10.5718,10.553,10.596,8.52,24.08,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","9.97-11.51","Neutral","True",8.89,-0.51,"2025-09-11 11:13:00"
"WLDS","Nano",NA,"No",8.14,8.281,8.434,5.18,57.14,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.5,"5.84-6.5","6.21-10.13","Neutral","True",8.7,-24.2,"2025-09-11 11:13:00"
"GRI","Nano","Moderate","No",2.14,2.163,2.184,1.56,37.18,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.12","0.94-3.34","Neutral","True",7.12,90.8,"2025-09-11 11:13:00"
"AMST","Nano",NA,"No",3.81,3.795,3.756,2.68,42.16,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.89,"Moderate","Moderate reward to risk ratio zone","-",3.81,"2.91-3.77","2.12-5.47","Neutral","True",5.33,-1.31,"2025-09-11 11:13:00"
"MSC","Small",NA,"No",4.9,5.155,5.02,3.45,42.03,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.15,"Good","Moderate reward to risk ratio zone","-",3.88,"3.1-3.88","1.23-8.57","Neutral","True",6.74,-0.36,"2025-09-11 11:13:00"
"MAZE","Small",NA,"No",23.405,23.456,23.316,16.02,46.1,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22,"16.94-22","17-29.84","Neutral","True",6.51,-1.68,"2025-09-11 11:13:00"
