"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",25.16,"Moderate","Uptrend","Uptrend","-",25.03,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.35-25.93",TRUE,10.42,-0.75,"2025-06-16 18:45:00"
"MP","Mid","No",34.2499,"Good","Uptrend","Uptrend","-",34.4,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.16-35.31",TRUE,7.04,-0.63,"2025-06-16 18:45:00"
"GUSH",NA,"No",25.62,"Good","Uptrend","Uptrend","-",25.49,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.09-26.09",TRUE,7.72,NA,"2025-06-16 18:48:00"
"DNN","Small","No",1.87,"Moderate","Mixed trend","Uptrend","-",1.85,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.8-1.94",TRUE,6.34,-0.1,"2025-06-16 18:41:00"
"VALE","Large","No",9.82,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.68-9.93",TRUE,3.27,1.38,"2025-06-16 18:26:00"
"ROKU","Large","No",81.73,"Moderate","Mixed trend","Uptrend","-",80.91,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.01-83.69",TRUE,7.15,-0.73,"2025-06-16 18:42:00"
"EL","Large","Yes",74.66,"Good","Mixed trend","Uptrend","-",73.91,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.64-76.1",TRUE,4.5,-2.42,"2025-06-16 18:38:00"
"SYM","Large","No",32.3,"Good","Mixed trend","Uptrend","-",32.14,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.76-33.36",TRUE,6.36,-0.08,"2025-06-16 18:43:00"
"TMC","Mid","No",5.6101,"Moderate","Mixed trend","Uptrend","-",5.55,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.3-6.02",TRUE,9.53,-0.23,"2025-06-16 18:46:00"
"SEDG","Small","No",18.89,"Good","Mixed trend","Uptrend","-",22.81,"18-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","16.95-20.57",TRUE,8.86,-30.59,"2025-06-16 18:46:00"
"FUTU","Large","No",123.168,"Moderate","Mixed trend","Uptrend","-",122.58,"122.58-122.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.17-126.63",TRUE,6.12,5.95,"2025-06-16 18:34:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.0707,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.97-9.19",TRUE,4.31,-5.8,"2025-06-16 18:46:00"
"AMD","Large","Yes",126.27,"Moderate","Downtrend","Uptrend","-",124.4,"118.8-126.75","Momentum Zone: price is rising; watch for volatility","Neutral","124.14-127.59",TRUE,6.42,1.37,"2025-06-16 18:44:00"
"LEN","Large","Yes",112.3915,"Good","Uptrend","Mixed trend","-",111.83,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.37-114.38",TRUE,3.56,13.7,"2025-06-16 18:44:00"
"APPS","Small","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.18,"4.58-5.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.87-5.59",TRUE,10.3,-3.04,"2025-06-16 18:45:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 18:35:00"
"RGC","Small","No",78,"Good","Mixed trend","Downtrend","-",77.22,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.04-96.31",TRUE,20.37,-0.01,"2025-06-16 18:45:00"
"SRPT","Mid","No",22.05,"Moderate","Mixed trend","Downtrend","-",22.66,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","2.04-41.71",TRUE,9.58,-2.64,"2025-06-16 18:45:00"
"SBET","Small","No",13.28,"Moderate","Downtrend","Downtrend","Buy Signal",13.01,"10.76-13.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.25-14.23",TRUE,18.55,47.28,"2025-06-16 18:46:00"
"XOM","Large","Yes",112.6,"Moderate","Uptrend","Uptrend","-",112.36,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.72-113.43",FALSE,2.76,7.53,"2025-06-16 18:47:00"
"KLAC","Large","Yes",896.32,"Good","Uptrend","Uptrend","-",891.84,"883.43-888.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","890.77-904.33",FALSE,5.01,27.51,"2025-06-16 17:28:00"
"MSFT","Large","Yes",477.1,"Moderate","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","475.48-478.87",FALSE,2.36,12.92,"2025-06-16 18:38:00"
"PLTR","Large","Yes",140.58,"Moderate","Mixed trend","Uptrend","-",141.3,"140.58-142.07","Momentum Zone: price is rising; watch for volatility","Neutral","139.16-142.04",FALSE,10.08,0.23,"2025-06-16 18:44:00"
"QUBT","Mid","No",20.669,"Moderate","Mixed trend","Uptrend","-",20.46,"17.08-20.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.1-21.5",FALSE,9.67,-0.54,"2025-06-16 18:45:00"
"WBD","Large","Yes",10.7245,"Moderate","Mixed trend","Uptrend","-",10.61,"10.21-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-10.91",FALSE,5.78,-4.4,"2025-06-16 18:08:00"
"ENPH","Mid","Yes",38.47,"Moderate","Mixed trend","Uptrend","-",44.36,"38.39-45.76","Momentum Zone: price is rising; watch for volatility","Neutral","35.85-40.28",FALSE,7.72,1.09,"2025-06-16 18:45:00"
"BBAI","Small","No",4.11,"Moderate","Mixed trend","Uptrend","-",4.07,"3.94-4.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.04-4.21",FALSE,11.43,-0.84,"2025-06-16 18:45:00"
