"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",60.25,"Good","Uptrend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"55.01-59.65","57.68-63.43","Neutral","True",2.42,-1.61,"2025-08-07 13:19:00"
"SKYT","Small",NA,"No",12.77,"Moderate","Uptrend","Uptrend",8.47,13.06,0.07,"Moderate","Price between support and resistance","-",12.71,"11.88-12.54","11.77-13.7","Neutral","True",5.33,-0.17,"2025-08-07 13:20:00"
"EBS","Small",NA,"No",7.69,"Good","Uptrend","Uptrend",5.6,8,0.15,"Moderate","Price between support and resistance","-",7.34,"6.24-7.34","7.04-8.38","Neutral","True",7.01,-2.58,"2025-08-07 13:20:00"
"ADV","Small",NA,"No",1.64,"Moderate","Uptrend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.43,"1.32-1.43","1.56-1.79","Neutral","True",7.41,-1.19,"2025-08-07 13:20:00"
"ARIS","Small","Moderate","No",24.06,"Moderate","Uptrend","Uptrend",19.42,27.42,0.73,"Moderate","Price between support and resistance","-",24.26,"24.06-24.39","23.59-24.51","Neutral","True",4.94,0.83,"2025-08-07 13:20:00"
"BLZE","Small",NA,"No",6.43,"Moderate","Uptrend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",6.44,"6.43-6.44","5.84-7.07","Neutral","True",4.32,-1.01,"2025-08-07 13:20:00"
"ELIS","ETF",NA,"No",30.61,"Moderate","Uptrend","Uptrend",25.2,31.39,0.14,"Moderate","Price between support and resistance","-",29.22,"26.47-29.22","26.35-34.87","Neutral","True",3.07,NA,"2025-08-07 13:16:00"
"GMAB","Large","Moderate","No",22.585,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.18,"Good","Price between support and resistance","-",22.58,"22.58-22.58","22.01-23.17","Neutral","True",3.09,1.7,"2025-08-07 13:17:00"
"HL","Mid","Poor","No",7.25,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.16,"Moderate","Price between support and resistance","-",7.18,"7.04-7.26","7.04-7.59","Neutral","True",3.15,0.12,"2025-08-07 13:18:00"
"RUN","Mid",NA,"No",11.71,"Good","Mixed trend","Uptrend",8.51,12.61,0.28,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.16-12.28","Neutral","True",7.6,-12.21,"2025-08-07 13:18:00"
"NBIS","Large",NA,"No",67.095,"Good","Mixed trend","Uptrend",46.85,72.13,0.25,"Moderate","Price between support and resistance","-",56.99,"55.99-56.99","64-71.44","Neutral","True",4.89,-1.65,"2025-08-07 13:18:00"
"DUOL","Large","Moderate","No",421.13,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.43,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","390.94-441.07","Higher","True",4.86,2.03,"2025-08-07 13:19:00"
"APP","Large","Good","No",438.055,"Good","Mixed trend","Uptrend",349.71,463.99,0.29,"Moderate","Price between support and resistance","-",433.68,"390.5-390.5","424.18-461.01","Neutral","True",5.54,5.55,"2025-08-07 13:19:00"
"CELH","Large","Poor","No",50.19,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.48,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.28-53.71","Neutral","True",3.06,0.33,"2025-08-07 13:19:00"
"BROS","Large","Poor","No",68.77,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.85,"Moderate","Price between support and resistance","-",67.62,"67.1-68.08","66.6-70.96","Neutral","True",4.31,0.39,"2025-08-07 13:19:00"
"JMIA","Small",NA,"No",5.795,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.3,"Moderate","Price between support and resistance","-",5.92,"5.89-5.94","5.46-6.32","Neutral","True",5.79,-0.63,"2025-08-07 13:19:00"
"DASH","Large","Poor","Yes",269.6588,"Good","Mixed trend","Uptrend",225.01,284.42,0.33,"Moderate","Price between support and resistance","-",264.6,"259.4-266.96","261.9-277.48","Neutral","True",3.43,0.8,"2025-08-07 13:19:00"
"TPC","Mid",NA,"No",55.405,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.83,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","50.96-59.85","Neutral","True",2.59,-2.9,"2025-08-07 13:19:00"
"WMS","Large","Good","No",133.08,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",133.99,"133.99-133.99","116.25-149.95","Neutral","True",3.07,5.76,"2025-08-07 13:19:00"
