"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.2898,"Good","Uptrend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",92.82,"High Value Zone: near resistance; pullback or reversal likely","Neutral","91.74-95.64",TRUE,7.43,1.75,"2025-06-30 14:59:00"
"SOUN","Mid","No",10.725,"Moderate","Uptrend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.67,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.55-10.98",TRUE,7.77,-0.61,"2025-06-30 14:59:00"
"HPE","Large","Yes",20.57,"Moderate","Uptrend","Uptrend",17.94,20.97,"-","None","20.49-20.8",20.7,"Balanced Zone: price is rising with room to resistance;","Neutral","19.82-21.26",TRUE,5.23,1.04,"2025-06-30 15:00:00"
"MGNI","Mid","No",23.87,"Good","Uptrend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.05,"Balanced Zone: price is rising with room to resistance;","Neutral","22.85-24.77",TRUE,6.06,0.22,"2025-06-30 15:00:00"
"SOFI","Large","No",18.2258,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.38,"Balanced Zone: price is rising with room to resistance;","Neutral","17.94-18.51",TRUE,7.27,0.43,"2025-06-30 14:59:00"
"BBD","Large","No",3.095,"Moderate","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 14:59:00"
"JOBY","Mid","No",10.59,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.21-10.96",TRUE,5.29,-0.84,"2025-06-30 14:59:00"
"PLUG","Small","No",1.445,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.44,"High Value Zone: near resistance; pullback or reversal likely","Higher","1.35-1.53",TRUE,9.99,-2.43,"2025-06-30 15:00:00"
"GMS","Mid","No",108.81,"Good","Mixed trend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","104.31-114.85",TRUE,3.76,2.92,"2025-06-30 15:00:00"
"BULL","Mid","No",11.755,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.54-12.07",TRUE,11.39,1.24,"2025-06-30 15:01:00"
"NFE","Small","No",3.135,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.19,"Balanced Zone: price is rising with room to resistance;","Neutral","2.83-3.44",TRUE,15.18,-2.24,"2025-06-30 15:01:00"
"BJ","Large","No",107.98,"Moderate","Uptrend","Mixed trend",105.89,115.43,"-","None","105.95-111.17",110.39,"Balanced Zone: price is rising with room to resistance;","Neutral","106.21-110.57",TRUE,3.3,4.3,"2025-06-30 15:00:00"
"YPF","Large","No",31.8216,"Moderate","Uptrend","Downtrend",30.48,34.75,"-","None","30.57-33.09",32.43,"Balanced Zone: price is rising with room to resistance;","Neutral","30.83-32.82",TRUE,5.46,4.29,"2025-06-30 15:00:00"
"CHE","Mid","No",483.83,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None","480.37-486.86",481.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral","378.12-590.11",TRUE,3.06,20.53,"2025-06-30 14:59:00"
"FTV","Large","Yes",51.54,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None","50.85-52.9",51.13,"High Value Zone: near resistance; pullback or reversal likely","Neutral","49.98-52.8",TRUE,4.13,2.28,"2025-06-30 15:00:00"
