"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.6201,52.17,52.72,52.44,50.59,51.66,50.53,52.17,52.439,52.134,51.53,2.12,1.76,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",51.4,52.6201,0.0142387732749174,"","Low reward High risk zone"," + ","Very Strong",51.48,"43.02-51.23"," + ",NA,"50.06-55.18","Neutral","Neutral","25.89-77.17","32.16-56.06","False",5.45,4.81,"high","expanding",TRUE,0.420038167938936,0.228761904761906,2.09565386107878,2.29412908242613,2.67336585365854,51.2326500129241,50.5910091982287,TRUE,"MomentumPullback",11,40.33,0,8,2.86979060815494,48.979,47.677,NA,NA,69.4884801409423,65.80400846431,92.5595238095238,100,1.45620490620495,22.3214285714285,100,0.167364025404891,51.760608,51.5363366666667,52.7832757467561,51.3107642532439,FALSE,FALSE,50.7605979999857,41.2754020000143,7.92808363009734,10,0.171322432975326,2.10299907598587,TRUE,FALSE,94.5217305484705,58.7597015225092,3.75830637937968,-24.4428152492669,-4.57407407407407,5.96339707999177,17.1402591498068,15.1508379888268,8.2563025210084,2.91591771519872,8.2563025210084,15.1508379888268,17.1402591498068,5.96339707999176,22.9802631600492,FALSE,52.42408,52.04702,"medium",FALSE,2.94869196422589,FALSE,"2026-08-11 07:01:00",50.7605979999857,41.2754020000143,50.53,51.66,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",56,"B","EARLY_REVERSAL",58,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",130,129.6,130.18,129.89,141.72,148.9,128.8,128.65,129.946,129.795,132.81,-2.12,-2.16,"Weak","Mixed trend","Mixed trend","Hold","-","Neutral",129.42,130.4,0.291197183098591,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",128.8,"117.54-129.22"," + Breakout Signal + ",NA,"129.23-132.73","Higher","Neutral","29.57-237.34","21.76-66.53","False",12.81,-0.77,"low","quiet",FALSE,0,0.154083204930654,1.34081696289367,1.4594552407711,-0.511066995847485,129.218299187069,128.003020480076,TRUE,"Breakout",9,70.35,2,7,0.703431338863259,127.101,117.272,NA,NA,57.1072974456702,56.6753530656554,52.7210884353745,59.1836734693879,-0.291383219954653,20.4081632653046,90.9090909090862,0.102455834387777,129.227466,128.50908,130.276788242481,129.366781757519,FALSE,FALSE,142.710844300694,76.5021556993056,9.94197159136114,0,0.202604741778599,16.5721708221765,TRUE,FALSE,69.6558904609423,55.6160111355341,-1.27954163678416,-40.4706409681757,-2.1224850762768,18.7075437969253,35.7697812308322,20.5063061428183,3.30584940883634,-2.07918602079186,3.30584940883634,20.5063061428183,35.7697812308321,18.7075437969253,86.5448666069285,FALSE,129.92914,129.821785,"medium",FALSE,6.69291486595415,FALSE,"2026-08-11 06:56:00",142.710844300694,76.5021556993056,128.8,148.9,"","","","","",47,"C","NONE",46,"C","EARLY_REVERSAL",75,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",89.95,88,90.7,89.35,94,97.47,85.72,89.39,89.362,89.474,89.24,0.8,0.14,"Very Weak","Uptrend","Downtrend","Hold","-","Neutral",88,90,6.35371179039302,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",87.57,"61.48-88"," + Breakout Signal + ","Upwards Momentum Signal","87.8-90.98","Lower","Neutral","17.42-109.83","48.3-87.59","True",5.88,1.42,"high","expanding",TRUE,1.06741573033708,0.167037861915374,-0.0444493832647984,0.587084148727991,1.04470905414514,87.4695062134731,85.0594454912606,TRUE,"MomentumPullback",8,81.69,0,8,2.238081544815,91.791,98.783,NA,NA,61.9482688165345,53.2515751720327,65.8333333333334,97.5000000000001,10.8333333333334,97.5000000000001,97.5000000000001,0.812711510930127,89.736316,89.354945,90.4608336135218,88.4805663864782,FALSE,FALSE,118.419519529997,80.5364804700032,8.35365889540211,0,0.542249046569281,6.57241633634615,TRUE,FALSE,34.8282924179952,35.9198239127655,-4.63294450417747,-34.0331164991129,-29.6103486354315,-20.4563686603084,-11.6610572163928,-3.58686257562663,-4.19753086419754,-5.8947590424971,-4.19753086419754,-3.58686257562663,-11.6610572163928,-20.4563686603084,47.0383593110996,FALSE,89.39,89.4707,"high",FALSE,0.209598381712034,TRUE,"2026-08-11 07:00:00",118.419519529997,80.5364804700032,85.72,97.47,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",0,"D","NONE",65,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309,309,309.43,309.22,306.83,308.26,304.61,308.78,309.096,309.063,308.26,0.24,0.27,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",308.82,309.39,4.22652582159625,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",308.64,"302.45-308.92"," + Breakdown Signal: below lower bollinger band limit + ",NA,"308.68-309.48","Higher","Neutral","240.78-375.74","248.21-291.07","False",2.03,8.71,"medium","expanding",FALSE,0.032372936225323,0,-0.0291177326992057,0.0744891019205293,0.474734993821935,308.69462633273,308.104610628126,FALSE,"",5,295.4,6,-1,0.125577252464922,311.518,316.647,NA,NA,34.3038816574882,47.4596322777163,66.2955465587072,31.5789473684226,7.47577144476929,-35.7287449392764,0,0.164164551605866,309.031522,308.740564166667,309.250825812154,308.862964187846,FALSE,FALSE,346.109516102614,299.317483897386,0,0,0.125446743042385,8.9142150297212,FALSE,FALSE,28.340757760405,44.2741908156768,-3.31188839678541,3.23163993168346,8.71834661776115,-2.76936664143327,-8.42493018834294,1.68227998416677,-0.794902326778884,-1.53325241167828,-0.794902326778879,1.68227998416677,-8.42493018834294,-2.76936664143327,15.6329097772553,FALSE,309.12,309.056895,"high",FALSE,0.857007217325247,FALSE,"2026-08-11 07:04:00",346.109516102614,299.317483897386,304.61,308.26,"","","","","",21,"D","NONE",20,"D","NONE",80,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.2155,9.3,9.32,9.31,8.76,10.01,8.4,9.22,9.244,9.259,9.34,-1.33,-1.03,"Moderate","Downtrend","Uptrend","Hold","-","Overbought",9.2155,9.34,0.153669724770642,"","Low reward High risk zone"," + ","Very Strong",9.14,"7.54-9.18"," + ","Upwards Momentum Signal","9.01-9.44","Neutral","Neutral","4.26-14.42","3.07-4.61","True",7.08,-0.54,"medium","normal",FALSE,-0.265151515151512,-0.0997322406148696,0.163034617683828,0.936473165388825,0.71584699453552,9.18341873787123,9.00976987310506,FALSE,"",4,4.67,9,-1,1.87640700561937,7.353,6.414,NA,NA,29.9571415218469,43.4469750474707,33.3497721776953,0,3.6139991376223,-18.5336048879839,0,0.0347929590579166,9.24603,9.18899916666667,9.35886294335064,9.18648705664936,FALSE,FALSE,7.94423148903311,4.31126851096689,0,10,0.0320812621287734,0.694204251897019,FALSE,FALSE,98.0761872142571,77.2142289523755,15.5586741880399,95.8071278825996,26.5582655826558,43.2515337423313,77.9047619047619,60.2058319039451,57.7702702702703,34.7763347763348,57.7702702702703,60.2058319039451,77.9047619047619,43.2515337423313,84.2666832006583,TRUE,9.2531,9.272675,"high",FALSE,21.1184032894211,TRUE,"2026-08-11 07:00:00",7.94423148903311,4.31126851096689,8.4,10.01,"","","","","",18,"D","NONE",80,"A","TREND_CONFIRMED",65,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",182.45,182.01,182.4,182.2,178.69,185.99,177.43,182.2,182.32,182.341,184.7,-1.22,-1.29,"Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",181.6,182.46,0.0263372805226627,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",181.34,"168.18-181.9"," + Breakout Signal + ","Upwards Momentum Signal","180.81-184.11","Neutral","Higher","162.9-258.21","112.04-131.2","True",2.62,4.38,"medium","normal",FALSE,0.0658147315307279,0.0713032031592779,-1.11111111111112,-1.02259473241653,-1.83471430108685,181.337616384219,180.062948552375,TRUE,"MomentumPullback",9,134.97,2,7,0.463368535318256,168.351,154.197,NA,NA,69.7784702043694,49.3965865099115,94.0928270042199,100,1.96623666060488,17.7215189873402,100,0.0989072697096725,183.212944,184.060865,182.595859660071,181.753670339929,FALSE,FALSE,173.709398069807,128.340601930193,6.68563885995368,9.98104011672135,0.263611732925169,6.15446250045361,FALSE,FALSE,96.9619886926122,81.5367685699311,2.46841928534059,38.9035120703918,26.8892552899148,26.2215540217317,25.7660356802397,22.6101964949549,21.1226965702669,3.72325489975852,21.1226965702669,22.6101964949549,25.7660356802397,26.2215540217317,35.350306494816,FALSE,182.32036,182.174765,"high",FALSE,18.2270648577863,TRUE,"2026-08-11 07:02:00",173.709398069807,128.340601930193,177.43,185.99,"","","","","",31,"D","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",8.92,8.95,9.01,8.98,9,9.47,8.9,8.99,8.948,9.003,9.01,-1,-0.69,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",8.89,9.2,0.642795513373598,"","Low reward High risk zone"," + ","Strong",8.87,"6.48-8.84"," + ",NA,"8.11-9.73","Neutral","Neutral","2.52-15.5","2.36-6.18","False",7.41,-0.82,"high","expanding",FALSE,-0.987900987900992,-1.38961053318151,-1.65380374862183,-0.446428571428582,-0.501952035694366,8.84187407759659,8.61951322051196,TRUE,"MomentumPullback",6,6.45,6,1,3.16842154923303,8.619,8.453,NA,NA,25.0095310350976,42.1951908724561,5.37634408602142,9.67741935483854,-0.958685832897811,3.22580645161285,50,0.0349835389862072,9.017024,8.98165833333333,9.15999197393247,8.87867802606753,FALSE,FALSE,9.84167396609152,6.65082603390848,10,5.85916422355423,0.0482883270909382,0.693908084957729,FALSE,FALSE,87.4303724044775,56.2723478560891,0.752599781879823,70,-17.2635445362718,-11.7531831537708,19.1798941798942,13.6191677175284,7.26190476190475,0.895856662933931,7.26190476190476,13.6191677175284,19.1798941798942,-11.7531831537708,47.9767162141194,FALSE,8.94764,9.019335,"medium",FALSE,-19.1174918518328,FALSE,"2026-08-11 06:52:00",9.84167396609152,6.65082603390848,8.9,9.47,"","","Earnings Alert","","",9,"D","NONE",51,"C","NONE",75,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.3388,6.31,6.34,6.32,6.41,6.87,5.935,6.22,6.301,6.274,6.26,1.26,0.66,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",6.23,6.34,0.311224489795919,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.21,"5.4-6.22"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","6.27-6.45","Higher","Neutral","3.23-9.29","2.61-6.77","True",6.91,-1.1,"medium","normal",TRUE,0.631846324813456,1.15052579507556,2.40387722132471,2.82914801116086,2.56957928802589,6.21505323222538,6.13697764426147,TRUE,"Breakout",13,4.05,2,10,1.50500780411182,5.594,5.15,NA,NA,88.7076904042202,73.4177774858386,66.1666666666675,98.5000000000002,-3.05128205128191,48.4999999999991,98.0000000000002,0.0254166874316855,6.237186,6.20703583333333,6.31935330952443,6.22565669047557,FALSE,FALSE,5.87990880104393,4.14709119895607,10,9.06977613005918,0.0152077963996389,0.414345184867918,TRUE,FALSE,94.3513108294351,67.4477519477842,7.81727740019723,-3.98773006134969,28.5420944558521,37.5824175824176,26.4646464646465,29.3388429752066,20.3846153846154,11.9856887298748,20.3846153846154,29.3388429752066,26.4646464646465,37.5824175824176,41.7839280342825,FALSE,6.29396,6.272505,"medium",FALSE,11.3164780254301,TRUE,"2026-08-11 07:01:00",5.87990880104393,4.14709119895607,5.93,6.87,"","","Earnings Alert","","",66,"B","TREND_CONFIRMED",64,"B","NONE",40,"AVOID"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",6.18,6.03,6.29,6.16,7.28,7.57,7.03,6.17,6.11,6.192,7.26,-14.88,-15.83,"-","Mixed trend","Mixed trend","Hold","-","Neutral",5.9,6.38,1.88983050847458,"","Good reward to risk ratio zone"," + ","Strong",5.95,"2.03-6.01"," + ",NA,"4.79-7.57","Neutral","Neutral","4.75-9.77","4.58-6.29","True",5.31,-0.36,"high","expanding",TRUE,0.980392156862739,-2.98273155416013,-1.90476190476191,-14.3451143451143,-13.8675958188153,5.82264925974092,5.51719036506878,FALSE,"",7,6.44,1,5,8.97558621006682,7.495,7.546,NA,NA,68.7226247821323,47.5002077401786,41.6666666666666,58.3333333333333,13.8888888888889,12.4999999999999,100,0.112605506082067,6.30443,6.8079425,6.4862650156374,5.9520349843626,FALSE,FALSE,8.24851479379873,7.10648520620127,10,0,0.0810216228476495,0.409646761554846,FALSE,FALSE,18.2160784912941,46.6346830944547,-3.46196085004344,28.4955752212389,4.76190476190476,6.6079295154185,-9.70149253731343,-6.80359435173299,-5.46875,-2.68096514745309,-5.46875,-6.80359435173299,-9.70149253731343,6.60792951541851,16.0702450573021,FALSE,6.064,6.21915,"low",FALSE,-7.61801205352963,TRUE,"2026-08-11 07:00:00",8.24851479379873,7.10648520620127,7.03,7.57,"","","Earnings Alert","","",22,"D","EARLY_REVERSAL",32,"D","NONE",50,"AVOID"
"ADVB","NA","NA","NA","Nano","Good","No",7.78,7.61,8.46,8.04,6.23,8.09,6.0757,7.66,7.614,7.672,7.91,-1.64,-3.74,"Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",7.31,7.99,5.36809210526316,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",7.15,"0.86-7.18"," + Breakout Signal + ",NA,"7.45-7.87","Lower","Neutral","-7.17-22.99","3.46-5.94","True",13.02,4,"medium","expanding",TRUE,3.59520639147804,3.59520639147804,0.102933607822954,1.56657963446475,10.6685633001422,7.1809193780731,6.59826245395353,TRUE,"MomentumPullback",9,4.29,3,8,11.6772704969701,7.709,8.433,NA,NA,81.417495853696,52.4256243535528,59.0677966101695,79.6610169491526,19.6892655367232,27.1186440677966,100,0.205791156272569,7.812824,7.624975,8.13676586989244,7.28596413010756,FALSE,FALSE,16.9878479112087,1.38914208879135,10,10,0.137379923199904,2.29553774984189,TRUE,TRUE,54.8057969879871,49.3034408264556,5.03957287376793,66.5263157894737,76.1692650334076,55.0980392156863,-44.91643454039,3.94218134034165,-0.377833753148618,24.1758241758242,-0.377833753148615,3.94218134034166,-44.91643454039,55.0980392156863,1122.90210974669,FALSE,7.52,7.711365,"high",FALSE,-15.7229560446316,TRUE,"2026-08-11 07:02:00",16.9878479112087,1.38914208879135,6.08,8.09,"","","","","",72,"A","TREND_CONFIRMED",70,"A","PULLBACK_ENTRY",50,"AVOID"
