"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.5902,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.62-17.76",17.71,"Neutral","17.42-17.79","True",8.54,-1.09,"2025-07-03 08:38:00"
"RGTI","Mid","No",12.93,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.8,"Neutral","12.77-13.07","True",8.06,-0.8,"2025-07-03 08:38:00"
"HOOD","Large","No",95.34,"Good","Downtrend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96,"Neutral","93.96-96.72","True",7.43,1.75,"2025-07-03 08:38:00"
"IBIT","ETF","No",61.99,"Moderate","Downtrend","Uptrend",59.825,62.47,"Buy Signal","Buy signal generated - good momentum","61.99-62.21",62.05,"Higher","61.38-62.16","True",3.71,NA,"2025-07-03 08:39:00"
"OSCR","Mid","No",17.2995,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.13,"Neutral","16.97-17.6","True",6.5,0.4,"2025-07-03 08:38:00"
"NAMM","Small","No",11.02,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",11.02,"Neutral","9.13-12.87","True",18.67,0.07,"2025-07-03 08:36:00"
"SBET","Small","No",13.25,"Moderate","Downtrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.8",12.98,"Neutral","12.38-14.12","True",18.55,47.28,"2025-07-03 08:38:00"
"CNC","Large","Yes",34.3,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.4-34.4",34.4,"Higher","34.04-34.57","True",4.36,6.78,"2025-07-03 08:38:00"
"LABD","ETF","No",6.82,"Weak","Mixed trend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.8-6.85",6.85,"Neutral","6.74-6.9","True",9.22,NA,"2025-07-03 08:39:00"
"BITO","ETF","No",20.99,"Moderate","Downtrend","Downtrend",20.26,21.57,"Buy Signal","Buy signal generated - watch for further decline","20.99-20.99",20.99,"Higher","20.55-21.05","True",4.76,NA,"2025-07-03 08:39:00"
"AAPL","Large","Yes",211.6301,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.45,"Neutral","210.11-213.03","False",4.22,6.42,"2025-07-03 08:38:00"
"GOOGL","Large","Yes",178.91,"Moderate","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.19-179.6","False",3.85,8.97,"2025-07-03 08:38:00"
"BBAI","Mid","No",7.73,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.65,"Neutral","7.59-7.99","False",9.21,-0.84,"2025-07-03 08:38:00"
