"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.98,37.911,NA,37.48,1.33,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.75-38.02","Lower","Neutral","27.37-48.08","False",533,4.55,"2025-11-12 08:01:00","","","","","Undervalued","2025-11-12 08:01:00","2025-11-12 08:01:00",2025-11-12 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,0,42.4666666666667,533,0.2,20.2333333333333,NA,20.2333333333333,7,0,0,17.6333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.53,276.019,275.873,275.25,0.47,"0.28","Good","Uptrend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",255.37,"267-276","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"275.04-278.02","Neutral","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0.5,60.3666666666667,333.67,0.2,48.6833333333333,-13.5,48.6833333333333,7,0,0,33.8083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9,8.996,8.989,8.94,0.67,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",6.91,"8-9"," + Breakout Signal + ",NA,"8.89-9.11","Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.42,1,0.5,65,853.55,0.2,42.5,11.2,42.5,1,0,0,23.85
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.9,15.956,15.948,16.03,-0.81,"-0.46","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.73,17.79,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",3.12,"15-16"," + ",NA,"15.76-16.15","Higher","Neutral","9.16-22.9","False",487.42,0.86,"2025-11-12 07:33:00","","","","","","2025-11-12 07:33:00","2025-11-12 07:33:00",2025-11-12 07:33:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.76,0.253333333333333,1,59.0666666666667,487.42,0.2,43.5333333333333,1.08043641835967,43.5333333333333,5,0,0,26.3833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.36,14.315,NA,14.27,0.63,"0.32","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"14.11-14.61","Neutral","Neutral","10.65-17.87","False",457.86,1.52,"2025-11-12 08:00:00","","","","","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.53,0.51,0.5,58.2,457.86,0.2,37.1,NA,37.1,7,0,0,24.35
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.35,10.338,NA,10.31,0.39,"0.27","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.77,10.68,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"10.23-10.47","Neutral","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 08:00:00","","","","","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.67,0.223333333333333,0.5,52.4666666666667,195.45,0.2,39.2333333333333,NA,39.2333333333333,5,0,0,27.8083333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.88,NA,NA,76.15,0.96,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",75.64,86.6,20.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.62-77.47","Lower","Neutral","62.18-90.12","False",232.64,5.56,"2025-11-12 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,20.51,1,0,56,232.64,0.2,29,NA,29,7,0,0,21.075
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",82.37,81.825,81.492,77.36,6.48,"5.77","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",71.91,82.73,0.99,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",41.94,"80-81"," + Breakout Signal + ","Upwards Momentum Signal","80.74-82.36","Lower","Neutral","59.5-95.22","False",272.37,2.16,"2025-11-12 08:00:00","","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.99,0.33,0,48.6,272.37,0.2,36.3,11.9,36.3,5,0,0,29.575
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.16,4.268,NA,4.28,-2.8,"-0.29","Good","Downtrend","Uptrend","Hold","-","Neutral",3.72,4.46,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"4.13-4.45","Higher","Neutral","0.29-8.27","False",602.71,-1.07,"2025-11-12 08:00:00","","News Alert","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.32,0.106666666666667,1,55.6333333333333,602.71,0.2,41.3166666666667,NA,41.3166666666667,1,8,0,26.7166666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",231.57,231.532,NA,228.67,1.27,"1.25","Moderate","Neutral","Mixed trend","Hold","-","Neutral",200.18,247.97,0.68,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"229.47-233.4","Neutral","Neutral","184.69-274.77","False",451.01,8.37,"2025-11-12 07:52:00","","","","","","2025-11-12 07:52:00","2025-11-12 07:52:00",2025-11-12 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0.5,48.5333333333333,451.01,0.2,28.2666666666667,NA,28.2666666666667,7,0,0,19.6416666666667
