"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",11.8598,"Moderate","Uptrend","Uptrend",1.53,13.03,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",11.8,"4.74-12.5","2.22-47.89","Higher","True",9.75,-14.95,"2025-08-12 15:06:00"
"UAL","Large","Good","Yes",98.05,"Good","Uptrend","Uptrend",80.85,100.53,0.14,"Moderate","Price between support and resistance","-",98.14,"97.7-98.28","96.05-100.36","Neutral","True",4.34,9.97,"2025-08-12 15:06:00"
"DAL","Large","Good","Yes",58.245,"Good","Uptrend","Uptrend",49.99,59.81,0.19,"Moderate","Price between support and resistance","-",58.34,"57.91-58.37","57.07-59.69","Neutral","True",3.87,6.88,"2025-08-12 15:06:00"
"MRCY","Mid",NA,"No",67.23,"Good","Uptrend","Uptrend",50.11,69.18,0.11,"Moderate","Price between support and resistance","-",67.02,"66.09-67.29","65.16-70.69","Neutral","True",3.94,-1.11,"2025-08-12 15:07:00"
"LIF","Mid","Poor","No",82.74,"Good","Uptrend","Uptrend",65.53,85.91,0.18,"Moderate","Price between support and resistance","-",83.35,"82.56-83.69","78.51-86.95","Neutral","True",3.17,0.13,"2025-08-12 15:07:00"
"ULCC","Small",NA,"No",4.23,"Good","Uptrend","Uptrend",3.14,5.04,0.75,"Moderate","Price between support and resistance","-",4.21,"4.05-4.21","4.1-4.52","Neutral","True",4.87,-0.15,"2025-08-12 15:07:00"
"PILL","ETF",NA,"No",6.6,"Moderate","Uptrend","Uptrend",5.35,6.75,0.12,"Moderate","Price between support and resistance","-",6.57,"6.53-6.53","6.5-6.87","Higher","True",5.7,NA,"2025-08-12 15:02:00"
"ARQ","Micro",NA,"No",6.985,"Good","Uptrend","Uptrend",5.31,7.16,0.1,"Moderate","Price between support and resistance","-",6.95,"6.81-6.91","6.58-7.5","Neutral","True",5.22,-0.05,"2025-08-12 15:14:00"
"HFFG","Micro",NA,"No",3.17,"Moderate","Uptrend","Uptrend",2.75,3.97,1.88,"Moderate","Price between support and resistance","-",2.94,"2.96-3.06","2.92-3.42","Neutral","True",5.48,-0.94,"2025-08-12 15:14:00"
"HROW","Small",NA,"No",35.106,"Good","Uptrend","Uptrend",30.99,39.01,0.95,"Moderate","Buy signal generated - good momentum","Buy Signal",34.93,"31.91-35.11","32.7-37.51","Neutral","True",4.05,-0.61,"2025-08-12 15:14:00"
"DOMH","Micro",NA,"No",6.2955,"Moderate","Uptrend","Uptrend",4.91,6.7,0.29,"Moderate","Price between support and resistance","-",6.39,"6.22-6.51","6.11-6.63","Neutral","True",7.62,-4.49,"2025-08-12 15:15:00"
"LWAY","Small","Moderate","No",28.49,"Good","Uptrend","Uptrend",24.33,30.37,0.45,"Moderate","Price between support and resistance","-",27.44,"27.79-28.21","27.1-29.62","Neutral","True",2.33,0.67,"2025-08-12 15:13:00"
"BMNR","Mid",NA,"No",64.2,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.09,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","59.53-68.87","Neutral","True",18.23,-3.03,"2025-08-12 15:05:00"
"HBI","Mid","Moderate","No",6.1345,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.38,"Moderate","Price between support and resistance","-",6.18,"5.97-6.96","5.64-6.63","Neutral","True",3.76,0.48,"2025-08-12 15:05:00"
"SE","Large","Moderate","No",174.87,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","169.07-183.78","Neutral","True",3.66,1.43,"2025-08-12 15:06:00"
"GEVO","Small",NA,"No",1.9197,"Good","Mixed trend","Uptrend",1.12,2.07,0.18,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.81-2.02","Neutral","True",6.64,-0.35,"2025-08-12 15:06:00"
"TNXP","Small","Good","No",59.95,"Good","Mixed trend","Uptrend",37.54,61.92,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",59.62,"56.15-60.55","57.26-64.73","Neutral","True",6.81,356.28,"2025-08-12 15:06:00"
"CRNC","Small",NA,"No",10.7899,"Good","Mixed trend","Uptrend",8.28,12.19,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal",10.71,"10.6-10.9","10.47-11.31","Neutral","True",6.93,-0.58,"2025-08-12 15:07:00"
"LQDA","Mid",NA,"No",24.38,"Good","Mixed trend","Uptrend",15.03,25.26,0.09,"Moderate","Price between support and resistance","-",24.33,"23.77-24.61","22.35-26.39","Neutral","True",5.67,-1.71,"2025-08-12 15:07:00"
"TME","Large","Moderate","No",25.625,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Moderate","Price between support and resistance","-",25.4,"23.73-25.6","24.98-26.62","Neutral","True",3.47,0.85,"2025-08-12 15:07:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.38,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"5.38-5.41","4.99-5.83","Neutral","True",4.1,-4.38,"2025-08-12 15:07:00"
"CAI","Mid",NA,"No",32.78,"Good","Mixed trend","Uptrend",27.26,31.84,-0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",32.89,"32.68-33.48","32.11-33.97","Neutral","True",5.11,-2.57,"2025-08-12 15:07:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.02-5.07","Neutral","True",3.67,-0.71,"2025-08-12 15:07:00"
"GDOT","Small",NA,"No",13.59,"Good","Mixed trend","Uptrend",9.29,13.97,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",13.45,"13.26-13.6","13.13-14.31","Neutral","True",3.69,-0.12,"2025-08-12 15:07:00"
"TLS","Small",NA,"No",5.1007,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.12,"Moderate","Price between support and resistance","-",5.14,"4.34-5.27","4.81-5.53","Neutral","True",4.92,-0.75,"2025-08-12 15:07:00"
"ARCT","Small",NA,"No",14.965,"Good","Mixed trend","Uptrend",11.03,16.19,0.31,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","13.41-17.1","Neutral","True",5.7,-2.22,"2025-08-12 15:07:00"
"DDD","Small",NA,"No",2.265,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.31,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.07-2.46","Neutral","True",6.4,-2.1,"2025-08-12 15:07:00"
"MRVI","Small",NA,"No",2.5522,"Moderate","Mixed trend","Uptrend",1.97,3,0.76,"Moderate","Price between support and resistance","-",2.56,"2.52-2.58","2.31-2.79","Neutral","True",5.74,-1.38,"2025-08-12 15:07:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"26.86-27.17","26.68-28.32","Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"ADN","Nano",NA,"No",3.18,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.24,"Moderate","Price between support and resistance","-",3.15,"2.76-3.34","2.62-3.74","Neutral","True",9.85,-9.06,"2025-08-12 15:13:00"
"KNDI","Micro",NA,"No",1.3012,"Moderate","Mixed trend","Uptrend",1.1,1.43,0.64,"Moderate","Price between support and resistance","-",1.33,"1.32-1.37","1.17-1.43","Neutral","True",5.08,-0.59,"2025-08-12 15:12:00"
"TRIB","ETF",NA,"No",1.09,"Good","Mixed trend","Uptrend",0.66,1.21,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",1.08,"1.05-1.09","1.02-1.22","Neutral","True",6.34,NA,"2025-08-12 15:13:00"
"VVPR","Micro",NA,"No",6.365,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.89,"Moderate","Price between support and resistance","-",6.7,"6.37-6.83","5.91-6.8","Neutral","True",12.09,-12.61,"2025-08-12 15:14:00"
"TSHA","Small",NA,"No",2.935,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.47,"Hold","Price between support and resistance","-",2.94,"2.89-2.96","2.84-3.03","Neutral","True",5.26,-0.34,"2025-08-12 15:14:00"
"ELTX","Micro",NA,"No",9.41,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.33,"Moderate","Price between support and resistance","-",8.82,"9-9.32","8.55-10.32","Higher","True",5.25,-3.98,"2025-08-12 15:13:00"
"XFOR","Nano",NA,"No",2.35,"Good","Mixed trend","Uptrend",1.33,4.58,2.19,"Moderate","Price between support and resistance","-",2.33,"1.73-2.47","2.14-2.67","Neutral","True",10.8,-15.14,"2025-08-12 15:14:00"
"LGND","Mid",NA,"No",151.095,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.27,"Moderate","Price between support and resistance","-",147.98,"147.9-149.59","146.34-155.85","Higher","True",2.7,-4.03,"2025-08-12 15:14:00"
"ASRT","ETF",NA,"No",0.8302,"Moderate","Mixed trend","Uptrend",0.65,0.86,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",0.83,"0.82-0.83","0.79-0.87","Neutral","True",3.69,NA,"2025-08-12 15:15:00"
"INSM","Large",NA,"No",120.97,"Good","Mixed trend","Uptrend",95.15,123.83,0.11,"Moderate","Price between support and resistance","-",120.41,"119.68-120.97","117.32-125.78","Neutral","True",3.6,-5.67,"2025-08-12 15:15:00"
"BKV","Small",NA,"No",21.457,"Moderate","Mixed trend","Uptrend",19.51,25.41,2.03,"Moderate","Price between support and resistance","-",20.58,"20.57-21.14","20.41-22.51","Neutral","True",3.19,-2.16,"2025-08-12 15:15:00"
