"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"B","Large","Moderate","No",33.13,33.086,33.059,30.07,10.18,"0.02","-","Uptrend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.96,"32.82-32.82","32.56-33.96","Neutral","True",2.76,1.59,"2025-09-19 16:17:00"
"MESO","Mid",NA,"No",16.99,16.909,16.605,15.75,7.87,"-","-","Uptrend","Uptrend","Hold","Overbought",14.33,18.03,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.97,"15.82-15.97","13.43-19.66","Neutral","True",6.22,-0.85,"2025-09-19 16:04:00"
"FLD","Micro",NA,"No",4.61346666666667,4.572,4.54,3.4,35.69,"-","-","Uptrend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.83,"3.38-3.83","4.5-5.08","Neutral","True",10.76,-0.73,"2025-09-19 16:19:00"
"VERI","Small",NA,"No",5.4239,5.414,5.364,4.18,29.76,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.71,"4.18-4.71","5.26-5.75","Neutral","True",8.82,-2.16,"2025-09-19 16:20:00"
"URA","-",NA,"No",49.4466666666667,49.399,49.369,45.72,8.15,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.2,"49-49","49.06-50.42","Neutral","True",3.51,NA,"2025-09-19 16:20:00"
"AAPL","Large","Good","Yes",245.399966666667,245.408,245.402,237.88,3.16,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.95,"239.66-245.39","244.04-247.37","Neutral","True",3.38,6.59,"2025-09-19 16:17:00"
"META","Large","Good","Yes",776.601333333333,776.934,777.208,780.25,-0.47,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Strong",775.94,"775.94-775.94","772.15-780.85","Neutral","True",3.31,27.54,"2025-09-19 16:21:00"
"MSFT","Large","Good","Yes",517.463466666667,517.492,517.216,508.45,1.77,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Strong",506.66,"507.11-511.12","514.89-521.03","Neutral","True",2.14,13.63,"2025-09-19 16:23:00"
"PLUG","Mid",NA,"No",2.175,2.176,2.178,2.1,3.57,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.15,"2.03-2.16","2.05-2.3","Neutral","True",8.92,-2.28,"2025-09-19 16:17:00"
"HOOD","Large","Moderate","No",124.285,124.374,124.462,120.91,2.79,"0.58","-","Mixed trend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",123.05,"121.58-123.05","123.16-125.65","Neutral","True",6.79,1.97,"2025-09-19 16:17:00"
"RGTI","Mid",NA,"No",28.2568333333333,28.248,28.313,24.74,14.22,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.98,"24.51-24.51","27.18-29.46","Neutral","True",10.69,-0.88,"2025-09-19 16:17:00"
"PLTR","Large","Moderate","Yes",182.4,182.388,182.514,176.97,3.07,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.33,"175.5-176.33","180.31-184.44","Neutral","True",7.47,0.3,"2025-09-19 16:17:00"
"QUBT","Mid",NA,"No",23.28,23.28,23.262,18.35,26.87,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","22.16-24.83","Neutral","True",9.61,-0.74,"2025-09-19 16:18:00"
"DNN","Mid",NA,"No",2.71,2.703,2.699,2.57,5.45,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.68,"2.64-2.69","2.67-2.8","Neutral","True",5.42,-0.07,"2025-09-19 16:16:00"
"QBTS","Mid",NA,"No",26.6600333333333,26.667,26.735,24.02,10.99,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.39,"25.61-26.7","25.82-27.78","Neutral","True",9.19,-1.13,"2025-09-19 16:18:00"
"AGMH","Nano","Moderate","No",9.50833333333333,9.554,9.795,2.23,326.38,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.3,"4.53-6.3","6.26-12.99","Neutral","True",22.13,7,"2025-09-19 16:18:00"
"SMR","Mid",NA,"No",46.6466666666667,46.6,46.555,38.12,22.37,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",46.18,"44-45.66","45.57-48.57","Neutral","True",9.29,-1.19,"2025-09-19 16:18:00"
