"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",10.95,"Good","Uptrend","Downtrend","-",10.9,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.88-11.69",TRUE,18.49,47.28,"2025-06-13 09:39:00"
"VEON","Mid","No",37.51,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","29.42-45.6",TRUE,5.55,5.75,"2025-06-13 09:39:00"
"LMT","Large","Yes",486.95,"Moderate","Uptrend","Uptrend","-",484.52,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.32-500.92",FALSE,2.72,23.2,"2025-06-13 09:39:00"
"PLTU",NA,"No",62.581,"Good","Uptrend","Uptrend","-",62.27,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.7-64.41",FALSE,20.25,NA,"2025-06-13 09:41:00"
"PLTR","Large","Yes",136.0899,"Good","Mixed trend","Uptrend","-",134.73,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","134.49-137.68",FALSE,10.08,0.23,"2025-06-13 09:39:00"
"PBR","Large","No",12.765,"Moderate","Mixed trend","Uptrend","-",12.73,"12.73-12.75","High Price Zone - price is high; watch for pullback or reversal","Higher","12.62-12.92",FALSE,5,1.34,"2025-06-13 09:39:00"
"OXY","Large","Yes",46.0353,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Higher","45.35-46.8",FALSE,4.85,2.47,"2025-06-13 09:39:00"
"XOM","Large","Yes",111.8221,"Moderate","Mixed trend","Uptrend","-",112.5,"111.85-113","Momentum Zone: price is rising; watch for volatility","Higher","110.72-113.03",FALSE,2.74,7.54,"2025-06-13 09:39:00"
"MP","Mid","No",29.44,"Moderate","Mixed trend","Uptrend","-",29.85,"29-30.4","Momentum Zone: price is rising; watch for volatility","Higher","27.89-31.45",FALSE,7,-0.63,"2025-06-13 09:39:00"
"RTX","Large","Yes",144.435,"Moderate","Mixed trend","Uptrend","-",143.08,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.09-150.78",FALSE,2.19,3.4,"2025-06-13 09:39:00"
"BP","Large","No",31.565,"Moderate","Mixed trend","Uptrend","-",31.65,"31.49-31.69","Momentum Zone: price is rising; watch for volatility","Higher","31.17-31.95",FALSE,3.95,-0.41,"2025-06-13 09:39:00"
"CVE","Large","No",14.885,"Moderate","Mixed trend","Uptrend","-",14.82,"14.8-14.85","High Price Zone - price is high; watch for pullback or reversal","Higher","14.74-15.1",FALSE,5.36,1.11,"2025-06-13 09:39:00"
"EQNR","Large","No",27.49,"Moderate","Mixed trend","Uptrend","-",27.22,"27-27","High Price Zone - price is high; watch for pullback or reversal","Higher","27.28-27.96",FALSE,3.16,3.16,"2025-06-13 09:39:00"
"PTEN","Mid","No",6.535,"Moderate","Mixed trend","Uptrend","-",6.56,"6.56-6.56","Momentum Zone: price is rising; watch for volatility","Higher","5.21-7.38",FALSE,6.97,-2.57,"2025-06-13 09:39:00"
"APA","Mid","Yes",20.52,"Moderate","Mixed trend","Uptrend","-",20.76,"20.71-20.8","Momentum Zone: price is rising; watch for volatility","Higher","19.97-21.11",FALSE,7.12,2.79,"2025-06-13 09:39:00"
"ERX",NA,"No",55.02,"Moderate","Mixed trend","Uptrend","-",55.17,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Higher","52.92-56.83",FALSE,5.29,NA,"2025-06-13 09:40:00"
"GUSH",NA,"No",24.845,"Moderate","Mixed trend","Uptrend","-",25.08,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Higher","23.95-25.58",FALSE,7.65,NA,"2025-06-13 09:40:00"
"URGN","Small","No",12.031,"Moderate","Mixed trend","Uptrend","-",11.91,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.5-12.48",FALSE,7.02,-3.01,"2025-06-13 09:41:00"
"CVX","Large","Yes",146.38,"Moderate","Downtrend","Uptrend","-",147.65,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.33-147.69",FALSE,2.96,8.74,"2025-06-13 09:39:00"
"DVN","Large","Yes",34.97,"Moderate","Downtrend","Uptrend","-",35.42,"35.21-36.07","Momentum Zone: price is rising; watch for volatility","Higher","33.98-35.93",FALSE,4.88,4.39,"2025-06-13 09:39:00"
"AMZN","Large","Yes",211.9,"Good","Uptrend","Mixed trend","-",210.84,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.02-213.78",FALSE,3.65,6.14,"2025-06-13 09:40:00"
"OKLO","Mid","No",62.375,"Good","Uptrend","Mixed trend","-",62.07,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.82-63.4",FALSE,9.81,-0.47,"2025-06-13 09:39:00"
"RGTI","Mid","No",11.895,"Good","Uptrend","Mixed trend","-",11.83,"11.73-11.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.65-12.17",FALSE,10.62,-0.8,"2025-06-13 09:39:00"
"INTC","Large","Yes",20.535,"Moderate","Uptrend","Mixed trend","-",20.44,"20.24-20.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.36-20.7",FALSE,6.66,-4.48,"2025-06-13 09:39:00"
"LCID","Mid","No",2.1699,"Moderate","Uptrend","Mixed trend","-",2.16,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Lower","2.13-2.18",FALSE,7.39,-1.19,"2025-06-13 09:39:00"
"SOFI","Large","No",14.6881,"Good","Uptrend","Mixed trend","-",14.62,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.46-14.89",FALSE,7.23,0.43,"2025-06-13 09:39:00"
"GE","Large","Yes",235.78,"Moderate","Uptrend","Mixed trend","-",234.6,"233.79-233.79","High Price Zone - price is high; watch for pullback or reversal","Lower","233.8-236.52",FALSE,3.17,6.33,"2025-06-13 09:40:00"
"NVDA","Large","Yes",143.025,"Good","Mixed trend","Mixed trend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.06-143.99",FALSE,6.78,3.1,"2025-06-13 09:38:00"
"TSLA","Large","No",317.03,"Good","Mixed trend","Mixed trend","-",313.86,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.75-320.3",FALSE,7.12,1.76,"2025-06-13 09:38:00"
"MSFT","Large","Yes",478.15,"Good","Mixed trend","Mixed trend","-",468.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.39-482.26",FALSE,2.36,12.95,"2025-06-13 09:40:00"
"META","Large","Yes",692.32,"Good","Mixed trend","Mixed trend","-",678.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","687.94-710.87",FALSE,4.42,25.61,"2025-06-13 09:40:00"
"GOOGL","Large","Yes",174.24,"Good","Mixed trend","Mixed trend","-",172.5,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.5-175.98",FALSE,3.68,8.96,"2025-06-13 09:40:00"
"ACHR","Mid","No",9.985,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.52-10.23",FALSE,9.84,-1.23,"2025-06-13 09:38:00"
"GME","Mid","No",22.775,"Good","Mixed trend","Mixed trend","-",22.54,"21.82-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.1-23.38",FALSE,6.46,0.53,"2025-06-13 09:38:00"
"APLD","Mid","No",12.3299,"Good","Mixed trend","Mixed trend","-",12.21,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.94-12.7",FALSE,13.01,-1.47,"2025-06-13 09:39:00"
"QBTS","Mid","No",15.533,"Good","Mixed trend","Mixed trend","-",15.37,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.33-15.77",FALSE,10.47,-0.66,"2025-06-13 09:39:00"
"RXRX","Mid","No",5.1112,"Good","Mixed trend","Mixed trend","-",5.06,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Higher","5-5.31",FALSE,10.3,-1.8,"2025-06-13 09:39:00"
"AAL","Mid","No",10.395,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.29-10.52",FALSE,6.53,1,"2025-06-13 09:39:00"
