"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.68,"Good","Uptrend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Higher","72.98-74.39",TRUE,7.95,1.75,"2025-06-10 07:38:00"
"AMD","Large","Yes",121.86,"Good","Uptrend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","121.02-122.7",TRUE,6.42,1.37,"2025-06-10 07:38:00"
"RXRX","Mid","No",5.42,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.28-5.56",TRUE,10.32,-1.8,"2025-06-10 07:38:00"
"RKLB","Large","No",29.53,"Moderate","Mixed trend","Uptrend","-",29.02,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.04-30.02",TRUE,8.53,-0.41,"2025-06-10 07:36:00"
"ASTS","Large","No",34.38,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.31-35.45",TRUE,8.36,-1.98,"2025-06-10 07:38:00"
"NBIS","Large","No",52.2,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.45-52.95",TRUE,10.96,-1.66,"2025-06-10 07:39:00"
"IONQ","Mid","No",40.24,"Moderate","Uptrend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.68-40.8",TRUE,9.39,-1.51,"2025-06-10 07:38:00"
"RBRK","Large","No",88.75,"Moderate","Downtrend","Mixed trend","Buy Signal",88.11,"88.75-88.75","Value Zone: good buy value; risk of further decline","Lower","78.12-89.85",TRUE,6.73,3.47,"2025-06-10 07:38:00"
"AAPU",NA,"No",21.32,"Weak","Uptrend","Downtrend","-",20.79,"21.23-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","21.11-21.53",TRUE,8.04,NA,"2025-06-10 07:36:00"
"WBD","Large","Yes",9.57,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.35-9.76",TRUE,5.78,-4.4,"2025-06-10 07:32:00"
"PLTR","Large","Yes",131.35,"Moderate","Uptrend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.66-132.02",FALSE,10.08,0.23,"2025-06-10 07:38:00"
"OKLO","Mid","No",53.45,"Good","Uptrend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.64-54.26",FALSE,9.81,-0.47,"2025-06-10 07:38:00"
"TSM","Large","No",210.74,"Good","Uptrend","Uptrend","-",208.89,"210.74-210.74","Value Zone: good buy value; risk of further decline","Lower","209.87-211.14",FALSE,4.56,8.33,"2025-06-10 07:38:00"
"JOBY","Mid","No",9.11,"Moderate","Uptrend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.99-9.23",FALSE,6.28,-0.84,"2025-06-10 07:38:00"
"NVDA","Large","Yes",143.12,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.59-143.63",FALSE,6.82,3.1,"2025-06-10 07:38:00"
"MSFT","Large","Yes",471.75,"Moderate","Mixed trend","Uptrend","-",462.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.34-474.16",FALSE,2.36,12.94,"2025-06-10 07:39:00"
"AMZN","Large","Yes",216.9,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.39-217.26",FALSE,3.66,6.13,"2025-06-10 07:38:00"
"META","Large","Yes",699.75,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.46-711.04",FALSE,4.42,25.61,"2025-06-10 07:39:00"
"GOOGL","Large","Yes",176.14,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.25-177.03",FALSE,3.7,8.96,"2025-06-10 07:39:00"
"NVDA","Large","Yes",143.12,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.59-143.63",FALSE,6.82,3.1,"2025-06-10 07:38:00"
"NVO","Large","No",77.38,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.56-78.2",FALSE,4.24,3.6,"2025-06-10 07:38:00"
"PLUG","Small","No",1.36,"Moderate","Mixed trend","Uptrend","-",0.99,"1.36-1.36","Value Zone: good buy value; risk of further decline","Neutral","1.28-1.44",FALSE,8.99,-2.43,"2025-06-10 07:39:00"
