"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.7,"Moderate","Mixed trend","Uptrend","-",46.69,"46.69-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.37-47.06",TRUE,4.89,2.47,"2025-06-23 07:44:00"
"OSCR","Mid","No",20.86,"Moderate","Mixed trend","Uptrend","-",21.04,"20.9-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","20.21-21.51",TRUE,5.67,0.4,"2025-06-23 07:44:00"
"IREN","Mid","No",10.74,"Moderate","Mixed trend","Uptrend","-",10.72,"10.68-10.75","High Price Zone - price is high; watch for pullback or reversal","Higher","10.19-11.16",TRUE,9.86,-0.31,"2025-06-23 07:44:00"
"COIN","Large","Yes",300.79,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","296.67-302.8",TRUE,6.66,5.32,"2025-06-23 07:44:00"
"ZETA","Mid","No",16.51,"Moderate","Downtrend","Uptrend","-",16.4,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Higher","16.36-16.91",TRUE,7.98,-0.25,"2025-06-23 07:44:00"
"AAPL","Large","Yes",200.62,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.63-201.63",TRUE,4.24,6.43,"2025-06-23 07:44:00"
"META","Large","Yes",681,"Moderate","Mixed trend","Mixed trend","-",667.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","674.29-687.71",TRUE,4.42,25.6,"2025-06-23 07:45:00"
"AMZN","Large","Yes",208.88,"Moderate","Downtrend","Mixed trend","-",209.18,"209-209.45","Momentum Zone: price is rising; watch for volatility","Neutral","205.94-210.22",TRUE,3.68,6.14,"2025-06-23 07:44:00"
"DLO","Mid","No",10,"-","Downtrend","Mixed trend","Buy Signal",10,"10-10","Momentum Zone: price is rising; watch for volatility","Lower","9.17-10.19",TRUE,4.48,0.48,"2025-06-23 07:43:00"
"MSFT","Large","Yes",476.54,"Moderate","Mixed trend","Downtrend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.98-479.1",TRUE,2.36,12.92,"2025-06-23 07:40:00"
"GOOGL","Large","Yes",166.08,"Moderate","Downtrend","Downtrend","-",166.21,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","164.29-166.64",TRUE,3.85,8.96,"2025-06-23 07:45:00"
"AVGO","Large","Yes",247.25,"Moderate","Downtrend","Downtrend","-",248.03,"248.03-248.03","Momentum Zone: price is rising; watch for volatility","Neutral","243.07-248.25",TRUE,6.05,2.74,"2025-06-23 07:45:00"
"ASTS","Large","No",44.74,"Moderate","Uptrend","Uptrend","-",45.56,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.47-45.99",FALSE,7,-1.98,"2025-06-23 07:43:00"
"CRWV","Large","No",185.53,"Good","Mixed trend","Uptrend","-",183.67,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.06-190",FALSE,12.36,-2.53,"2025-06-23 07:44:00"
"HOOD","Large","No",77.67,"Moderate","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.99-78.34",FALSE,7.76,1.75,"2025-06-23 07:45:00"
"AMD","Large","Yes",128.92,"Good","Downtrend","Uptrend","-",128,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.21-130.6",FALSE,6.49,1.37,"2025-06-23 07:44:00"
"RKLB","Large","No",28.77,"Good","Downtrend","Uptrend","-",29.03,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.21-29.07",FALSE,8.53,-0.41,"2025-06-23 07:44:00"
"HIMS","Large","No",52.55,"Moderate","Downtrend","Uptrend","Buy Signal",55.13,"52.55-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","-6.73-51.76",FALSE,9.78,0.68,"2025-06-23 07:44:00"
"NVDA","Large","Yes",142.34,"Moderate","Mixed trend","Mixed trend","-",142.65,"142.35-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","141.91-142.85",FALSE,6.87,3.1,"2025-06-23 07:44:00"
