"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",65.52,"Good","Uptrend","Uptrend",30.99,67.32,0.05,"Hold","Price between support and resistance","-",65.19,"61.9-66.18","60.71-70.33","Neutral","True",18.23,-3.03,"2025-08-12 13:53:00"
"HBI","Mid","Moderate","No",6.15,"Moderate","Uptrend","Uptrend",4.11,6.9,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",6.93,"5.97-6.96","5.62-6.67","Neutral","True",3.76,0.48,"2025-08-12 13:53:00"
"SE","Large","Moderate","No",176.265,"Moderate","Uptrend","Uptrend",144.29,182.01,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",176.08,"170.38-177.29","170.16-185.89","Neutral","True",3.66,1.43,"2025-08-12 13:54:00"
"SSL","Mid",NA,"No",5.4,"Moderate","Uptrend","Uptrend",4.75,5.64,0.37,"Good","Price between support and resistance","-",5.39,"5.38-5.4","5-5.91","Neutral","True",4.1,-4.38,"2025-08-12 13:53:00"
"TLS","Small",NA,"No",5.205,"Moderate","Uptrend","Uptrend",2.36,5.42,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.2,"4.34-5.27","4.93-5.65","Neutral","True",4.92,-0.75,"2025-08-12 13:55:00"
"LTBR","Small",NA,"No",17.24,"Good","Uptrend","Uptrend",12.92,17.74,0.12,"Moderate","Price between support and resistance","-",17.15,"16.84-17.14","16.37-18.7","Neutral","True",6.18,-0.84,"2025-08-12 13:55:00"
"UAL","Large","Good","Yes",98,"Good","Mixed trend","Uptrend",80.85,100.51,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",97.91,"97.7-98.23","95.89-100.6","Neutral","True",4.34,9.97,"2025-08-12 13:54:00"
"ATNF","Small",NA,"No",8.8824,"Good","Mixed trend","Uptrend",1.53,9.92,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",8.79,"4.74-9.25","7.75-10.03","Neutral","True",9.75,-14.95,"2025-08-12 13:54:00"
"TNXP","Small","Good","No",59.36,"Moderate","Mixed trend","Uptrend",37.54,61.2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",59.36,"56.15-59.8","56.63-64.55","Neutral","True",6.81,356.28,"2025-08-12 13:54:00"
"JBLU","Small",NA,"No",4.73,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.32,"Moderate","Price between support and resistance","-",4.74,"4.72-4.77","4.63-4.91","Neutral","True",5.2,-1.07,"2025-08-12 13:54:00"
"CRNC","Small",NA,"No",10.59,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.69,"Moderate","Price between support and resistance","-",10.78,"10.6-10.9","10.24-11.14","Neutral","True",6.93,-0.58,"2025-08-12 13:54:00"
"MRCY","Mid",NA,"No",66.04,"Good","Mixed trend","Uptrend",50.11,68.77,0.17,"Moderate","Price between support and resistance","-",66.78,"66.09-67.1","63.76-69.82","Neutral","True",3.94,-1.11,"2025-08-12 13:54:00"
"LQDA","Mid",NA,"No",24.29,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.05,"23.77-24.5","22.34-26.23","Neutral","True",5.67,-1.71,"2025-08-12 13:54:00"
"TME","Large","Moderate","No",25.49,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.39,"23.73-25.44","24.74-26.63","Neutral","True",3.47,0.85,"2025-08-12 13:54:00"
"SBS","Large","Moderate","No",22.75,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.2,"Moderate","Price between support and resistance","-",22.66,"22.6-22.84","21.32-23.98","Neutral","True",2.13,2.58,"2025-08-12 13:54:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5.01-5.07","Neutral","True",3.67,-0.71,"2025-08-12 13:55:00"
