"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",96.33,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",95.85,"Neutral","91.94-100.72","True",1.86,3.3,"2025-07-18 08:59:00"
"SBET","Mid","No",36.35,"Moderate","Good","Uptrend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.12,"Neutral","34.65-37.41","True",18.62,47.28,"2025-07-18 09:00:00"
"NFLX","Large","Yes",1244.85,"Good","Moderate","Uptrend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1236.4-1246",1243.62,"Neutral","1227.88-1261.82","True",2.67,21.13,"2025-07-18 09:00:00"
"AI","Mid","No",29.22,"Moderate","Moderate","Uptrend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.1-29.62",29.37,"Neutral","28.52-29.92","True",4.7,-2.24,"2025-07-18 09:00:00"
"ETHA","ETF","No",27.59,"Moderate","Good","Uptrend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.45,"Lower","27.28-27.64","True",6.13,NA,"2025-07-18 09:01:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.94-3.09","True",5.63,-1.19,"2025-07-18 08:59:00"
"SRPT","Mid","No",16.3793,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.72,"Neutral","15.05-17.73","True",9.36,-2.64,"2025-07-18 09:00:00"
"QS","Mid","No",14.24,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14.1,"Neutral","13.77-14.71","True",6.35,-0.91,"2025-07-18 09:00:00"
"JOBY","Large","No",16.86,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.12,"Neutral","16.34-17.39","True",5.3,-0.84,"2025-07-18 09:00:00"
"ACHR","Mid","No",12.93,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.06,"Neutral","12.65-13.22","True",7.63,-1.23,"2025-07-18 09:00:00"
"APLD","Mid","No",11.55,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.43,"Neutral","11.31-11.79","True",9.29,-1.47,"2025-07-18 09:00:00"
"QBTS","Mid","No",19.02,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.03-19.39",19.34,"Neutral","18.74-19.29","True",7.29,-0.66,"2025-07-18 09:00:00"
"NIO","Large","No",4.38,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.36-4.41","True",4.48,-1.64,"2025-07-18 09:00:00"
"BZAI","Small","No",5.31,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.26,"Neutral","4.45-6.19","True",11.74,-1.33,"2025-07-18 09:00:00"
"PDYN","Small","No",12.46,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.34,"Neutral","11.83-13.09","True",7.66,-1.88,"2025-07-18 09:00:00"
"SOC","Mid","No",30.19,"Moderate","Weak","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.89,"Neutral","28.02-32.29","True",11.79,-2.8,"2025-07-18 09:00:00"
"PGY","Mid","No",30.35,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",30.05,"Neutral","29.06-31.64","True",6.77,-5.23,"2025-07-18 09:00:00"
