"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HWH","Nano",NA,"No",7.145,6.92,6.68,1.44,396.18,"70.74","Good","Uptrend","Uptrend","-",1.34,7.61,0.08,"Moderate","Price between support and resistance","-",7.1,"2.57-2.83","6.76-9.36","Neutral","True",7.81,-0.23,"2025-09-02 11:55:00"
"TSMZ","-",NA,"No",16.94,16.917,16.882,16.606,2.01,"2.64","Moderate","Uptrend","Uptrend","Overbought",15.91,19.1,2.11,"Moderate","Price between support and resistance","-",16.66,"16.6-16.77","16-17.87","Neutral","True",3.69,NA,"2025-09-02 11:52:00"
"GLDM","-",NA,"No",69.7035,69.681,69.639,68.4,1.91,"0.84","Good","Uptrend","Uptrend","Overbought",64.63,71.28,0.31,"Moderate","Price between support and resistance","-",68.6,"68.31-68.99","69.57-70.03","Neutral","True",1.7,NA,"2025-09-02 11:59:00"
"UTHR","Large","Good","No",410.95,410.766,412.376,304.765,34.84,"38.25","Moderate","Mixed trend","Uptrend","-",290.52,446.8,0.3,"Moderate","Price between support and resistance","-",421.68,"420.37-423","393.25-419.03","Neutral","True",2.19,25.63,"2025-09-02 11:55:00"
"IONS","Mid",NA,"No",56.092,56.155,56.388,42.635,31.56,"15.92","Moderate","Mixed trend","Uptrend","-",40.52,58.58,0.16,"Moderate","Price between support and resistance","-",55.53,"49.8-50.25","53.05-59.06","Neutral","True",2.81,-1.76,"2025-09-02 11:55:00"
"JOYY","Mid",NA,"No",57.995,58.018,57.946,54.06,7.28,"-","Good","Mixed trend","Uptrend","-",49.91,59.43,0.18,"Moderate","Price between support and resistance","-",57.62,"57.62-57.62","57.01-60.5","Higher","True",1.83,-2.2,"2025-09-02 11:55:00"
"ONC","Large",NA,"No",326.35,326.62,327.01,306.05,6.63,"8.34","Moderate","Mixed trend","Uptrend","Oversold",275.49,343.52,0.34,"Moderate","Price between support and resistance","-",330,"329.22-330.28","318.57-333.97","Neutral","True",3.89,-1.68,"2025-09-02 11:55:00"
"AL","Mid","Good","No",64.165,64.162,64.157,60.21,6.57,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",62.72,"60.3-63.53","52.6-74.95","Neutral","True",1.6,8.24,"2025-09-02 11:55:00"
"LAWR","Micro",NA,"No",4.01,4.052,3.973,1.96,104.59,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,3.36,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.97,"3.48-3.48","3.51-5.09","Neutral","True",13.69,-0.08,"2025-09-02 11:55:00"
"MLYS","Small",NA,"No",28.29,28.335,28.449,15.48,82.75,"45.91","Moderate","Mixed trend","Uptrend","-",13.61,30.82,0.17,"Moderate","Price between support and resistance","-",28.01,"21.84-28.23","26.82-31.62","Neutral","True",5.67,-3.56,"2025-09-02 11:55:00"
"UUU","Nano","Moderate","No",5.74,5.719,5.664,3.3,73.94,"77.59","Good","Mixed trend","Uptrend","-",3.04,7.26,0.56,"Moderate","Price between support and resistance","-",5.94,"5.92-6.06","4.42-7.02","Neutral","True",6.06,1.19,"2025-09-02 11:55:00"
"YOSH","Nano",NA,"No",1.7799,1.744,1.723,1.27,40.15,"12.6","Moderate","Mixed trend","Uptrend","Overbought",1.23,12.17,18.74,"Moderate","Price between support and resistance","-",1.63,"1.3-1.63","1.68-2.01","Neutral","True",12.9,-0.62,"2025-09-02 11:55:00"
"KPLT","Micro",NA,"No",19.14,19.203,19.282,15,27.6,"-","Moderate","Mixed trend","Uptrend","-",10.69,20.35,0.14,"Moderate","Price between support and resistance","-",18.24,"15-18.24","17.77-22.85","Higher","True",6.19,-7.08,"2025-09-02 11:55:00"
"MNKD","Small","Poor","No",5.735,5.721,5.701,4.59,24.95,"32.84","Good","Mixed trend","Uptrend","Overbought",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",6.06,"6.02-6.1","4.57-6.9","Neutral","True",4.46,0.11,"2025-09-02 11:55:00"
"TBH","Nano",NA,"No",1.76,1.756,1.729,1.48,18.92,"11","Good","Mixed trend","Uptrend","-",0.93,1.82,0.07,"Moderate","Price between support and resistance","-",1.74,"1.7-1.7","1.54-1.98","Neutral","True",10.88,-0.38,"2025-09-02 11:56:00"
"NUKK","Nano",NA,"No",5.6975,5.724,5.866,4.87,16.99,"7.83","Moderate","Mixed trend","Uptrend","Oversold",3.6,11.83,2.93,"Moderate","Price between support and resistance"," Positive News",5.64,"4.6-6.19","4.8-6.59","Higher","True",12.79,-4.93,"2025-09-02 11:56:00"
"CYTK","Mid",NA,"No",47.54,47.605,47.69,35.33,34.56,"27.16","Moderate","Downtrend","Uptrend","-",34.37,50.72,0.24,"Moderate","Price between support and resistance","-",46.59,"44.25-48.54","45.4-49.76","Neutral","True",4.14,-5.12,"2025-09-02 11:55:00"
"LABU","-",NA,"No",74.09,74.17,74.524,69.35,6.83,"3.37","Good","Downtrend","Uptrend","Oversold",60.91,79.44,0.41,"Hold","Price between support and resistance","-",73.02,"71.7-76.99","68.75-77.25","Neutral","True",7.08,NA,"2025-09-02 11:56:00"
"ADN","-",NA,"No",3.94,3.94,3.961,4.49,-12.25,"-4.43","Moderate","Mixed trend","Mixed trend","Oversold",2.49,6.32,1.64,"Moderate","Price between support and resistance"," Positive News",4.5,"4.5-4.5","3.35-4.52","Neutral","True",12.21,NA,"2025-09-02 12:00:00"
