"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.75,3.727,3.709,3.75,0,-0.62,"Moderate","Uptrend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.62,"3.55-3.62","3.36-4.14","Neutral","True",7.85,-2.51,"2025-08-21 07:40:00"
"MNSO","Mid","Moderate","No",22.06,22.16,22.206,20.84,5.85,6.34,"Moderate","Mixed trend","Uptrend","Oversold",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",21.56,"20.08-21.84","18.45-25.07","Neutral","True",4.11,1.1,"2025-08-21 07:25:00"
"FNGD","Mid",NA,"No",6.35,6.348,6.34,6.31,0.63,0.6,"Moderate","Mixed trend","Uptrend","Overbought",5.73,8.3,3.42,"Good","Price between support and resistance","-",5.88,"6.22-6.29","6.24-6.46","Neutral","True",6.3,0.16469699,"2025-08-21 07:42:00"
"PLTD","-",NA,"No",7.95,7.95,7.948,8.02,-0.87,-0.87,"Moderate","Mixed trend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.79-7.87","7.86-8.04","Neutral","True",6.94,NA,"2025-08-21 07:40:00"
"PLTR","Large","Moderate","Yes",157.42,157.448,157.538,156.01,0.9,0.92,"Moderate","Mixed trend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.45,"157.32-157.63","156.09-158.77","Neutral","True",4.13,0.3,"2025-08-21 07:41:00"
"VKTX","Mid",NA,"No",25.96,25.962,25.957,25.69,1.05,1.06,"Moderate","Mixed trend","Mixed trend","-",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",26.05,"26.05-26.05","25.43-26.49","Neutral","True",5.81,-1.54,"2025-08-21 07:39:00"
"PLTU","-",NA,"No",77.72,77.904,78.081,76.65,1.4,1.64,"Moderate","Mixed trend","Mixed trend","Oversold",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.44,"76.17-76.94","76.18-79.26","Higher","True",8.33,NA,"2025-08-21 07:42:00"
"QQQ","-",NA,"No",565.13,565.142,565.262,565.9,-0.14,-0.13,"Moderate","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",553.7,"553.83-559.48","563.82-566.44","Higher","True",0.97,NA,"2025-08-21 07:42:00"
"NVDL","-",NA,"No",85.43,85.497,85.554,84.7,0.86,0.94,"Good","Mixed trend","Mixed trend","Oversold",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.78,"85.78-85.78","84.4-86.44","Higher","True",4.9,NA,"2025-08-21 07:43:00"
"COTY","Mid",NA,"No",3.91,3.881,3.868,4.86,-19.55,-20.14,"Moderate","Uptrend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.89,"3.83-3.83","3.76-4.01","Lower","True",3.04,-0.47,"2025-08-21 07:40:00"
"XLF","-",NA,"No",52.74,52.728,52.718,52.87,-0.25,-0.27,"Moderate","Uptrend","Uptrend","-",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",51.94,"51.69-52.21","52.42-53.15","Higher","False",1.11,NA,"2025-08-21 07:40:00"
"WMT","Large","Moderate","Yes",99.9,99.976,100.087,102.57,-2.6,-2.53,"Good","Mixed trend","Uptrend","Oversold",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.46,"101.09-101.7","98.26-100.72","Neutral","False",1.42,2.34,"2025-08-21 07:41:00"
"AEG","Large","Moderate","No",7.87,7.869,7.879,7.46,5.5,5.49,"Moderate","Mixed trend","Uptrend","Oversold",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.92,"7.91-7.98","7.78-7.96","Neutral","False",2.12,0.43,"2025-08-21 07:32:00"
"CSIQ","Small",NA,"No",11.48,11.466,11.475,12.75,-9.96,-10.07,"Moderate","Mixed trend","Uptrend","-",11.18,14.52,1.13,"Hold","Price between support and resistance","-",10.78,"11.25-11.37","8.59-14.37","Neutral","False",6.43,-0.34,"2025-08-21 07:38:00"
"IREN","Mid",NA,"No",19.38,19.4,19.412,19.76,-1.92,-1.82,"Moderate","Mixed trend","Uptrend","Oversold",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.45,"19.43-19.47","19-19.75","Neutral","False",5.07,-0.31,"2025-08-21 07:39:00"
"RIOT","Mid",NA,"No",12.34,12.341,12.358,12.52,-1.44,-1.43,"Moderate","Mixed trend","Uptrend","Oversold",11.13,15.69,2.28,"Moderate","Price between support and resistance","-",12.38,"12.35-12.41","12.11-12.57","Neutral","False",5.82,-0.4,"2025-08-21 07:40:00"
"NU","Large","Moderate","No",13.56,13.57,13.57,13.62,-0.44,-0.36,"Moderate","Mixed trend","Uptrend","-",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.56,"13.29-13.42","13.29-13.83","Neutral","False",3.17,0.47,"2025-08-21 07:34:00"
"B","Large","Good","No",24.55,24.598,24.612,24.84,-1.17,-0.97,"Moderate","Mixed trend","Uptrend","-",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.5,"24.06-24.3","24.2-24.9","Neutral","False",2.91,1.59,"2025-08-21 07:37:00"
"APLD","Mid",NA,"No",15.72,15.733,15.704,15.72,0,0.08,"Good","Mixed trend","Uptrend","-",10.97,17.3,0.33,"Hold","Price between support and resistance","-",15.64,"15.41-15.56","15.57-15.79","Lower","False",6.12,-0.8,"2025-08-21 07:38:00"
"GDX","-",NA,"No",57.89,57.869,57.831,58.32,-0.74,-0.77,"Good","Mixed trend","Uptrend","Overbought",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.73-57.31","57.51-58.27","Neutral","False",2.87,NA,"2025-08-21 07:42:00"
"PG","Large","Good","Yes",158.6,158.654,158.714,159.51,-0.57,-0.54,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,1.1,"Hold","Price between support and resistance","-",155.82,"155.43-157.01","158.42-159.04","Higher","False",1.77,6.51,"2025-08-21 07:34:00"
"SCHD","-",NA,"No",27.45,27.463,27.476,27.51,-0.22,-0.17,"Moderate","Mixed trend","Uptrend","-",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.33-27.57","Neutral","False",1.21,NA,"2025-08-21 07:43:00"
"CIFR","Mid",NA,"No",5.86,5.87,5.884,5.95,-1.51,-1.34,"Moderate",NA,"Uptrend","-",4.75,7.26,1.09,"Moderate","Price between support and resistance","-",5.87,"5.74-5.8","5.65-6.07","Neutral","False",6.84,-0.45,"2025-08-21 07:41:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend","-",50.33,60.48,0.17,"Hold","Price between support and resistance","-",57.82,"57.52-58.1","58.59-58.85","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"TNA","-",NA,"No",36.71,36.699,36.707,37.12,-1.1,-1.13,"Moderate","Uptrend","Mixed trend","-",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.26,"35.98-36.34","36.37-37.05","Neutral","False",4.35,NA,"2025-08-21 07:40:00"
"YINN","-",NA,"No",44.88,44.827,44.822,45.36,-1.06,-1.17,"Moderate","Uptrend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.1,"43.98-44.43","44.44-45.32","Neutral","False",4.74,NA,"2025-08-21 07:22:00"
"GLD","-",NA,"No",306.76,306.691,306.62,308.36,-0.52,-0.54,"Moderate","Uptrend","Mixed trend","Overbought",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",300.86,"300.62-303.69","305.43-308.09","Neutral","False",1.81,NA,"2025-08-21 07:41:00"
"NVDA","Large","Good","Yes",176.27,176.32,176.377,175.4,0.5,0.52,"Good","Mixed trend","Mixed trend","-",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",172.48,"172.74-174.51","175.37-177.15","Neutral","False",2.32,3.09,"2025-08-21 07:41:00"
"TSLA","Large","Moderate","No",323.35,323.446,323.585,323.9,-0.17,-0.14,"Moderate","Mixed trend","Mixed trend","Oversold",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"323.67-324.04","322.58-324.22","Neutral","False",3.88,1.68,"2025-08-21 07:40:00"
"AAPL","Large","Good","Yes",225,225.061,225.107,226.01,-0.45,-0.42,"Moderate","Mixed trend","Mixed trend","Oversold",204.61,240.42,0.67,"Hold","Price between support and resistance","-",220.5,"220.5-222.75","223.92-226.08","Neutral","False",2.29,6.59,"2025-08-21 07:43:00"
