"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",22.919,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.81,"Lower","22.8-22.94",TRUE,8.04,NA,"2025-07-02 07:36:00"
"CNC","Large","Yes",40.25,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","38.42-40.9",TRUE,3.64,6.78,"2025-07-02 07:35:00"
"SNAP","Large","No",9.4,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Higher","8.99-9.92",TRUE,6.44,-0.31,"2025-07-02 07:31:00"
"BULL","Mid","No",12.6,"Weak","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.49,"Neutral","12.3-12.9",TRUE,11.39,1.24,"2025-07-02 07:35:00"
"HOOD","Large","No",91.39,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","91.23-92.53",92,"Neutral","90.33-91.88",TRUE,7.43,1.75,"2025-07-02 07:36:00"
"MSTX",NA,"No",35.84,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.94-35.94",35.94,"Higher","34.97-36.27",TRUE,16.97,NA,"2025-07-02 07:36:00"
"MSTU",NA,"No",7.73,"Weak","Downtrend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.74-7.76",7.74,"Higher","7.57-7.8",TRUE,17.65,NA,"2025-07-02 07:36:00"
"ULTY",NA,"No",6.215,"Moderate","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.22-6.23",6.22,"Higher","6.19-6.25",TRUE,4.93,NA,"2025-07-02 07:36:00"
"TZA",NA,"No",11.25,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.21,"Neutral","11.1-11.4",TRUE,7.36,NA,"2025-07-02 07:36:00"
"MSTY",NA,"No",21.365,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.2-21.53",TRUE,8.64,NA,"2025-07-02 07:36:00"
"NAMM","Small","No",10.39,"-","Downtrend","Downtrend",6.65,13.51,"Buy Signal","Buy signal generated - watch for further decline","10.39-12.41",10.8,"Neutral","5.08-15.48",TRUE,19.24,0.07,"2025-07-02 07:35:00"
"AAPL","Large","Yes",209.76,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Lower","209.17-209.85",FALSE,4.22,6.42,"2025-07-02 07:35:00"
"INTC","Large","Yes",22.59,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.46-22.72",FALSE,6.68,-4.48,"2025-07-02 07:33:00"
