"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","Moderate","No",180.42,180.31,180.164,168.52,7.06,"1.54","Good","Uptrend","Uptrend","-",137.18,183.21,0.11,"Moderate","Elevated Zone - Price near resistance","-",179.52,"165.61-175","174.92-185.91","Neutral","True",5.01,5.97,"2025-08-20 17:33:00"
"IEFA","ETF",NA,"No",86.33,86.308,86.299,86.05,0.33,"-","Good","Uptrend","Uptrend","-",81.21,88.36,0.4,"Moderate","Price between support and resistance","-",86.18,"86.08-86.29","86.08-86.59","Neutral","True",1.15,NA,"2025-08-20 16:14:00"
"IQ","Mid","Poor","No",2.29,2.293,2.303,2.28,0.44,"-5.51","Moderate","Mixed trend","Uptrend","Oversold",1.79,2.59,0.57,"Moderate","Price between support and resistance","-",2.31,"2.16-2.35","2.13-2.44","Neutral","True",3.45,0.04,"2025-08-20 17:38:00"
"RCKT","Small",NA,"No",3.76,3.762,3.76,2.91,29.21,"32.63","Moderate","Mixed trend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.74,"3.35-3.8","3.4-4.12","Neutral","True",7.83,-2.51,"2025-08-20 17:39:00"
"ADI","Large","Moderate","Yes",244.51,244.703,244.819,230.44,6.11,"3.86","Moderate","Mixed trend","Uptrend","Oversold",225.91,253.31,0.45,"Moderate","Price between support and resistance","-",242.06,"238.18-244.87","239-250.11","Neutral","True",2.06,3.69,"2025-08-20 17:03:00"
"SRRK","Mid",NA,"No",34.68,34.802,34.583,30.12,15.14,"-","Moderate","Mixed trend","Uptrend","-",29.49,44.96,2.15,"Good","Price between support and resistance","-",34.33,"33.63-34.46","32.39-36.8","Neutral","True",5.25,-2.92,"2025-08-20 17:38:00"
"GES","Small",NA,"No",16.81,16.819,16.818,13.34,26.01,"25.64","Good","Mixed trend","Uptrend","-",12.37,17.23,0.08,"Moderate","Price between support and resistance","-",16.78,"16.78-16.78","16.43-17.11","Neutral","True",3.6,-0.11,"2025-08-20 17:35:00"
"COCO","Mid","Good","No",35.92,35.908,35.881,33.94,5.83,"1.99","Moderate","Mixed trend","Uptrend","-",32.09,40.54,1.21,"Moderate","Price between support and resistance","-",35.97,"35.89-35.99","35.2-36.63","Neutral","True",2.58,1.07,"2025-08-20 16:00:00"
"HTHT","Large","Moderate","No",35.16,35.118,35.051,33.35,5.43,"2.86","Good","Mixed trend","Uptrend","Overbought",32.07,36.59,0.46,"Moderate","Price between support and resistance","-",35.07,"35.01-35.1","34.63-35.52","Neutral","True",2.25,1.43,"2025-08-20 16:32:00"
"ZYBT","Small","Poor","No",9.1,9.28,9.438,7.6,19.74,"-","Moderate","Mixed trend","Uptrend","Oversold",5.84,10.61,0.31,"Moderate","Price between support and resistance","-",9.8,"9.79-9.81","8.03-10.35","Higher","True",14.08,0.03,"2025-08-20 17:15:00"
"PLTD","ETF",NA,"No",7.97,7.961,7.962,7.94,0.38,"3.65","Moderate","Mixed trend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",8.17,"7.98-8.53","7.81-8.13","Neutral","True",7.11,NA,"2025-08-20 17:42:00"
"TSMZ","ETF",NA,"No",16.78,16.815,16.869,16.47,1.88,"1.49","Moderate","Mixed trend","Uptrend","Oversold",15.68,19.1,2.12,"Good","Price between support and resistance","-",16.94,"16.94-16.94","15.86-17.2","Higher","True",3.98,NA,"2025-08-20 15:57:00"
"PLTR","Large","Moderate","Yes",157.2201,157.173,157.145,157.75,-0.34,"-3.67","Good","Uptrend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",156.45,"152.34-156.96","154.34-160.11","Neutral","True",4.12,0.3,"2025-08-20 17:38:00"
"DELL","Large","Moderate","Yes",128.41,128.389,128.372,135.2,-5.02,"-1.02","Moderate","Uptrend","Mixed trend","-",121.95,145.31,2.58,"Good","Price between support and resistance","-",128.62,"128.62-128.62","125.89-131.24","Neutral","True",2.8,6.38,"2025-08-20 17:34:00"
"PLTU","ETF",NA,"No",77.89,77.835,77.739,78.46,-0.73,"-7.44","Moderate","Uptrend","Mixed trend","Overbought",72.2,117.25,9.12,"Good","Price between support and resistance","-",77.5,"73.95-77.53","74.68-81.11","Neutral","True",8.32,NA,"2025-08-20 17:42:00"
"NDSN","Large","Good","Yes",223.99,224.098,222.716,217.5,2.98,"-","Good","Mixed trend","Mixed trend","-",209.67,231.24,4.6,"Good","Price between support and resistance","-",221.75,"214.15-214.62","222.94-234.16","Higher","True",1.95,7.79,"2025-08-20 17:36:00"
"TGT","Large","Good","Yes",99.01,99.038,99.022,105.36,-6.03,"-10.54","Moderate","Mixed trend","Mixed trend","-",98.35,111.36,36.96,"Good","Value Zone - Price near support","-",98.02,"93.98-96.64","94.68-103.35","Neutral","True",3.36,9.1,"2025-08-20 17:38:00"
"HTZ","Small",NA,"No",5.53,5.557,5.575,5.2,6.35,"12.77","Moderate","Mixed trend","Mixed trend","Oversold",5.04,8.63,6.6,"Moderate","Price between support and resistance","-",5.51,"5.36-5.75","5.24-5.84","Neutral","True",7.12,-8.29,"2025-08-20 17:39:00"
"VKTX","Mid",NA,"No",25.7596,25.759,25.761,24.36,5.75,"0.95","Moderate","Mixed trend","Mixed trend","-",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",25.5,"24.63-26.24","24.98-26.54","Neutral","True",5.77,-1.54,"2025-08-20 17:39:00"
