"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.865,38.84,38.89,38.87,38.75,38.9599,38.52,38.76,38.843,38.827,38.47,1.03,"0.55","-","Uptrend","Uptrend","Hold","-","Neutral",36.22,40.63,0.67,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",38.72,"37.81-38.83","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","38.65-39.04","Neutral","Neutral","36.72-43.89","29.21-35.53","False",1.33,2.7,"medium","normal",FALSE,0.115919629057191,0.180435623147314,0.0128667009778759,0.0435027710492912,-0.0514337148000412,38.7507735130554,38.6657356458497,TRUE,"MomentumPullback",10,35.9,2,10,0.248349188093812,38.325,37.798,NA,FALSE,89.8514706162482,62.3734488334906,68.1818181818168,86.3636363636358,0.649350649350545,27.2727272727284,87.5000000000111,0.0125499003972873,38.83806,38.865465,38.8640397089625,38.7677602910375,FALSE,FALSE,38.7703238095533,36.5461761904467,6.94620298674558,7.91974675778262,0.0192735985323814,0.693047475591445,FALSE,FALSE,96.0855623030958,64.6578455230215,3.49536525926226,17.416918429003,3.52956846030901,2.70877378435518,4.75741239892183,2.98092209856916,2.27631578947369,1.02677410969588,2.27631578947369,2.98092209856915,4.75741239892185,2.70877378435517,6.08585589779995,TRUE,FALSE,-1.02635402879564,FALSE,"2026-04-29 13:46:00",38.7703238095533,36.5461761904467,38.52,38.96,"","News Alert","Earnings Alert","","","2026-04-29 13:46:00","2026-04-29 13:46:00",2026-04-29 13:46:00,FALSE,FALSE,1,1,2,1,0,0.5,0.5,0.5,0.5,0.95,0.95,0.75,0.67,0.223333333333333,0.5,67.4666666666667,1.33,0.0133,75.4033333333333,71,75.4033333333333,7,50,25,0,0,5.65589353612167,FALSE,14.1397338403042,"Opportunity",75,"Very High",75,25,"Moderate","Soon",4.5,6.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",336.97,336.94,337.12,337.03,336.4,341.98,333.79,333.08,336.835,336.562,309.3,8.95,"7.79","Moderate","Uptrend","Uptrend","Hold","-","Neutral",300.28,349.69,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",335.37,"321.34-336.04"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","331.81-342.13","Neutral","Neutral","286.99-386.95","254.99-322.8","True",2.15,11.48,"medium","normal",FALSE,0.153036764786746,0.212636243327246,0.249903311218883,-0.289983725403155,0.151578196516688,335.560743655101,334.213284973243,FALSE,"",8,289.82,2,8,0.449416496909638,318.932,312.111,NA,FALSE,69.4242681051745,60.0069191557573,93.1297709923655,85.4961832061071,14.2475305017285,-8.39694656488219,74.666666666667,0.274080280087071,336.510754,336.946550833333,337.270488833199,335.761521166801,FALSE,FALSE,326.212575512958,294.285424487042,6.12228902319001,10,0.290220963348825,7.76180944631316,FALSE,TRUE,95.6513657777479,73.3576660150749,23.8502628033083,1.14663064685579,9.24268948972316,11.4908681842245,6.66645563609889,8.2495422275049,8.90375541335402,8.94600711283544,8.90375541335402,8.24954222750489,6.66645563609889,11.4908681842245,10.8490425856353,TRUE,FALSE,2.28314825160437,TRUE,"2026-04-29 13:53:00",326.212575512958,294.285424487042,333.79,341.98,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 13:53:00","2026-04-29 13:53:00",2026-04-29 13:53:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.35,0.116666666666667,0.5,65.3333333333333,2.15,0.0215,73.5166666666667,-8.5,73.5166666666667,7,0,25,0,0,7.79087452471483,FALSE,19.4771863117871,"Strong Opportunity",74,"High",74,26,"Weak","Wait",3.8,10.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"FVRR","Communication Services","Internet Content & Information","Israel","Small","Moderate","No",11.9199,11.85,11.88,11.87,12.15,13.235,11.722,12.09,11.866,11.834,10.36,15.06,"16.82","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",9.98,13.53,0.9,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",11.69,"10.4-12.07","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Upwards Momentum Signal","11.05-12.79","Neutral","Neutral","6.24-17.46","6.19-17.07","True",5.02,0.56,"medium","quiet",TRUE,0.887854422344483,0.759932375316991,0.845177664974618,0.335858585858581,-1.97450657894737,11.7384192118276,11.6076972125261,TRUE,"MomentumPullback",11,9.09,2,10,1.24273680379286,10.955,10.65,NA,FALSE,96.5090608805657,65.5687740207467,79.9999999999997,100,10.2222222222222,24.0000000000009,100,0.036460965428821,11.832624,11.9544825,11.9026061997823,11.7565038002177,FALSE,FALSE,11.3369780484475,9.70002195155254,7.12161119362771,9.00505725951964,0.0269307553707037,0.685329735916302,TRUE,TRUE,84.2452722333657,64.5811315731268,19.6618022275505,-29.8816568047337,7.82529572338489,18.2634730538922,11.3721804511278,10.8512628624883,11.3721804511278,14.3822393822394,11.3721804511278,10.8512628624883,11.3721804511278,18.2634730538922,16.8757978597452,FALSE,FALSE,2.5447157084083,TRUE,"2026-04-29 13:51:00",11.3369780484475,9.70002195155254,11.72,13.23,"","News Alert","Earnings Alert","","","2026-04-29 13:51:00","2026-04-29 13:51:00",2026-04-29 13:51:00,FALSE,FALSE,1,1,2,1,0.1,0.25,0.5,0.5,0.5,0.9125,1,0.5,0.9,0.3,0.5,66,5.02,0.0502,72.98,79,72.98,5,50,25,0,0,9.4467680608365,FALSE,23.6169201520913,"Strong Opportunity",73,"High",73,27,"Strong","Now",13.5,16.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",77.835,77.74,77.92,77.83,80.67,80.67,77.835,78.33,78.143,78.941,80.638,-3.48,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",77.06,92.95,19.42,"Hold","Excellent reward to risk ratio zone"," + ","None",77.51,"77.36-78.27"," + ","Upwards Momentum Signal","77.71-78.83","Higher","Neutral","69.54-98.1","62.34-79.41","False",3.58,NA,"low","0",FALSE,-0.44128933231007,-0.680251275710403,-0.680251275710403,-0.680251275710403,NA,77.517774495297,78.2423390900241,FALSE,"",4,75.67,7,0,5.81715536773884,81.254,83.18,NA,FALSE,31.3713898100335,29.665849623945,12.3667905824039,0,2.01610904584878,0,0,0.452362169063754,NA,NA,81.1943704928355,76.7308195071645,FALSE,FALSE,90.4609842805166,77.7311557194834,3.84908453543775,0,0.31722550470302,2.70636982897019,FALSE,FALSE,3.65358747969655,38.6909044550359,-4.91825553955421,-8.38629943502825,-2.98516764302631,-4.50607181153216,-11.5212747938793,-10.5638835968865,-5.88942264094823,-3.47602867134603,-5.88942264094824,-10.5638835968865,-11.5212747938793,-4.50607181153216,16.3767390864131,FALSE,TRUE,-4.88959610334127,FALSE,"2026-04-29 13:37:00",90.4609842805166,77.7311557194834,77.83,80.67,"","","","","","2026-04-29 13:37:00","2026-04-29 13:37:00",2026-04-29 13:37:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.75,0.5,0.5875,0.638125,0.638125,0.5,19.42,1,1,75.525,3.58,0.0358,69.7075,NA,69.7075,1,0,0,0,0,2.74334600760456,FALSE,6.85836501901141,"Developing Setup",70,"High",70,30,"Weak","Wait",19.4,1,"Early signs of a potential setup are forming. "
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",185.47,185.27,186.23,185.75,185.41,189.08,182.01,186.59,185.185,185.353,188.3,-1.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",183.54,222.84,19.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak",184.49,"176.81-185.79"," + Breakout Signal + Positive News + ",NA,"173.49-199.81","Higher","Neutral","153.69-217.25","151.71-187.78","False",1.75,5.84,"low","quiet",FALSE,0.221549767642925,0.0269658073562784,-0.525610083132202,-0.992900229541458,-1.54997611338181,184.777458573464,184.02255161105,TRUE,"MomentumPullback",12,180.84,3,9,0.438042615148367,188.367,194.427,NA,TRUE,83.8029400821974,50.0437363820266,30.2983618343347,81.6515174857491,7.71466887353326,72.4079494684942,94.642857142857,0.209809437347984,185.899662,186.577379166667,185.714936291187,184.904973708813,FALSE,FALSE,207.033625847969,184.234374152031,9.1781303029703,1.73986157076854,0.163007236831364,5.55188826220512,TRUE,FALSE,16.619283725715,32.0876712569426,-3.18203798399799,7.51884057971014,-11.8111359421806,-7.95533498759305,-6.29042037186742,-0.402749436150789,-1.9507295411292,-1.50292087095062,-1.9507295411292,-0.402749436150784,-6.29042037186741,-7.95533498759306,12.3751345539482,FALSE,TRUE,1.97754554019633,FALSE,"2026-04-29 13:48:00",207.033625847969,184.234374152031,182.01,189.08,"","News Alert","","","","2026-04-29 13:48:00","2026-04-29 13:48:00",2026-04-29 13:48:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,19.4,1,1,78,1.75,0.0175,70.25,NA,70.25,7,50,0,0,0,4.32604562737643,FALSE,10.8151140684411,"Opportunity",70,"High",70,30,"Moderate","Soon",20.1,1,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.48,39.46,39.5,39.48,39,39.73,38.98,39.41,39.469,39.455,38.43,2.73,"1.66","-","Mixed trend","Uptrend","Hold","-","Neutral",37.1,41.59,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",39.29,"37.87-39.44"," + ","Upwards Momentum Signal","39.01-39.95","Neutral","Neutral","34.89-43.34","32.45-36.55","True",2.1,3.22,"medium","normal",FALSE,0.05068423720222,-0.050632911392413,0.0253356979984748,0,-0.0501268360852551,39.3404660434699,39.2072420002123,FALSE,"",6,36.47,0,7,0.361293540885647,38.849,38.534,NA,FALSE,67.0457438029046,54.0461974970487,84.6153846153825,84.6153846153825,8.30769230769099,0,NA,0.0248991566106852,39.456974,39.491695,39.5206157072188,39.3783442927812,FALSE,FALSE,39.4624065609589,37.6605934390411,5.95369594275285,7.03758153221404,0.0296164745696901,0.827950467765716,FALSE,TRUE,77.2702821806794,59.6954951753057,9.27356947847075,-3.4718826405868,3.73095112979505,5.44871794871795,1.83131287077636,1.07526881720429,1.7001545595054,2.73224043715846,1.70015455950541,1.07526881720428,1.83131287077636,5.44871794871795,4.7843460694116,TRUE,FALSE,-4.5545423479747,TRUE,"2026-04-29 13:53:00",39.4624065609589,37.6605934390411,38.98,39.73,"","","Earnings Alert","","","2026-04-29 13:53:00","2026-04-29 13:53:00",2026-04-29 13:53:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.88,0.293333333333333,0.5,64.8666666666667,2.1,0.021,69.3333333333333,19.7,69.3333333333333,7,0,25,0,0,6.24334600760456,FALSE,15.6083650190114,"Opportunity",69,"High",69,31,"Weak","Wait",5.3,6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"PRG","Industrials","Rental & Leasing Services","United States","Small","Good","No",35.45,35.4,35.47,35.44,32.38,36.5,31.89,34.43,35.441,35.399,28.88,22.75,"14.96","-","Uptrend","Uptrend","Hold","-","Neutral",28.27,41.87,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",35.07,"30.83-35.18"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","32.73-38.17","Neutral","Neutral","26.73-39.35","19.73-28.49","False",3.74,3.04,"medium","quiet",FALSE,0.129363182899204,-0.126778419495688,0.710227272727273,2.67921795800146,6.45645645645647,35.1844394177422,34.7289794640178,TRUE,"Breakout",9,26.55,2,9,0.82267700967681,32.084,30.949,NA,FALSE,55.9007526047138,56.9838739198384,54.4444444444444,56.6666666666678,5.29138777331554,13.3333333333355,50.0000000000044,0.0216794833696878,35.226482,34.6319841666667,35.5566447565112,35.2665152434888,FALSE,FALSE,34.2723287545131,26.6156712454869,4.38934574702001,8.33608989823509,0.0759677436483266,1.67586226490923,FALSE,TRUE,79.8524605543263,65.9654726117721,24.809256974843,7.06735125339778,21.9889883000688,23.5622168002788,17.6958831341302,9.82032218091698,12.7903277123767,22.7493074792244,12.7903277123767,9.82032218091697,17.6958831341302,23.5622168002789,28.76747852198,FALSE,FALSE,3.73308494390528,FALSE,"2026-04-29 13:52:00",34.2723287545131,26.6156712454869,31.89,36.5,"","News Alert","Earnings Alert","","","2026-04-29 13:52:00","2026-04-29 13:52:00",2026-04-29 13:52:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.89,0.296666666666667,0.5,64.9333333333333,3.74,0.0374,67.7266666666667,73,67.7266666666667,7,50,25,0,0,7.06368821292776,FALSE,17.6592205323194,"Strong Opportunity",68,"High",68,32,"Moderate","Soon",18.1,20.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"PAG","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",177.07,176.72,177.31,177.01,167.75,181.56,167.75,177.6,176.846,176.641,161.55,9.61,"3.26","-","Uptrend","Uptrend","Hold","-","Neutral",149.11,185.65,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",175.48,"164.44-177.2"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","166.25-188.04","Neutral","Neutral","148.22-205.7","123.02-156.79","False",2.33,14.14,"medium","quiet",TRUE,0.413973006691613,0.505165171983191,-0.169137960196206,-0.505703208405914,-2.21719082198968,175.744220435606,174.661591887648,TRUE,"MomentumPullback",10,144.45,1,9,0.723749248686183,166.05,158.981,NA,TRUE,81.3345213629235,57.6464235533824,95.4385964912282,100,8.11632494891855,13.6842105263155,100,0.181162910107908,177.057804,178.211876666667,177.134152626361,175.86135737364,FALSE,FALSE,170.507799705062,144.354200294938,6.04036783075486,10,0.232215584414082,5.01265410510201,FALSE,FALSE,97.0858543464987,80.0442093287141,16.1932040946953,13.3828520202344,21.9154502891765,18.4256286784377,14.142976858119,11.0365586003637,10.3790051115821,9.6069328381306,10.3790051115821,11.0365586003637,14.142976858119,18.4256286784376,18.1176573710273,FALSE,FALSE,3.4107455910108,FALSE,"2026-04-29 13:56:00",170.507799705062,144.354200294938,167.75,181.56,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 13:56:00","2026-04-29 13:56:00",2026-04-29 13:56:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.31,0.103333333333333,0.5,61.0666666666667,2.33,0.0233,67.2033333333333,-7.5,67.2033333333333,7,50,25,0,0,7.3745247148289,FALSE,18.4363117870722,"Strong Opportunity",67,"High",67,33,"Moderate","Soon",4.8,15.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"MGPI","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Small",NA,"No",18.84,18.84,18.91,18.88,19.37,19.6699,17.17,18.27,18.799,18.732,20.21,-6.78,"-0.23","-","Uptrend","Mixed trend","Hold","-","Neutral",18.5,26.67,23.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",18.54,"15.59-18.58"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"17.2-21.25","Higher","Neutral","12.07-25.61","13.54-19.93","False",3.31,-4.99,"medium","quiet",TRUE,0.587293112653494,0.641025641025646,1.89291508923743,4.46354311061824,1.23589468027942,18.5790876223668,18.2788517091324,TRUE,"MomentumPullback",10,17.15,0,8,0.99355146704442,19.718,19.565,NA,FALSE,88.7230573247722,65.8546039376808,83.800122436486,86.9943453675506,11.2667074788287,8.69943453675491,78.6275911365252,0.0509411425066162,18.561998,18.17691,18.8542418601885,18.6687581398115,FALSE,FALSE,20.8390024424226,18.1399975575774,8.96612239635498,3.9299814405357,0.0514862691684897,0.782508845429731,TRUE,FALSE,6.62382972986182,41.255182998509,-18.6221315829299,-24.4283995186522,9.02777777777777,2.44698205546492,-5.70570570570571,-5.94108836744883,-6.82492581602373,-6.77882236516576,-6.82492581602373,-5.94108836744883,-5.70570570570571,2.44698205546492,14.8787499903373,FALSE,FALSE,-0.838555042484748,FALSE,"2026-04-29 13:52:00",20.8390024424226,18.1399975575774,17.17,19.67,"","News Alert","Earnings Alert","","","2026-04-29 13:52:00","2026-04-29 13:52:00",2026-04-29 13:52:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,23.2,1,1,73,3.31,0.0331,66.19,2.6,66.19,1,50,25,0,0,4.856463878327,FALSE,12.1411596958175,"Opportunity",66,"High",66,34,"Moderate","Soon",41.6,1.8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"GNRC","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",254.22,253.72,254.42,254.07,243.77,255.865,238,247.53,254.049,253.391,217.12,17.09,"10.19","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",202.08,261.63,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",251.41,"231.49-251.95"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","238.42-270.02","Neutral","Neutral","188.67-319.77","144.79-180.03","True",4.77,2.69,"medium","quiet",FALSE,0.149700598802393,0.28797980196457,1.23446957629818,2.27300156897454,0.921000396982927,251.950342330667,250.147033497378,TRUE,"MomentumPullback",10,181.88,1,9,0.711289497868392,229.825,215.056,NA,TRUE,72.4926357938422,73.4993925187238,76.2711864406789,86.4406779661024,-3.54465388961595,19.9999999999992,71.4285714285726,0.146909836300108,251.703392,250.223130833333,254.451201035933,252.654098964067,FALSE,FALSE,237.632934824748,183.742065175252,4.489831853256,9.41229372598228,0.352318560038663,10.9001594035991,TRUE,TRUE,93.2012820215837,75.2863107165739,17.7256426768365,48.7014506317267,23.9009650063359,30.1489786515128,24.3737769080235,18.9667275024568,15.068121124338,17.087324981577,15.068121124338,18.9667275024568,24.3737769080235,30.1489786515128,29.3296309683329,TRUE,FALSE,6.16763460818266,TRUE,"2026-04-29 13:53:00",237.632934824748,183.742065175252,238,255.86,"","","Earnings Alert","","","2026-04-29 13:53:00","2026-04-29 13:53:00",2026-04-29 13:53:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.14,0.0466666666666667,0.5,57.4333333333333,4.77,0.0477,65.4466666666667,-10.5,65.4466666666667,5,0,25,0,0,9.02376425855513,FALSE,22.5594106463878,"Strong Opportunity",65,"High",65,35,"Strong","Now",2.9,20.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
