"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Yes",118.585,"Good","Uptrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.58-119.58",TRUE,3.53,4.9,"2025-06-10 15:55:00"
"INSM","Large","No",90.79,"Good","Mixed trend","Uptrend","-",89.7,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","67.61-113.08",TRUE,4.56,-5.93,"2025-06-10 15:55:00"
"ARAI","Small","No",10.1,"-","Mixed trend","Uptrend","-",9.9,"8.33-12.82","Balanced Zone: fair value; moderate entry zone","Neutral","7.38-12.82",TRUE,20.54,-0.19,"2025-06-10 15:55:00"
"ABCL","Small","No",3.01,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.93-3.16",TRUE,7.46,-0.56,"2025-06-10 15:55:00"
"CASY","Large","No",489.32,"Moderate","Mixed trend","Uptrend","-",484.11,"487.74-506","Balanced Zone: fair value; moderate entry zone","Neutral","475.71-502.93",TRUE,3.17,14.63,"2025-06-10 15:55:00"
"NWTN","Small","No",2.01,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.81-2.21",TRUE,15.75,-0.74,"2025-06-10 15:56:00"
"INTC","Large","Yes",22.025,"Moderate","Downtrend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.79-22.41",TRUE,6.65,-4.48,"2025-06-10 15:53:00"
"QUBT","Mid","No",15.185,"Moderate","Downtrend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.18-16.19",TRUE,9.7,-0.54,"2025-06-10 15:54:00"
"MTSR","Mid","No",35.22,"Moderate","Downtrend","Uptrend","-",34.65,"35.55-36","Value Zone: good buy value; risk of further decline","Higher","32.03-37.8",TRUE,10.16,-2.53,"2025-06-10 15:56:00"
"QSG","Small","No",9.49,"Moderate","Downtrend","Uptrend","-",8.29,"7-9.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.11-10.2",TRUE,8.83,1.12,"2025-06-10 15:56:00"
"ETOR","Mid","No",67.015,"-","Uptrend","Mixed trend","-",65.61,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.13-69.65",TRUE,5.69,2.35,"2025-06-10 15:55:00"
"GRAB","Large","No",4.6801,"Moderate","Mixed trend","Downtrend","-",4.7,"4.66-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.58-4.74",TRUE,6.8,0.01,"2025-06-10 15:54:00"
"SJM","Large","Yes",94.25,"Moderate","Mixed trend","Downtrend","-",93.06,"94.38-100.52","Value Zone: good buy value; risk of further decline","Neutral","90.97-96.07",TRUE,2.67,-2.4,"2025-06-10 15:55:00"
"UTHR","Large","No",281.65,"Moderate","Mixed trend","Downtrend","-",279.18,"280.94-286.2","Balanced Zone: fair value; moderate entry zone","Neutral","264.84-297.51",TRUE,4.22,25.09,"2025-06-10 15:55:00"
"AAON","Mid","No",78.98,"Moderate","Downtrend","Downtrend","-",78.21,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","75.06-81.63",TRUE,5.38,1.91,"2025-06-10 15:55:00"
"AMZN","Large","Yes",217.3884,"Good","Uptrend","Uptrend","-",214.83,"214.47-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.21-218.57",FALSE,3.65,6.14,"2025-06-10 15:56:00"
"META","Large","Yes",702.3,"Good","Uptrend","Uptrend","-",694.59,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","697.84-706.09",FALSE,4.42,25.61,"2025-06-10 15:56:00"
"LLY","Large","Yes",807.45,"Good","Uptrend","Uptrend","-",797.1,"794.62-803","Overheated zone - price is high; risk of pullback or reversal","Neutral","802.28-815.83",FALSE,4.56,12.3,"2025-06-10 15:55:00"
"YPF","Large","No",36.275,"Good","Uptrend","Uptrend","-",35.64,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.64-36.99",FALSE,5.44,4.29,"2025-06-10 15:56:00"
"VC","Mid","No",90,"Good","Uptrend","Uptrend","-",89.03,"89.03-89.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","88.5-92.59",FALSE,3.4,10.68,"2025-06-10 15:56:00"
"KWM","Small","No",7.67,"-","Uptrend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.47-8.8",FALSE,21.94,-0.2,"2025-06-10 15:56:00"
"AMZN","Large","Yes",217.3884,"Good","Uptrend","Uptrend","-",214.83,"214.47-216.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.21-218.57",FALSE,3.65,6.14,"2025-06-10 15:56:00"
"META","Large","Yes",702.3,"Good","Uptrend","Uptrend","-",694.59,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","697.84-706.09",FALSE,4.42,25.61,"2025-06-10 15:56:00"
"V","Large","Yes",370.965,"Good","Uptrend","Uptrend","-",367.29,"368.6-371.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","370.21-372.27",FALSE,2.41,9.94,"2025-06-10 15:56:00"
"XOM","Large","Yes",107.3725,"Moderate","Uptrend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","106.75-108.03",FALSE,3.16,7.54,"2025-06-10 15:56:00"
"MA","Large","Yes",589.41,"Good","Uptrend","Uptrend","-",583.11,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","587.62-591.91",FALSE,2.95,14.26,"2025-06-10 15:56:00"
"JNJ","Large","Yes",156.56,"Moderate","Uptrend","Uptrend","-",155.43,"156.21-157.1","Momentum Zone: price is rising; watch for volatility","Neutral","155.81-157.23",FALSE,1.8,8.99,"2025-06-10 15:57:00"
"BAC","Large","Yes",45.15,"Good","Uptrend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.97-45.29",FALSE,3.47,3.35,"2025-06-10 15:57:00"
"CVX","Large","Yes",143.62,"Good","Uptrend","Uptrend","-",142.56,"143.18-144.34","Momentum Zone: price is rising; watch for volatility","Neutral","142.42-144.69",FALSE,2.96,8.76,"2025-06-10 15:57:00"
"ORCL","Large","Yes",177.68,"Good","Uptrend","Uptrend","-",174.89,"174.59-176.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.22-179.13",FALSE,4.54,4.25,"2025-06-10 15:57:00"
"IBM","Large","Yes",276.22,"Moderate","Uptrend","Uptrend","-",273.24,"276.02-276.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","274.08-278.35",FALSE,2.58,5.85,"2025-06-10 15:57:00"
"LIN","Large","Yes",475.775,"Good","Uptrend","Uptrend","-",471.24,"473.83-475.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","473.6-478.05",FALSE,1.82,13.79,"2025-06-10 15:57:00"
"MRK","Large","Yes",81.39,"Moderate","Uptrend","Uptrend","-",80.19,"81.66-81.66","Value Zone: good buy value; risk of further decline","Neutral","80.66-82.12",FALSE,4.54,6.88,"2025-06-10 15:57:00"
"T","Large","Yes",28.425,"Moderate","Uptrend","Uptrend","-",27.72,"28.38-28.52","Momentum Zone: price is rising; watch for volatility","Neutral","28.21-28.58",FALSE,2.94,1.63,"2025-06-10 15:57:00"
"SPXL",NA,"No",161.57,"Good","Uptrend","Uptrend","-",159.63,"159.63-159.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.44-162.7",FALSE,7.08,NA,"2025-06-10 15:58:00"
"TNA",NA,"No",33.075,"Moderate","Uptrend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.78-33.37",FALSE,8.41,NA,"2025-06-10 15:58:00"
"YINN",NA,"No",41.55,"Good","Uptrend","Uptrend","-",40.57,"40.57-40.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.18-41.92",FALSE,8.3,NA,"2025-06-10 15:58:00"
"NVDA","Large","Yes",143.36,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.51-144.22",FALSE,6.78,3.1,"2025-06-10 15:53:00"
"GOOGL","Large","Yes",178.56,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Higher","176.62-180.5",FALSE,3.68,8.96,"2025-06-10 15:54:00"
"NVDA","Large","Yes",143.36,"Good","Mixed trend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.51-144.22",FALSE,6.78,3.1,"2025-06-10 15:53:00"
"F","Large","Yes",10.575,"Moderate","Mixed trend","Uptrend","-",10.57,"10.56-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.52-10.66",FALSE,3.77,1.25,"2025-06-10 15:53:00"
