"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.9507,20.934,19.9,5.28,"Good","Uptrend","Uptrend",18.2,22.11,0.42,"Moderate","Price between support and resistance","-",20.85,"20.56-20.56","20.35-21.54","Neutral","True",5.83,-0.75,"2025-08-19 12:03:00"
"TSEM","Mid","Moderate","No",51.53,51.48,49.21,4.71,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.26,"Moderate","Price between support and resistance","-",50.96,"48.89-51.01","49.31-53.75","Neutral","True",2.74,1.74,"2025-08-19 12:03:00"
"TGNA","Mid","Good","No",21.015,21.011,20.18,4.14,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.26-21.88","Neutral","True",2.99,2.75,"2025-08-19 12:03:00"
"PLYM","Small","Good","No",21.915,21.935,14.64,49.69,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.34-23.07","Neutral","True",2.63,2.89,"2025-08-19 12:04:00"
"PALU","ETF",NA,"No",20.801,20.831,19.09,8.96,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.43,"Moderate","Price between support and resistance","-",20.58,"20.38-20.59","20.21-21.42","Neutral","True",10.06,NA,"2025-08-19 12:05:00"
"INTL","ETF",NA,"No",26.72,26.735,26.703,0.06,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.5,"Good","Price between support and resistance","-",26.46,"26.19-26.45","26.33-27.13","Neutral","True",0.95,NA,"2025-08-19 12:05:00"
"TLPH","ETF",NA,"No",0.4855,0.481,0.432,12.38,"Moderate","Mixed trend","Uptrend",0.4,0.81,3.95,"Moderate","Price between support and resistance","-",0.49,"0.48-0.48","0.34-0.63","Neutral","True",5.01,NA,"2025-08-19 12:09:00"
"UUUU","Small",NA,"No",8.35,8.371,10.32,-19.09,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.27,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.51-9.12","Neutral","True",5.65,-0.49,"2025-08-19 12:03:00"
"ITOT","ETF",NA,"No",140,140.041,140.61,-0.43,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.59,"Good","Price between support and resistance","-",140.19,"140.19-140.19","139.44-140.58","Neutral","True",0.84,NA,"2025-08-19 12:07:00"
"NUWE","Nano",NA,"No",6.01,6.053,6.3,-4.6,"Moderate","Mixed trend","Mixed trend",4.87,26.54,17.99,"Moderate","Price between support and resistance","-",5.95,"5.93-5.93","5.65-6.26","Neutral","True",19.91,-313.92,"2025-08-19 12:04:00"
"SILO","ETF",NA,"No",0.6618,0.659,0.706,-6.26,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.27,"Moderate","Price between support and resistance","-",0.66,"0.65-0.65","0.61-0.71","Higher","True",9.2,NA,"2025-08-19 12:07:00"
"EONR","Nano",NA,"No",0.3329,0.333,0.345,-3.51,"Moderate","Mixed trend","Mixed trend",0.27,0.85,8.69,"Moderate","Price between support and resistance","-",0,"0.32-0.33","0.31-0.36","Neutral","True",8.33,-0.55,"2025-08-19 12:06:00"
"OPRA","Small","Moderate","No",16.25,16.258,17.01,-4.47,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.3,"Good","Price between support and resistance","-",16.29,"16.29-16.29","15.16-17.39","Neutral","True",3.18,0.93,"2025-08-19 12:09:00"
"EVH","Small",NA,"No",9.295,9.303,9.02,3.05,"Moderate","Mixed trend","Mixed trend",8.6,12.34,4.37,"Moderate","Price between support and resistance","-",9.25,"9.24-9.25","8.8-9.79","Neutral","True",7.91,-1.6,"2025-08-19 12:09:00"
"ITRN","Small","Good","No",37.83,37.969,40.28,-6.08,"Moderate","Mixed trend","Mixed trend",37.57,43.86,22.94,"Good","Value Zone - Price near support","-",37.24,"37.04-37.45","27.03-46.57","Neutral","True",2.48,2.77,"2025-08-19 12:09:00"
"VKTX","Mid",NA,"No",24.1801,24.157,42.09,-42.55,"Good","Mixed trend","Downtrend",29.71,43.18,-3.44,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-23.94","14.81-33.61","Neutral","True",5.77,-1.54,"2025-08-19 12:02:00"
"PTIR","ETF",NA,"No",26.92,26.947,30.6,-12.03,"Moderate","Mixed trend","Downtrend",28.6,356.33,-195.88,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","25.19-27.89","Neutral","True",11.65,NA,"2025-08-19 12:06:00"
"FTGC","ETF",NA,"No",24.755,24.742,24.87,-0.46,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.87,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.63-24.88","Neutral","True",1.12,NA,"2025-08-19 12:07:00"
"WALD","Micro",NA,"No",1.69,1.688,1.8,-6.11,"Moderate","Mixed trend","Downtrend",1.62,2.9,18.67,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.49-1.81","Neutral","True",6.94,-0.39,"2025-08-19 12:08:00"
"SFL","Small","Moderate","No",7.8681,7.863,9.13,-13.82,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.68,"Hold","Low Value Zone - Price below support","-",7.84,"7.71-7.79","7.31-8.13","Neutral","True",2.15,0.41,"2025-08-19 12:08:00"
"NIO","Large",NA,"No",5.127,5.111,4.87,5.28,"Good","Uptrend","Uptrend",3.96,5.35,0.19,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","5.02-5.23","Neutral","False",3.79,-1.64,"2025-08-19 12:02:00"
"PLD","Large","Moderate","Yes",109.99,109.877,105.44,4.32,"Moderate","Uptrend","Uptrend",103.37,117.08,1.07,"Moderate","Price between support and resistance","-",107.8,"106.2-108.89","94.04-129.9","Higher","False",1.9,3.71,"2025-08-19 12:04:00"
"SCHD","ETF",NA,"No",27.4199,27.408,27.26,0.59,"Good","Uptrend","Uptrend",26.21,28.24,0.68,"Moderate","Price between support and resistance","-",27.46,"27.41-27.48","27.26-27.6","Higher","False",1.21,NA,"2025-08-19 12:06:00"
"LOB","Small","Moderate","No",35.63,35.59,34.29,3.91,"Moderate","Uptrend","Uptrend",30.14,37.46,0.33,"Hold","Price between support and resistance","-",35.28,"34.54-35.27","33.18-38.02","Neutral","False",2.84,1.21,"2025-08-19 12:08:00"
"HITI","Micro",NA,"No",3.0688,3.059,2.98,2.98,"Good","Uptrend","Uptrend",2.23,3.14,0.08,"Hold","Price between support and resistance","-",2.94,"2.91-2.98","2.97-3.16","Neutral","False",2.62,-0.09,"2025-08-19 12:09:00"
"DOYU","Micro",NA,"No",8.4668,8.409,8.26,2.5,"Moderate","Uptrend","Uptrend",7.07,9.55,0.77,"Moderate","Price between support and resistance","-",7.84,"8.02-8.26","8.13-8.58","Lower","False",4.77,-0.97,"2025-08-19 12:09:00"
"PEP","Large","Good","Yes",151.08,150.998,149.55,1.02,"Moderate","Uptrend","Uptrend",133.71,155.38,0.25,"Moderate","Price between support and resistance","-",151.18,"151.16-151.2","149.7-152.52","Neutral","False",1.51,5.49,"2025-08-19 12:09:00"
"ALC","Large","Moderate","No",89.52,89.514,88.13,1.58,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.07,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.6-90.42","Higher","False",1.86,2.25,"2025-08-19 12:02:00"
"TOL","Large","Good","No",133.12,133.014,131.18,1.48,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-",130.34,"130.46-131.79","130.95-135.31","Higher","False",3.21,13.45,"2025-08-19 12:02:00"
"OPEN","Mid",NA,"No",3.76,3.774,3.78,-0.53,"Good","Mixed trend","Uptrend",1.36,5.08,0.55,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.56-3.97","Neutral","False",14.96,-0.43,"2025-08-19 12:02:00"
"INTC","Large",NA,"Yes",25.4946,25.461,23.66,7.75,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.35,"Moderate","Price between support and resistance","-",25.24,"24.93-25.68","24.93-26.06","Neutral","False",4.19,-4.77,"2025-08-19 12:02:00"
"F","Large","Moderate","Yes",11.58,11.575,11.46,1.05,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.37-11.73","Higher","False",2.26,0.78,"2025-08-19 12:02:00"
