"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",413.7475,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",422.87,"Neutral","405.21-422.37","True",5.73,5.34,"2025-07-18 14:27:00"
"IVZ","Mid","Yes",19.785,"Moderate","Good","Uptrend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.71,"Neutral","19.43-20.52","True",3.46,1.25,"2025-07-18 14:27:00"
"FUTU","Large","No",162.26,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.46,"Neutral","156.5-169.5","True",5.77,5.95,"2025-07-18 14:28:00"
"IBKR","Large","No",63.685,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.37,"Neutral","62.52-64.81","True",3.77,1.82,"2025-07-18 14:28:00"
"EAF","Small","No",1.405,"Hold","Moderate","Uptrend","Uptrend",1.01,1.27,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.4,"Neutral","1.3-1.51","True",11.22,-0.54,"2025-07-18 14:28:00"
"CONY","ETF","No",10.235,"Moderate","Good","Uptrend","Uptrend",9.41,10.5,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.51,"Neutral","10.09-10.38","True",6.35,NA,"2025-07-18 14:29:00"
"ETHE","ETF","No",29.8618,"Moderate","Good","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.48-30.02",29.79,"Neutral","29.4-30.33","True",6.12,NA,"2025-07-18 14:29:00"
"RF","Large","Yes",26.095,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.83,"Neutral","25.72-26.7","True",2.71,2.07,"2025-07-18 14:26:00"
"SCHW","Large","Yes",95.1,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance","91.87-96.03",95.31,"Neutral","93.09-97.1","True",1.86,3.3,"2025-07-18 14:26:00"
"QS","Mid","No",14.72,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.57,"Neutral","14.09-15.35","True",6.34,-0.91,"2025-07-18 14:26:00"
