"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",54.875,"Moderate","Moderate","Mixed trend","Uptrend",45.45,55.35,0.05,"High Value Zone - Price near resistance","57.59-64.58",61.7,"Higher","36.34-56.46","True",5.43,0.53,"2025-07-23 09:42:00"
"DNUT","Small","No",4.8912,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.17-5.55",5.28,"Neutral","4.27-5.53","True",8.67,-0.13,"2025-07-23 09:43:00"
"FLWS","Small","No",7.45,"Moderate","Moderate","Mixed trend","Uptrend",5.51,7.51,0.03,"High Value Zone - Price near resistance","7.5-7.55",7.53,"Higher","6.21-8.69","True",5.33,-2.64,"2025-07-23 09:43:00"
"APH","Large","Yes",108.36,"Moderate","Good","Uptrend","Uptrend",97.85,106.36,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",107.82,"Neutral","101.54-115.18","False",2.31,2.06,"2025-07-23 09:41:00"
"NIO","Large","No",5.195,"Hold","Good","Uptrend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.18,"Neutral","5.1-5.28","False",4.45,-1.64,"2025-07-23 09:42:00"
"IOVA","Small","No",3.905,"Hold","Moderate","Uptrend","Uptrend",2.28,3.41,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",3.88,"Neutral","3.55-4.26","False",7.67,-1.22,"2025-07-23 09:43:00"
"AMZN","Large","Yes",228.035,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Higher","227.44-228.66","False",3.06,6.15,"2025-07-23 09:44:00"
"RXRX","Mid","No",6.73,"Hold","Good","Mixed trend","Uptrend",5.53,6.9,0.14,"Balanced Zone","6.64-6.73",6.71,"Neutral","6.65-6.82","False",9.07,-1.8,"2025-07-23 09:42:00"
"TM","Large","No",191.92,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Lower","190.27-192.46","False",3.55,24.16,"2025-07-23 09:42:00"
"BYND","Small","No",4.63,"Excellent","Moderate","Mixed trend","Uptrend",3.53,4.59,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.85",4.8,"Higher","4.29-4.95","False",6.43,-2.28,"2025-07-23 09:42:00"
"HMC","Large","No",33.91,"Hold","Moderate","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",33.57,"Neutral","33.07-34.75","False",3.65,3.61,"2025-07-23 09:42:00"
"ALAB","Large","No",123.5614,"Hold","Good","Mixed trend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback","119-119.01",122.32,"Higher","121.4-128.99","False",7.25,1.31,"2025-07-23 09:42:00"
