"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.76,"Good","Mixed trend","Uptrend","-",61.14,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.31-63.16",TRUE,9.81,-0.47,"2025-06-13 09:14:00"
"RGTI","Mid","No",11.74,"Moderate","Mixed trend","Uptrend","-",11.78,"11.73-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.5-11.98",TRUE,10.69,-0.8,"2025-06-13 09:14:00"
"PBR","Large","No",12.71,"Moderate","Mixed trend","Uptrend","-",12.73,"12.73-12.75","Momentum Zone: price is rising; watch for volatility","Higher","12.62-12.84",TRUE,5.02,1.34,"2025-06-13 09:14:00"
"MP","Mid","No",30.7425,"Good","Mixed trend","Uptrend","-",30.43,"29.53-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.46-32.02",TRUE,7.04,-0.63,"2025-06-13 09:15:00"
"URGN","Small","No",11.89,"Moderate","Mixed trend","Uptrend","-",11.77,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.39-12.4",TRUE,7.02,-3.01,"2025-06-13 09:15:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.36-5.5",TRUE,6.18,0.91,"2025-06-13 09:14:00"
"BA","Large","Yes",200.37,"Good","Mixed trend","Mixed trend","-",200.52,"200.1-200.66","Momentum Zone: price is rising; watch for volatility","Higher","198.03-202.71",TRUE,3.88,-17.95,"2025-06-13 09:15:00"
"ADBE","Large","Yes",394.0279,"Moderate","Downtrend","Mixed trend","-",394.28,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","386.46-401.59",TRUE,3.17,15.15,"2025-06-13 09:15:00"
"SBET","Small","No",9.84,"Good","Downtrend","Mixed trend","-",10.16,"9.95-10.38","Momentum Zone: price is rising; watch for volatility","Higher","9.2-10.7",TRUE,17.24,47.28,"2025-06-13 09:15:00"
"GME","Mid","No",21.97,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.21","Momentum Zone: price is rising; watch for volatility","Neutral","21.57-22.36",TRUE,6.52,0.53,"2025-06-13 09:14:00"
"NVDA","Large","Yes",142.73,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.93-143.53",FALSE,6.82,3.1,"2025-06-13 09:14:00"
"SOFI","Large","No",14.4301,"Moderate","Mixed trend","Uptrend","-",14.29,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.26-14.61",FALSE,7.27,0.43,"2025-06-13 09:14:00"
"OXY","Large","Yes",47.04,"Good","Mixed trend","Uptrend","-",46.87,"46.64-47.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.71-47.38",FALSE,4.87,2.47,"2025-06-13 09:14:00"
