"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INMB",NA,"No",8.6003,"Weak","Downtrend","Uptrend","-",9.61,"8.53-13.16","Momentum Zone: price is rising; watch for volatility","Higher","6.93-10.25",TRUE,11.45,NA,"2025-06-27 09:34:00"
"OST","Small","No",0.3701,"Moderate","Downtrend","Downtrend","-",0.43,"0.35-0.67","Momentum Zone: price is rising; watch for volatility","Higher","0.24-0.43",TRUE,20.97,-6.74,"2025-06-27 09:33:00"
"NVDA","Large","Yes",156.19,"Good","Uptrend","Uptrend","-",156.08,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.74-156.66",FALSE,5.9,3.1,"2025-06-27 09:32:00"
"AMZN","Large","Yes",221.125,"Good","Uptrend","Uptrend","-",216.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","220.37-222.44",FALSE,3.65,6.15,"2025-06-27 09:33:00"
"META","Large","Yes",730.835,"Moderate","Uptrend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Lower","726.61-733.02",FALSE,4.42,25.58,"2025-06-27 09:33:00"
"NKE","Large","No",70.8,"Good","Uptrend","Uptrend","-",70.45,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.24-72.06",FALSE,4.09,3.01,"2025-06-27 09:32:00"
"AMD","Large","Yes",145.111,"Good","Uptrend","Uptrend","-",144.38,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.18-146.04",FALSE,6.25,1.38,"2025-06-27 09:32:00"
"SOFI","Large","No",17.075,"Good","Uptrend","Uptrend","-",16.99,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Lower","16.91-17.1",FALSE,7.23,0.43,"2025-06-27 09:33:00"
"RKLB","Large","No",37.57,"Good","Uptrend","Uptrend","-",37.38,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Lower","36.62-38.19",FALSE,8.48,-0.41,"2025-06-27 09:33:00"
"CPNG","Large","No",30.48,"Good","Uptrend","Uptrend","-",30.33,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Lower","29.84-30.73",FALSE,3.69,0.14,"2025-06-27 09:33:00"
"MRC","Small","No",14.81,"-","Uptrend","Uptrend","-",14.74,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.58-16.04",FALSE,3.61,0.5,"2025-06-27 09:33:00"
"AVGO","Large","Yes",271.0782,"Moderate","Uptrend","Uptrend","-",270.32,"270.32-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.21-271.86",FALSE,5.35,2.75,"2025-06-27 09:33:00"
"SOXL",NA,"No",25.4999,"Good","Uptrend","Uptrend","-",25.47,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.25-25.75",FALSE,12.34,NA,"2025-06-27 09:34:00"
"AMUU",NA,"No",35.7897,"-","Uptrend","Uptrend","-",35.61,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.9-37.68",FALSE,12.05,NA,"2025-06-27 09:34:00"
"INTC","Large","Yes",22.67,"Moderate","Mixed trend","Uptrend","-",22.72,"22.71-22.73","Momentum Zone: price is rising; watch for volatility","Neutral","22.57-22.77",FALSE,6.66,-4.48,"2025-06-27 09:32:00"
"IREN","Mid","No",13.3317,"Moderate","Mixed trend","Uptrend","-",13.36,"13.14-13.5","Momentum Zone: price is rising; watch for volatility","Neutral","13-13.65",FALSE,9.2,-0.31,"2025-06-27 09:33:00"
"BBAI","Small","No",5.8692,"Good","Mixed trend","Uptrend","-",5.81,"5.7-5.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.71-5.97",FALSE,9.21,-0.84,"2025-06-27 09:33:00"
"AVAV","Large","No",279.475,"Moderate","Mixed trend","Uptrend","-",281,"281-281","Momentum Zone: price is rising; watch for volatility","Neutral","269.9-289.6",FALSE,4.37,1.55,"2025-06-27 09:33:00"
"SPXL",NA,"No",169.61,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Neutral","168.81-170.41",FALSE,7.08,NA,"2025-06-27 09:34:00"
"CORZ","Mid","No",16.45,"Moderate","Downtrend","Uptrend","Buy Signal",16.75,"16.45-17.29","Momentum Zone: price is rising; watch for volatility","Higher","15.71-17.18",FALSE,9.07,-3.92,"2025-06-27 09:32:00"
"AAPL","Large","Yes",203.021,"Moderate","Uptrend","Mixed trend","-",202,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.05-203.84",FALSE,4.2,6.43,"2025-06-27 09:33:00"
"HIMS","Large","No",47.1999,"Moderate","Uptrend","Mixed trend","-",46.96,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.6-47.73",FALSE,9.72,0.68,"2025-06-27 09:32:00"
"ASTS","Large","No",52.71,"Good","Uptrend","Mixed trend","-",52.45,"50.85-50.85","High Price Zone - price is high; watch for pullback or reversal","Lower","51.07-52.86",FALSE,6.7,-1.98,"2025-06-27 09:33:00"
"AAPU",NA,"No",21.45,"Moderate","Uptrend","Mixed trend","-",21.34,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.25-21.63",FALSE,8.03,NA,"2025-06-27 09:34:00"
"ENPH","Mid","Yes",42.78,"Moderate","Uptrend","Mixed trend","-",43.05,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","41.01-44.55",FALSE,8.38,1.09,"2025-06-27 09:34:00"
"MSFT","Large","Yes",497.39,"Good","Mixed trend","Mixed trend","-",495.2,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.58-501.2",FALSE,2.36,12.95,"2025-06-27 09:33:00"
"GOOGL","Large","Yes",174.22,"Good","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.51-174.83",FALSE,3.84,8.96,"2025-06-27 09:33:00"
"OKLO","Mid","No",59.825,"Good","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Higher","59.17-62.51",FALSE,9.48,-0.47,"2025-06-27 09:32:00"
"MP","Mid","No",33.305,"Moderate","Mixed trend","Mixed trend","-",34.47,"33.97-35","Momentum Zone: price is rising; watch for volatility","Higher","31.91-33.92",FALSE,7.42,-0.63,"2025-06-27 09:33:00"
"TTD","Large","No",70.13,"Weak","Mixed trend","Mixed trend","-",69.5,"69.5-69.5","High Price Zone - price is high; watch for pullback or reversal","Higher","69.61-71.08",FALSE,6.42,0.82,"2025-06-27 09:33:00"
"BAC","Large","Yes",47.295,"Moderate","Mixed trend","Mixed trend","-",47.23,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.04-47.47",FALSE,3.47,3.35,"2025-06-27 09:33:00"
"CSCO","Large","Yes",68.765,"-","Mixed trend","Mixed trend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.97-69.56",FALSE,2.52,2.45,"2025-06-27 09:33:00"
"CRWV","Large","No",159.675,"Moderate","Mixed trend","Mixed trend","-",160.3,"160.3-160.3","Momentum Zone: price is rising; watch for volatility","Higher","157.83-161.59",FALSE,12.26,-2.54,"2025-06-27 09:34:00"
"TSLA","Large","No",321.033,"Moderate","Downtrend","Mixed trend","Buy Signal",324.31,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Neutral","275.96-319.67",FALSE,5.73,1.74,"2025-06-27 09:32:00"
"QS","Mid","No",7.3698,"Moderate","Downtrend","Mixed trend","-",7.5,"7.47-7.58","Momentum Zone: price is rising; watch for volatility","Higher","7.08-7.77",FALSE,6.32,-0.91,"2025-06-27 09:32:00"
"SMCI","Large","Yes",49.13,"Good","Downtrend","Mixed trend","-",49.88,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48-49.37",FALSE,8.8,1.84,"2025-06-27 09:32:00"
"APLD","Mid","No",10.5601,"Moderate","Downtrend","Mixed trend","Buy Signal",10.66,"10.56-11.02","Momentum Zone: price is rising; watch for volatility","Higher","9.94-10.82",FALSE,12.07,-1.47,"2025-06-27 09:32:00"
