"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Large","Yes",32.84,"Moderate","Uptrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.71,"Neutral","31.94-33.88","True",7.17,-8.73,"2025-07-08 18:41:00"
"DVN","Large","Yes",34.918,"Moderate","Uptrend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.85-35.08",35.03,"Neutral","34.46-35.37","True",4.19,4.39,"2025-07-08 18:06:00"
"INDA","ETF","No",55.75,"Good","Uptrend","Uptrend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.65-55.81","True",1.37,NA,"2025-07-08 16:59:00"
"SOUN","Mid","No",13.0801,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.95,"Neutral","12.65-13.51","True",7.12,-0.61,"2025-07-08 18:44:00"
"DDOG","Large","No",146.3846,"Good","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",145.33,"Neutral","143.75-149.02","True",3.56,0.47,"2025-07-08 18:34:00"
"AEHR","Small","No",11.9495,"Good","Mixed trend","Uptrend",12.45,16.1656,"-","Balanced Zone: price is rising with room to resistance;","11.56-15.66",12.46,"Neutral","10.48-13.44","True",6.06,0.78,"2025-07-08 18:45:00"
"FCX","Large","Yes",46.7783,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.31,"Neutral","44.93-48.63","True",3.81,1.22,"2025-07-08 18:44:00"
"PGNY","Mid","No",24.4,"Good","Mixed trend","Uptrend",21.09,24.535,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",24.16,"Neutral","23.95-25.25","True",3.29,0.57,"2025-07-08 16:30:00"
"RXRX","Mid","No",5.37,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.36,"Neutral","5.21-5.53","True",9.07,-1.8,"2025-07-08 18:46:00"
"MUR","Mid","No",25.89,"Good","Mixed trend","Uptrend",22.26,26.12,"-","High Value Zone: near resistance; watch for pullback or reversal","25.6-25.89",25.75,"Neutral","25.45-26.44","True",5.97,2.62,"2025-07-08 16:04:00"
