"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid",NA,"No",27.07,"Good","Uptrend","Uptrend",19.87,27.74,0.09,"Moderate","Price between support and resistance","-",26.93,"24.88-25.22","25.8-28.24","Neutral","True",6.78,-0.01,"2025-08-15 09:51:00"
"XNET","Small",NA,"No",6.59,"Good","Uptrend","Uptrend",4.37,6.75,0.07,"Moderate","Price between support and resistance","-",5.55,"5.38-5.55","6.23-7.36","Neutral","True",8.23,-0.05,"2025-08-15 09:51:00"
"PGEN","Small",NA,"No",2.64,"Moderate","Mixed trend","Uptrend",1.58,2.91,0.26,"Moderate","Price between support and resistance","-",2.77,"2.67-2.87","1.97-2.95","Higher","True",6.18,-0.55,"2025-08-15 09:51:00"
"KULR","Micro",NA,"No",5.61,"Moderate","Mixed trend","Uptrend",4.63,8.12,2.56,"Good","Price between support and resistance","-",6.34,"6.34-6.34","5.11-6.12","Higher","True",11.33,-0.96,"2025-08-15 09:54:00"
"CODX","ETF",NA,"No",0.3514,"Moderate","Mixed trend","Uptrend",0.24,0.39,0.35,"Moderate","Price between support and resistance","-",0,"0.25-0.33","0.27-0.45","Neutral","True",6.39,NA,"2025-08-15 09:55:00"
"VIOT","Micro","Moderate","No",3.82,"Moderate","Downtrend","Uptrend",2.37,4.43,0.42,"Moderate","Price between support and resistance","-",4.13,"4.1-4.23","3.31-4.35","Higher","True",5.71,0.29,"2025-08-15 09:55:00"
"DFLI","ETF",NA,"No",0.3248,"Moderate","Downtrend","Uptrend",0.23,0.69,3.83,"Moderate","Price between support and resistance","-",0.36,"0.36-0.4","0.28-0.36","Neutral","True",16,NA,"2025-08-15 09:55:00"
"FUFU","Small","Poor","No",3.815,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.9,"Moderate","Price between support and resistance","-",4.41,"4.32-4.5","2.95-4.68","Higher","True",7.13,0.01,"2025-08-15 09:54:00"
"SY","Small",NA,"No",4.41,"Moderate","Mixed trend","Mixed trend",3.23,6.42,1.7,"Moderate","Price between support and resistance","-",3.92,"4.2-4.36","3.76-5.01","Neutral","True",8.51,-0.81,"2025-08-15 09:55:00"
"LPTX","ETF",NA,"No",0.321,"Moderate","Mixed trend","Mixed trend",0.22,0.47,1.46,"Moderate","Price between support and resistance","-",0,"0.24-0.26","0.22-0.43","Neutral","True",8.96,NA,"2025-08-15 09:55:00"
"NU","Large","Moderate","No",13.885,"Good","Uptrend","Uptrend",11.8,14.45,0.27,"Moderate","Price between support and resistance","-",13.18,"12.99-13.18","13.47-14.3","Neutral","False",3.17,0.44,"2025-08-15 09:50:00"
"BRK.B","ETF",NA,"No",481.64,"Moderate","Uptrend","Uptrend",461.32,508.96,1.34,"Moderate","Price between support and resistance","-",472.36,"472.01-476.82","476.84-486.44","Neutral","False",1.65,NA,"2025-08-15 09:51:00"
"LABU","ETF",NA,"No",70.15,"Moderate","Uptrend","Uptrend",58.54,71.83,0.15,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","69.39-70.35","Lower","False",6.51,NA,"2025-08-15 09:52:00"
"T","Large","Good","Yes",28.8612,"Good","Uptrend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.57-29.15","Neutral","False",2.24,1.75,"2025-08-15 09:53:00"
"SCHD","ETF",NA,"No",27.4165,"Good","Uptrend","Uptrend",26.18,28.22,0.65,"Moderate","Price between support and resistance","-",27.34,"27.33-27.35","27.32-27.51","Neutral","False",1.26,NA,"2025-08-15 09:54:00"
"RVPH","ETF",NA,"No",0.5326,"Moderate","Uptrend","Uptrend",0.4,0.92,2.98,"Moderate","Price between support and resistance","-",0.48,"0.48-0.48","0.48-0.57","Lower","False",7.47,NA,"2025-08-15 09:54:00"
"FBIO","Micro",NA,"No",2.08,"Moderate","Uptrend","Uptrend",1.81,2.2,0.44,"Moderate","Price between support and resistance","-",1.96,"1.97-2","1.97-2.12","Lower","False",4.52,-2.13,"2025-08-15 09:54:00"
"ITRG","Micro",NA,"No",1.72,"Moderate","Uptrend","Uptrend",1.5,1.94,1,"Hold","Price between support and resistance","-",1.69,"1.67-1.69","1.59-1.85","Neutral","False",5.88,-0.01,"2025-08-15 09:55:00"
"AMZN","Large","Good","Yes",231.73,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.58,"Moderate","Price between support and resistance","-",232.38,"232.31-232.46","231.14-232.83","Higher","False",1.91,6.56,"2025-08-15 09:50:00"
"GOOGL","Large","Good","Yes",203.84,"Moderate","Mixed trend","Uptrend",177.7,209.91,0.23,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","202.79-205","Neutral","False",1.68,9.37,"2025-08-15 09:53:00"
"OPEN","Mid",NA,"No",3.27,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.9,"Hold","Price between support and resistance","-",3.25,"3.03-3.34","3.04-3.5","Neutral","False",15.1,-0.43,"2025-08-15 09:50:00"
"INTC","Large",NA,"Yes",24.815,"Good","Mixed trend","Uptrend",19.83,25.7,0.18,"Hold","Price between support and resistance","-",24.59,"24.43-24.93","24.26-25.37","Neutral","False",4.22,-4.77,"2025-08-15 09:50:00"
