"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.07,38.084,38.026,38.19,-0.31,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",37.79,"35-38"," + ",NA,"37.28-38.88","Neutral","Neutral","27.87-48.62","False",5.31,4.55,"2025-11-14 11:40:00","","","","","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.07,0.356666666666667,0.5,51.1333333333333,5.31,0.0531,44.2566666666667,-15.3,44.2566666666667,7,0,0,23.6391666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274,273.894,274.039,272.95,0.38,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.36,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",273.37,"262-273"," + Breakout Signal + ",NA,"272.09-275.88","Neutral","Neutral","225.1-322.9","False",3.32,7.45,"2025-11-14 11:39:00","Good Fundamentals & Health","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,49.9,3.32,0.0332,49.13,-95.0846310196723,49.13,7,0,0,27.045
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.82,129.777,129.741,129.26,0.43,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.84,140.59,1.8,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",129.33,"126-130"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.4-131.18","Neutral","Neutral","124-138.05","False",1.94,7.96,"2025-11-14 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.8,0.6,0.5,58,1.94,0.0194,53.06,4.7,53.06,7,0,0,27.09
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.625,4.626,4.607,4.56,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.25,5.22,1.57,"Moderate","Good reward to risk ratio zone"," + ","Moderate",4.54,"4-5"," + ",NA,"4.47-4.69","Neutral","Neutral","3.48-5.77","False",3.83,-0.29,"2025-11-14 11:37:00","","","","","","2025-11-14 11:37:00","2025-11-14 11:37:00",2025-11-14 11:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.57,0.523333333333333,0.5,49.4666666666667,3.83,0.0383,44.9033333333333,NA,44.9033333333333,1,0,0,23.2008333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.135,8.136,8.125,7.96,2.2,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,8.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",8.03,"7-8"," + Breakout Signal + ",NA,"7.85-8.41","Neutral","Neutral","1.54-13.94","False",8.53,-1.17,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.38,1,0.5,61,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.38,37.351,37.314,37.6,-0.59,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.86,40.36,1.97,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",37.16,"36-37"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.08-37.67","Neutral","Neutral","32.08-42.68","False",2.25,4.36,"2025-11-14 11:40:00","","","","","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.97,0.656666666666667,0.5,61.1333333333333,2.25,0.0225,56.3166666666667,NA,56.3166666666667,7,0,0,29.1541666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.03,252.945,252.861,254.61,-0.62,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,15.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",252.1,"244-252"," + Breakout Signal: above upper bollinger band limit + ",NA,"250.13-255.94","Neutral","Neutral","210.41-295.65","False",1.73,10.13,"2025-11-14 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,15.9,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.175,137.195,137.173,136.52,0.48,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.99,141.46,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",136.87,"133-137"," + ",NA,"135.9-138.45","Neutral","Neutral","117.28-157.07","False",1.94,20.96,"2025-11-14 11:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,52.2333333333333,1.94,0.0194,54.6766666666667,NA,54.6766666666667,7,0,0,30.3066666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.005,13.994,13.987,13.67,2.45,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,2.79,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",13.93,"13-14"," + Breakout Signal + ",NA,"13.86-14.27","Neutral","Neutral","10.35-17.55","False",4.53,1.52,"2025-11-14 11:40:00","","","","","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.79,0.93,0.5,64.6,4.53,0.0453,53.77,-14.8,53.77,7,0,0,27.2675
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2158,10.216,10.204,10.14,0.75,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.04,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.17,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.18-10.27","Neutral","Neutral","8.8-11.63","False",1.94,0.67,"2025-11-14 11:40:00","","","","","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.04,0.346666666666667,0.5,47.9333333333333,1.94,0.0194,48.0266666666667,-15.3,48.0266666666667,5,0,0,25.6316666666667
