"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQNR","Large","No",27.65,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","Momentum Zone: price is rising; watch for volatility","Higher","27.55-27.92",TRUE,3.16,3.16,"2025-06-16 07:01:00"
"OXY","Large","Yes",46.53,"-","Mixed trend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Neutral","46.22-46.85",TRUE,4.89,2.47,"2025-06-16 07:02:00"
"DVN","Large","Yes",35.2,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","High Price Zone - price is high; watch for pullback or reversal","Lower","32.99-35.45",TRUE,5,4.39,"2025-06-16 07:00:00"
"XOM","Large","Yes",112.28,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","111.02-112.47",TRUE,2.77,7.54,"2025-06-16 07:05:00"
"CVX","Large","Yes",146.35,"-","Mixed trend","Uptrend","-",146.3,"146.3-146.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.01-148.69",TRUE,3,8.76,"2025-06-16 07:03:00"
"ORCL","Large","Yes",215.14,"-","Downtrend","Uptrend","-",215.25,"215.25-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","212.4-217.88",TRUE,4.54,4.34,"2025-06-16 07:05:00"
"FRO","Mid","No",19.19,"-","Downtrend","Uptrend","-",19.2,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.24-19.31",TRUE,5.33,1.57,"2025-06-16 07:05:00"
"ACHR","Mid","No",10.44,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Higher","10.42-10.61",TRUE,9.87,-1.23,"2025-06-16 07:05:00"
"KULR","Small","No",0.92,"-","Mixed trend","Mixed trend","-",0.91,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.88-0.96",TRUE,9.3,-0.12,"2025-06-16 07:04:00"
"GME","Large","No",22.7,"-","Mixed trend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Neutral","22.4-23",TRUE,6.58,0.53,"2025-06-16 07:05:00"
"ASTS","Large","No",39.68,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.44-39.97",FALSE,7.69,-1.98,"2025-06-16 07:05:00"
"BP","Large","No",31.38,"-","Mixed trend","Uptrend","-",31.46,"31.41-31.51","Momentum Zone: price is rising; watch for volatility","Lower","30.7-31.5",FALSE,3.96,-0.41,"2025-06-16 07:02:00"
"NVDA","Large","Yes",143.12,"-","Mixed trend","Mixed trend","-",140.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","142.81-143.46",FALSE,6.87,3.1,"2025-06-16 07:05:00"
"TSLA","Large","No",331.07,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","329.95-331.96",FALSE,7.27,1.76,"2025-06-16 07:05:00"
"MSFT","Large","Yes",475.79,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","475.44-476.49",FALSE,2.36,12.93,"2025-06-16 07:03:00"
"AMZN","Large","Yes",213.12,"-","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","212.9-213.64",FALSE,3.68,6.14,"2025-06-16 07:04:00"
"META","Large","Yes",686.72,"-","Mixed trend","Mixed trend","-",673.26,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","685.03-689.43",FALSE,4.42,25.58,"2025-06-16 07:03:00"
"GOOGL","Large","Yes",175.45,"-","Mixed trend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.34-175.85",FALSE,3.71,8.96,"2025-06-16 07:04:00"
"IONQ","Large","No",37.04,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Neutral","36.32-38.28",FALSE,9.27,-1.51,"2025-06-16 07:05:00"
"SRPT","Mid","No",20.95,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","15.9-22.97",FALSE,9.36,-2.64,"2025-06-16 07:05:00"
"QUBT","Mid","No",17.28,"-","Mixed trend","Mixed trend","-",17.11,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.99-17.6",FALSE,9.71,-0.54,"2025-06-16 07:05:00"
"MARA","Mid","No",15.28,"-","Mixed trend","Mixed trend","-",15.29,"15.29-15.29","Momentum Zone: price is rising; watch for volatility","Higher","15.13-15.43",FALSE,9.58,-1.09,"2025-06-16 07:05:00"
"SOXL",NA,"No",20.58,"-","Mixed trend","Mixed trend","-",20.55,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.45-20.71",FALSE,13.84,NA,"2025-06-16 07:05:00"
"SMR","Mid","No",40.3,"-","Downtrend","Mixed trend","-",40.21,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","39.37-41.2",FALSE,7.91,-1.37,"2025-06-16 07:05:00"
"HOOD","Large","No",73.83,"-","Downtrend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Higher","73.19-74.47",FALSE,7.96,1.75,"2025-06-16 07:01:00"
"AAPL","Large","Yes",197.4,"-","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","195.29-198.15",FALSE,4.24,6.41,"2025-06-16 07:04:00"
"AAPU",NA,"No",20.52,"-","Mixed trend","Downtrend","-",20.57,"20.56-20.58","Momentum Zone: price is rising; watch for volatility","Higher","20.19-20.65",FALSE,8.05,NA,"2025-06-16 07:06:00"
