"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.07,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.68-46.45","True",7.97,-0.63,"2025-07-11 09:17:00"
"LEVI","Mid","No",21.42,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.21,"Neutral","20.98-21.92","True",3.77,0.9,"2025-07-11 09:18:00"
"IBIT","ETF","No",66.91,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.89-67.06",66.94,"Higher","66.57-67.25","True",3.54,NA,"2025-07-11 09:19:00"
"ETHA","ETF","No",22.6601,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.56,"Neutral","22.4-22.92","True",6.13,NA,"2025-07-11 09:19:00"
"ETHE","ETF","No",24.7997,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.66,"Neutral","24.49-25.12","True",6.18,NA,"2025-07-11 09:19:00"
"BITX","ETF","No",64.07,"Moderate","Downtrend","Uptrend",53.49,60.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64-64.1",64.03,"Higher","63.45-64.69","True",6.71,NA,"2025-07-11 09:19:00"
"SOFI","Large","No",20.82,"Moderate","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.77,"Neutral","20.63-21","False",5.73,0.43,"2025-07-11 09:17:00"
"MRK","Large","Yes",83.88,"-","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.46,"Lower","83.38-84.07","False",4.59,6.88,"2025-07-11 09:18:00"
"CONL","ETF","No",56.8901,"Moderate","Uptrend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","56.5-57.19",57.02,"Neutral","55.98-57.8","False",11.42,NA,"2025-07-11 09:19:00"
"RIOT","Mid","No",13.03,"Moderate","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.95-12.95",12.95,"Neutral","12.93-13.12","False",7.17,-1.37,"2025-07-11 09:17:00"
"CLSK","Mid","No",13.3399,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.26-13.28",13.27,"Neutral","13.17-13.51","False",7.61,-1.11,"2025-07-11 09:18:00"
"MSTR","Large","No",433.3,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.78,"Higher","429.73-436.79","False",8.26,-22.22,"2025-07-11 09:18:00"
"CAPR","Small","No",6.58,"Weak","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",6.51,"Neutral","0.55-11.14","False",13.15,-1.37,"2025-07-11 09:18:00"
"TNA","ETF","No",36.7792,"Moderate","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.43-37.13","False",8.03,NA,"2025-07-11 09:18:00"
"SOXL","ETF","No",26.8,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Neutral","26.63-26.97","False",9.84,NA,"2025-07-11 09:18:00"
"SPY","ETF","No",622.26,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Neutral","621.07-623.45","False",2.22,NA,"2025-07-11 09:19:00"
