"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",346.99,"Moderate","Uptrend","Uptrend",305.02,350.1,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",345.9,"Higher","331.58-383.61","True",3.73,-17.83,"2025-07-16 10:45:00"
"DXYZ","Small","No",34.98,"Moderate","Uptrend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.81,"Neutral","28.78-41.18","True",9.4,1.6,"2025-07-16 10:45:00"
"LNTH","Mid","No",74.3,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",73.93,"Neutral","66.51-82.09","True",3.66,3.51,"2025-07-16 10:45:00"
"ASML","Large","No",731.95,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","715.06-741.09","True",3.32,25.84,"2025-07-16 10:44:00"
"PLD","Large","Yes",112.37,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal","112.2-112.2",112.2,"Neutral","109.38-115.36","False",3.4,4.01,"2025-07-16 10:44:00"
"HOOD","Large","No",103.9199,"Good","Uptrend","Uptrend",93.5412,104.04,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",103.4,"Neutral","102.89-105.89","False",5.05,1.75,"2025-07-16 10:45:00"
"GE","Large","Yes",265.01,"Good","Uptrend","Uptrend",246.75,265.25,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",263.68,"Neutral","261.66-268.36","False",3.07,6.35,"2025-07-16 10:46:00"
"MSTU","ETF","No",10.3712,"Moderate","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.34-10.38",10.37,"Neutral","10.25-10.45","False",15.76,NA,"2025-07-16 10:47:00"
"BITO","ETF","No",22.86,"Good","Uptrend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.8,"Neutral","22.73-22.98","False",3.71,NA,"2025-07-16 10:48:00"
"MSTY","ETF","No",22.66,"Moderate","Uptrend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.61-22.63",22.62,"Neutral","22.55-22.76","False",8.41,NA,"2025-07-16 10:48:00"
"URA","ETF","No",39.46,"Good","Uptrend","Uptrend",36.2,39.47,"-","High Value Zone: near resistance; watch for pullback or reversal","38.79-38.79",39.26,"Neutral","38.84-40.08","False",2.67,NA,"2025-07-16 10:49:00"
"GOOGL","Large","Yes",183.75,"Good","Mixed trend","Uptrend",174.38,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal","183.65-183.65",183.65,"Neutral","182.36-185.14","False",3.7,8.97,"2025-07-16 10:46:00"
