"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",18.5648333333333,18.524,18.453,12.16,52.67,"34.42","Moderate","Uptrend","Uptrend","Hold","-",10.48,19.31,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.52,"12.4-15.52","HOLD (Price near resistance)","HOLD","17.88-20.92","Neutral","True",5.98,-0.8,"2025-09-24 10:51:00"
"LIT","-",NA,"No",55.572,55.562,55.521,53.09,4.68,"2.68","-","Uptrend","Uptrend","Hold","Overbought",45.01,56.84,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",54.88,"54.45-55.01","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","54.41-56.76","Neutral","True",2.37,NA,"2025-09-24 10:54:00"
"LAC","Small",NA,"No",6.12843333333333,6.097,6.025,3.07,99.62,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.37,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.11,"4.67-5.11","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.6-6.67","Neutral","True",5.87,-0.25,"2025-09-24 10:51:00"
"XPON","Nano","Moderate","No",1.92836666666667,1.93,1.915,1.32,46.09,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.33,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.73,"1.65-1.73","HOLD","HOLD","1.67-2.15","Neutral","True",11.21,39.67,"2025-09-24 10:52:00"
"WWR","Micro",NA,"No",1.06213333333333,1.057,1.045,0.805,31.94,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.94-1.17","Neutral","True",8.23,-0.19,"2025-09-24 10:52:00"
"AQMS","Nano",NA,"No",5.03166666666667,5.011,4.97,4.05,24.24,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-4.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.35-6.49","Neutral","True",10.56,-35.48,"2025-09-24 10:52:00"
"IDAI","Nano",NA,"No",3.7229,3.741,3.861,3,24.1,"-","Moderate","Mixed trend","Uptrend","","-",2.69,4.92,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","None",3.73,"2.94-3.68","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.76-5.75","Neutral","True",10.57,-5.84,"2025-09-24 10:52:00"
"NAK","Small",NA,"No",1.13386666666667,1.133,1.124,0.934,21.4,"4.26","Moderate","Mixed trend","Uptrend","Hold","-",0.81,2.44,4.05,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",0.98,"0.97-0.98","HOLD","HOLD","1.1-1.24","Neutral","True",7.69,-0.11,"2025-09-24 10:52:00"
"IAS","Small","Moderate","No",10.1829333333333,10.183,10.184,8.46,20.37,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.98-10.08","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.08-10.29","Higher","True",3.72,0.34,"2025-09-24 10:52:00"
"CLCO","Small","Moderate","No",9.28163333333333,9.28,9.28,7.77,19.45,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",8.82,"9.09-9.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.17-9.4","Higher","True",4.98,1.05,"2025-09-24 10:52:00"
"VOXR","Micro",NA,"No",4.15383333333333,4.152,4.124,3.88,7.06,"-3.58","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.27,4.25,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.75,"3.59-3.75","HOLD (Price near resistance)","HOLD","3.87-4.44","Neutral","True",4.12,-0.03,"2025-09-24 10:52:00"
"CYCN","Nano",NA,"No",3.25276666666667,3.248,3.279,3.02,7.71,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"3.18-3.22","HOLD","HOLD","2.61-3.88","Neutral","True",9.33,-0.69,"2025-09-24 10:52:00"
"DBGI","Nano","Moderate","No",6.34796666666667,6.315,6.098,4.375,45.1,"8.2","Good","Uptrend","Mixed trend","Hold","-",2.57,13.04,1.77,"Good","Good reward to risk ratio zone","HOLD","Strong",4.52,"4.04-4.52","HOLD","HOLD","5.42-7.27","Neutral","True",5.46,45.15,"2025-09-24 10:52:00"
"ZONE","Nano",NA,"No",2.4047,2.403,2.366,1.98,21.45,"19.43","Moderate","Mixed trend","Mixed trend","Hold","-",1.8,8,9.26,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",1.96,"2.11-2.23","HOLD","HOLD","1.67-3.2","Neutral","True",9.51,-0.11,"2025-09-24 10:52:00"
"YAAS","-",NA,"No",0.105,0.106,0.107,0.075,40,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.13","Neutral","True",13.49,NA,"2025-09-24 10:52:00"
"TSLA","Large","Moderate","Yes",439.67,439.454,439.105,425.85,3.25,"0.83","Good","Uptrend","Uptrend","Hold","-",333.11,455.01,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",428.69,"427.94-428.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","437.3-446.18","Neutral","False",5.73,1.66,"2025-09-24 10:51:00"
"QBTS","Mid",NA,"No",27.7366333333333,27.713,27.596,27.52,0.79,"3.86","Good","Uptrend","Uptrend","Hold","-",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.46","HOLD (Price near resistance)","HOLD","26.87-28.58","Neutral","False",9.22,-1.13,"2025-09-24 10:51:00"
"MARA","Mid","Good","No",18.9175,18.906,18.864,17.71,6.82,"2.04","Good","Uptrend","Uptrend","Hold","-",15.79,21.46,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",17.94,"17.84-17.94","HOLD","HOLD","18.32-19.56","Neutral","False",7.73,1.86,"2025-09-24 10:51:00"
"CIFR","Mid",NA,"No",14.6983666666667,14.593,14.482,14.15,3.88,"3.98","Moderate","Uptrend","Uptrend","Hold","Overbought",6.93,15.89,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",14.67,"14.11-14.55","HOLD (Price near resistance)","HOLD","13.97-15.59","Neutral","False",9.07,-0.45,"2025-09-24 10:51:00"
"DNN","Mid",NA,"No",2.85796666666667,2.855,2.849,2.82,1.35,"-0.25","Moderate","Uptrend","Uptrend","Hold","-",2.13,3.02,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",2.82,"2.8-2.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.72-2.99","Neutral","False",5.43,-0.07,"2025-09-24 10:51:00"
"JD","Large","Good","No",35.5508,35.517,35.433,32.94,7.93,"3.56","Good","Uptrend","Uptrend","Hold","-",31.35,36.87,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",34.11,"33.96-34.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","35.42-36.44","Neutral","False",3.96,3.59,"2025-09-24 10:51:00"
"UUUU","Mid",NA,"No",18.3266666666667,18.257,18.078,16.67,9.94,"4.73","Good","Uptrend","Uptrend","Hold","Overbought",10.25,18.81,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.27,"17.02-17.27","HOLD (Price near resistance)","HOLD","17.31-19.48","Neutral","False",6.21,-0.49,"2025-09-24 10:51:00"
"CDTX","Mid",NA,"No",86.5566666666667,86.028,85.048,73.49,17.78,"7","Good","Uptrend","Uptrend","Hold","Overbought",60.55,89.16,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",80.44,"76.16-80.44","HOLD (Price near resistance)","HOLD","84.08-94.57","Higher","False",6.42,-7.63,"2025-09-24 10:51:00"
"FLNC","Mid",NA,"No",11.435,11.407,11.39,10.21,12,"2.4","Moderate","Uptrend","Uptrend","Hold","-",7.33,12.14,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",10.47,"10.35-10.47","HOLD (Price near resistance)","HOLD","10.85-12.38","Neutral","False",7.54,-0.18,"2025-09-24 10:51:00"
"WRD","Mid",NA,"No",12.1207,12.084,11.973,11.24,7.84,"4.34","Good","Uptrend","Uptrend","Hold","Overbought",9.15,12.83,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.55,"11.41-11.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","11.79-12.4","Neutral","False",9.6,-1.2,"2025-09-24 10:51:00"
"ABAT","Small",NA,"No",4.9786,4.953,4.9,4.13,20.55,"6.3","Moderate","Uptrend","Uptrend","Hold","Overbought",2.39,5.18,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.37,"4.3-4.37","HOLD (Price near resistance)","HOLD","4.7-5.28","Neutral","False",9.24,-0.58,"2025-09-24 10:52:00"
"MNPR","Small",NA,"No",72.375,72.139,71.769,67.67,6.95,"3.9","Moderate","Uptrend","Uptrend","Hold","-",40.18,75.41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.43,"69.47-70.43","HOLD (Price near resistance)","HOLD","69.3-73.96","Lower","False",10.53,-3.84,"2025-09-24 10:51:00"
"ACMR","Mid","Moderate","No",39.9166666666667,39.77,39.588,38.99,2.38,"0.99","Good","Uptrend","Uptrend","Hold","Overbought",27.85,41,0.09,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",39.2,"38.94-39.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.82-41.98","Higher","False",5.73,1.66,"2025-09-24 10:53:00"
"ATAI","Small",NA,"No",5.70503333333333,5.685,5.689,5.61,1.69,"5.66","Good","Uptrend","Uptrend","Hold","-",3.95,5.99,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong",5.73,"5.52-5.65","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","5.28-6.14","Neutral","False",7.53,-0.69,"2025-09-24 10:53:00"
"CAH","-",NA,"Yes",156.27,156.172,155.985,154.62,1.07,"-","-","Uptrend","Uptrend","Hold","-",146.54,165.47,0.95,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",152.88,"153.14-154.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","154.82-156.91","Lower","False",2.13,NA,"2025-09-24 10:53:00"
"URNM","-",NA,"No",61.5283333333333,61.507,61.384,60.1,2.38,"0.52","-","Uptrend","Uptrend","Hold","-",48.21,63.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",60.76,"60.28-60.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","59.71-63.23","Neutral","False",3.7,NA,"2025-09-24 10:54:00"
"XOP","-",NA,"No",135.815,135.741,135.637,133.24,1.93,"0.65","-","Uptrend","Uptrend","Hold","-",124.22,139.24,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",133.28,"133.1-134.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","132.86-139.92","Higher","False",3,NA,"2025-09-24 10:54:00"
"RGTI","Large",NA,"No",31.61,31.609,31.523,31.46,0.48,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,34.05,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.29","HOLD (Price near resistance)","HOLD","29.75-33.2","Neutral","False",10.72,-0.88,"2025-09-24 10:50:00"
"INTC","Large",NA,"Yes",30.7783333333333,30.839,30.756,29.34,4.9,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.7,"29.38-29.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.08-31.32","Neutral","False",6.01,-4.77,"2025-09-24 10:50:00"
"RIOT","Mid",NA,"No",19.1116666666667,19.126,19.277,17.07,11.96,"4.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.05,20.58,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.61,"17.45-17.61","HOLD (Price near resistance)","HOLD","17.88-20.61","Higher","False",7.48,-0.4,"2025-09-24 10:51:00"
"BABA","Large","Moderate","No",179.2149,179.136,179.095,163.08,9.89,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,183.96,0.09,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",175.42,"175.27-177.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","177.53-181.21","Neutral","False",3.85,8.68,"2025-09-24 10:51:00"
"MRVL","Large",NA,"No",77.0483333333333,77.018,77.086,74.62,3.25,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,1.29,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",75.03,"74.66-75.03","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","74.67-80.41","Neutral","False",7.29,-0.12,"2025-09-24 10:51:00"
