"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GASS","Micro","Moderate","No",7.685,7.664,7.639,7.24,6.15,"6.15","Good","Uptrend","Uptrend","Overbought",6.49,8.36,0.57,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.24-8.13","Neutral","True",2.74,1.79,"2025-08-25 14:38:00"
"GPRO","Micro",NA,"No",1.615,1.607,1.569,1.21,33.47,"1.42","Good","Uptrend","Uptrend","-",1,2.42,1.31,"Moderate","Price between support and resistance","-",1.6,"1.23-1.5","1.53-1.82","Neutral","True",7.06,-0.67,"2025-08-25 14:40:00"
"RAY","Micro","Poor","No",3.2794,3.262,3.274,2.48,32.23,"-1.57","Good","Uptrend","Uptrend","-",1.93,3.5,0.16,"Moderate","Price between support and resistance","-",3.26,"2.22-2.22","3.08-3.58","Neutral","True",9.24,0.06,"2025-08-25 14:42:00"
"QIPT","Micro",NA,"No",2.705,2.703,2.689,2.15,25.81,"20.9","Good","Uptrend","Uptrend","Overbought",1.94,2.77,0.09,"Moderate","Price between support and resistance","-",2.69,"2.61-2.64","2.44-2.97","Neutral","True",7.18,-0.24,"2025-08-25 14:42:00"
"NSSC","Small","Good","No",31.75,31.777,31.853,31.7,0.16,"10.05","Moderate","Mixed trend","Uptrend","Oversold",29.02,36.57,1.76,"Good","Price between support and resistance"," (Positive Earnings)",31.83,"31.7-33.6","27.47-36.03","Neutral","True",2.49,1.22,"2025-08-25 14:39:00"
"PDD","Large","Good","No",126.91,126.963,126.926,127.11,-0.16,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.47,"Moderate","Price between support and resistance","-",126.97,"124.15-137.12","119.9-133.85","Neutral","True",2.37,9.33,"2025-08-25 14:39:00"
"SNT","Micro","Moderate","No",4.505,4.51,4.524,4.36,3.33,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,1.56,"Good","Buy signal generated - good momentum","Buy Signal",4.5,"4.5-4.5","4.32-4.69","Neutral","True",3.97,0.18,"2025-08-25 14:32:00"
"OPAD","Micro",NA,"No",3.85,4.018,3.818,1.54,150,"32.28","Good","Mixed trend","Uptrend","-",1.23,5.06,0.46,"Moderate","Price between support and resistance","-",3.81,"1.84-3.35","3.44-4.45","Neutral","True",9.42,-2.07,"2025-08-25 14:40:00"
"INHD","Nano",NA,"No",5.39,5.329,5.426,1.31,311.45,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.24,"Moderate","Price between support and resistance","-",5.34,"2.63-4.13","4.66-6.97","Neutral","True",12.08,-2.71,"2025-08-25 14:40:00"
"RR","Small",NA,"No",2.4465,2.449,2.464,2.09,17.06,"5.15","Moderate","Mixed trend","Uptrend","Oversold",1.86,2.63,0.31,"Moderate","Price between support and resistance","-",2.43,"2.09-2.33","2.32-2.57","Neutral","True",8.14,-0.16,"2025-08-25 14:40:00"
"OSRH","Nano",NA,"No",1.0344,1.028,1.028,0.515,100.85,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.37,"Moderate","Price between support and resistance","-",1.02,"0.79-1.05","0.91-1.16","Neutral","True",9.38,-0.4,"2025-08-25 14:40:00"
"LIDR","Micro",NA,"No",3.1811,3.185,3.2,2.73,16.52,"8.5","Moderate","Mixed trend","Uptrend","-",1.74,6.59,2.35,"Moderate","Price between support and resistance","-",3.15,"2.73-3.31","3.05-3.38","Neutral","True",12.68,-3.04,"2025-08-25 14:40:00"
"HCWB","Nano",NA,"No",5.41,5.397,5.378,3.451,56.77,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.8,"Hold","Price between support and resistance","-",5.48,"5-5.88","4.19-6.62","Neutral","True",11.29,-16.41,"2025-08-25 14:41:00"
"SSL","Mid",NA,"No",6.95,6.948,6.945,6.29,10.49,"7.15","Moderate","Mixed trend","Uptrend","Overbought",5.01,7.21,0.13,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.85-7.05","Neutral","True",4.08,-4.4,"2025-08-25 14:41:00"
"WGRX","Micro",NA,"No",1.51,1.513,1.513,0.945,59.79,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.32,"Moderate","Price between support and resistance","-",1.49,"0.91-1.53","1.25-1.77","Neutral","True",14.71,-0.72,"2025-08-25 14:41:00"
"CAPS","Nano",NA,"No",1.6205,1.624,1.633,1.1,47.32,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.75,"Hold","Price between support and resistance","-",1.64,"1.6-1.8","1.45-1.83","Neutral","True",8.05,-14.12,"2025-08-25 14:41:00"
"SUPX","Small",NA,"No",58.92,59.062,58.818,42.84,37.54,"2.01","Good","Mixed trend","Uptrend","-",15.71,63.36,0.1,"Hold","Price between support and resistance","-",58.91,"58.91-58.91","55.7-65.66","Neutral","True",7.91,-0.53,"2025-08-25 14:42:00"
"FTHM","Micro",NA,"No",1.9506,1.966,1.971,1.5,30.04,"-1.62","Moderate","Mixed trend","Uptrend","-",1.14,2.15,0.24,"Moderate","Price between support and resistance","-",1.93,"1.48-1.82","1.79-2.24","Neutral","True",9.7,-1.06,"2025-08-25 14:42:00"
"LEXX","Nano",NA,"No",1.02,1.012,1.005,0.793,28.63,"-","Moderate","Mixed trend","Uptrend","-",0.77,1.08,0.23,"Moderate","Price between support and resistance","-",0.87,"0.8-0.87","1-1.11","Neutral","True",5.51,-0.68,"2025-08-25 14:42:00"
"HTCO","Micro",NA,"No",9.9034,9.888,9.89,7.895,25.44,"-","Moderate","Mixed trend","Uptrend","-",1.68,10.62,0.09,"Hold","Price between support and resistance","-",9.8,"9.8-9.8","8.72-11.07","Neutral","True",10.5,-12.92,"2025-08-25 14:37:00"
"LXEH","Nano",NA,"No",1.66,1.666,1.66,1.35,22.96,"4.16","Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.55,"Good","Price between support and resistance","-",1.64,"1.64-1.66","1.51-1.82","Neutral","True",13.54,-2.93,"2025-08-25 14:42:00"
"AEHR","Small",NA,"No",24.8451,24.99,25.204,18.1,37.27,"15.9","Moderate","Downtrend","Uptrend","Oversold",15.24,26.35,0.16,"Moderate","Price between support and resistance","-",24.7,"20.63-25.37","20.13-27.16","Neutral","True",5.38,-0.13,"2025-08-25 14:40:00"
"IXP","-",NA,"No",118.76,118.834,118.915,118.51,0.21,"-","Moderate","Downtrend","Uptrend","Oversold",109.6,122.15,0.37,"Moderate","Price between support and resistance","-",119.16,"119.16-119.16","117.24-119.47","Higher","True",0.87,NA,"2025-08-25 14:42:00"
"OPEN","Mid",NA,"No",4.9992,4.991,4.997,5.01,-0.22,"-0.81","Moderate","Mixed trend","Mixed trend","-",1.59,6,0.29,"Hold","Price between support and resistance","-",5.09,"4.67-5.72","4.59-5.39","Neutral","True",12.36,-0.43,"2025-08-25 14:39:00"
"BYND","Micro",NA,"No",2.6191,2.621,2.62,2.45,6.9,"2.11","Moderate","Mixed trend","Mixed trend","-",2.34,4.93,8.4,"Moderate","Price between support and resistance","-",2.6,"2.58-2.62","2.51-2.72","Neutral","True",6.45,-2.14,"2025-08-25 14:40:00"
"EURL","-",NA,"No",35.85,35.893,36.002,37.23,-3.71,"-","Moderate","Mixed trend","Mixed trend","Oversold",32.83,38.18,0.77,"Hold","Price between support and resistance","-",35.28,"35.13-35.49","34.62-36.01","Neutral","True",3.69,NA,"2025-08-25 14:40:00"
"GGAL","Mid","Good","No",42.755,42.743,42.777,45.27,-5.56,"-","Moderate","Mixed trend","Downtrend","-",44.4,57.26,-8.83,"Hold","Buy signal generated - watch for further decline","Buy Signal",42.88,"42.67-43.61","41.43-44.08","Neutral","True",4.78,7.18,"2025-08-25 14:38:00"
"CSX","Large","Good","Yes",32.87,32.882,32.866,34.58,-4.95,"0.39","Moderate","Mixed trend","Downtrend","-",32.95,38.09,-62.09,"Good","Value Zone - Price near support","-",34.31,"32.42-34.85","31.96-33.74","Neutral","True",1.63,1.63,"2025-08-25 14:40:00"
"KDP","Large","Moderate","Yes",31.251,31.256,31.38,35.135,-11.05,"-7.7","Moderate","Mixed trend","Downtrend","Oversold",32.63,36.75,-3.97,"Moderate","Low Value Zone - Price below support","-",32.26,"31.74-32.47","29.99-31.79","Neutral","True",1.69,1.13,"2025-08-25 14:40:00"
"NTAP","Large","Good","Yes",110.67,110.631,110.568,110.52,0.14,"-","Good","Uptrend","Uptrend","Overbought",102.34,113.67,0.36,"Moderate","Price between support and resistance","-",110.68,"110.34-111.04","110.12-111.19","Neutral","False",1.78,5.67,"2025-08-25 14:39:00"
"NU","Large","Moderate","No",14.33,14.323,14.317,13.94,2.8,"0.56","Moderate","Uptrend","Uptrend","Overbought",12.42,14.83,0.26,"Hold","Price between support and resistance","-",14.32,"13.93-14.37","14.17-14.49","Neutral","False",3.17,0.47,"2025-08-25 14:40:00"
"MGNI","Mid","Poor","No",25.54,25.493,25.446,24.16,5.71,"0.01","Moderate","Uptrend","Uptrend","Overbought",20.98,26.68,0.25,"Hold","Price between support and resistance","-",25.25,"23.99-25.25","24.93-26.4","Neutral","False",3.74,0.3,"2025-08-25 14:41:00"
"IHS","Mid","Poor","No",7.465,7.458,7.448,7.09,5.29,"-","Good","Uptrend","Uptrend","-",5.98,7.64,0.12,"Hold","Price between support and resistance","-",7.42,"7.19-7.2","7.4-7.64","Neutral","False",4.87,0.33,"2025-08-25 14:41:00"
"WFC","Large","Good","Yes",80.185,80.139,79.998,79.1,1.37,"-0.2","Good","Uptrend","Uptrend","Overbought",76.4,86.74,1.73,"Good","Price between support and resistance","-",79.78,"79.62-79.75","79.8-80.79","Neutral","False",2.22,5.82,"2025-08-25 14:46:00"
"FENY","-",NA,"No",24.41,24.404,24.395,24.33,0.33,"-","Moderate","Uptrend","Uptrend","Overbought",23.17,25.32,0.73,"Moderate","Price between support and resistance","-",24.4,"24.31-24.4","24.31-24.51","Neutral","False",1.86,NA,"2025-08-25 14:47:00"
"TSLA","Large","Moderate","No",346.625,346.708,346.859,340.01,1.95,"-0.27","Good","Mixed trend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",343.15,"337.7-347.55","343.92-349.3","Neutral","False",3.88,1.67,"2025-08-25 14:39:00"
"GOOGL","Large","Good","Yes",208.95,208.896,208.999,206.09,1.39,"0.31","Good","Mixed trend","Uptrend","-",180.9,215.27,0.23,"Moderate","Price between support and resistance","-",208.91,"205.68-210.09","207.63-210.26","Neutral","False",1.58,9.38,"2025-08-25 14:45:00"
"CDLR","Small","Good","No",21.925,21.921,21.936,22.53,-2.69,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.68,"Moderate","Price between support and resistance","-",21.98,"21.98-21.98","21.43-22.42","Neutral","False",3.63,1.21,"2025-08-25 14:38:00"
"ELMD","Micro","Moderate","No",20.135,20.117,20.173,20.27,-0.67,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,2.03,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.33-20.92","Neutral","False",5.36,0.79,"2025-08-25 14:37:00"
"KSS","Small","Moderate","No",14.005,14.002,14.034,13.89,0.83,"-0.72","Good","Mixed trend","Uptrend","-",10.2,21.87,2.07,"Moderate","Price between support and resistance","-",13.87,"13.75-13.99","13.71-14.3","Neutral","False",6.87,1.09,"2025-08-25 14:39:00"
"PVH","Mid","Good","No",81.68,81.683,81.694,79.87,2.27,"-","Good","Mixed trend","Uptrend","-",69.61,83.94,0.19,"Moderate","Price between support and resistance","-",81.66,"81.39-81.93","81.05-82.66","Neutral","False",2.41,7.09,"2025-08-25 14:39:00"
"REX","Small","Good","No",60.39,60.476,60.588,59.9,0.82,"-","Moderate","Mixed trend","Uptrend","Oversold",50.83,62.89,0.26,"Hold","Price between support and resistance","-",58.8,"59.18-59.79","57.62-62.07","Higher","False",1.99,3.23,"2025-08-25 14:26:00"
