"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","No",23.8797,"Moderate","Uptrend","Downtrend","-",24.59,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.13-24.84",TRUE,6.46,0.33,"2025-06-12 09:44:00"
"NVDA","Large","Yes",143.67,"Good","Uptrend","Uptrend","-",142.95,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Higher","143.38-146.33",FALSE,6.78,3.12,"2025-06-12 09:44:00"
"NVDU",NA,"No",83.28,"Good","Uptrend","Uptrend","-",82.86,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.7-85.75",FALSE,13.42,NA,"2025-06-12 09:46:00"
"MSFT","Large","Yes",475.4,"Moderate","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","473.63-479.04",FALSE,2.36,12.9,"2025-06-12 09:45:00"
"ORCL","Large","Yes",195.1544,"Good","Mixed trend","Uptrend","-",193.2,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","191.47-198.72",FALSE,4.54,4.26,"2025-06-12 09:44:00"
"NVO","Large","No",80.3275,"Moderate","Mixed trend","Uptrend","-",80.07,"80.07-80.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.58-81.07",FALSE,4.23,3.79,"2025-06-12 09:45:00"
"AAOI","Small","No",19.075,"Good","Mixed trend","Uptrend","-",18.89,"17.98-17.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.76-20.39",FALSE,14.51,-3.98,"2025-06-12 09:45:00"
"AMZN","Large","Yes",212.45,"Moderate","Uptrend","Mixed trend","-",211.67,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.39-213.06",FALSE,3.65,6.16,"2025-06-12 09:45:00"
"SOFI","Large","No",14.945,"Moderate","Uptrend","Mixed trend","-",14.88,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.73-15.17",FALSE,7.23,0.44,"2025-06-12 09:44:00"
"AVGO","Large","Yes",253.78,"Good","Uptrend","Mixed trend","-",252.51,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","250.09-257.47",FALSE,5.98,2.74,"2025-06-12 09:44:00"
"BABA","Large","No",117.38,"Moderate","Uptrend","Mixed trend","-",116.79,"116.58-116.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.64-117.81",FALSE,6.19,7.48,"2025-06-12 09:45:00"
"XOM","Large","Yes",108.88,"Moderate","Uptrend","Mixed trend","-",108.34,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Higher","107.86-109.9",FALSE,2.74,7.7,"2025-06-12 09:45:00"
"TSLA","Large","No",327.56,"Good","Mixed trend","Mixed trend","-",324.28,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Higher","325.29-334.3",FALSE,7.12,1.86,"2025-06-12 09:44:00"
"META","Large","Yes",690.6,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Neutral","687.98-692.66",FALSE,4.42,25.92,"2025-06-12 09:45:00"
"GOOGL","Large","Yes",175.49,"Moderate","Mixed trend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.11-176.7",FALSE,3.68,9.09,"2025-06-12 09:45:00"
"ADBE","Large","Yes",412.005,"Moderate","Mixed trend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","404.99-419.02",FALSE,3.15,15.14,"2025-06-12 09:44:00"
"BA","Large","Yes",205.05,"Good","Mixed trend","Mixed trend","-",203,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.18-216.33",FALSE,3.85,-17.82,"2025-06-12 09:44:00"
"INTC","Large","Yes",20.55,"Moderate","Mixed trend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.42-20.69",FALSE,6.66,-4.83,"2025-06-12 09:44:00"
"ETSY","Mid","No",58.245,"Moderate","Mixed trend","Mixed trend","-",58.33,"58.33-58.33","Momentum Zone: price is rising; watch for volatility","Neutral","55.98-60.51",FALSE,5.59,1.34,"2025-06-12 09:44:00"
"PLTR","Large","Yes",136.3,"Good","Mixed trend","Mixed trend","-",135.65,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.54-137.08",FALSE,10.08,0.23,"2025-06-12 09:44:00"
"AAL","Mid","No",10.7745,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Higher","10.64-10.9",FALSE,6.53,1.01,"2025-06-12 09:44:00"
"OKLO","Mid","No",65.5,"Good","Mixed trend","Mixed trend","-",64.84,"62.97-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","63.65-67.57",FALSE,9.81,-0.46,"2025-06-12 09:44:00"
"RXRX","Mid","No",5.2312,"Moderate","Mixed trend","Mixed trend","-",5.25,"5.14-5.34","Momentum Zone: price is rising; watch for volatility","Neutral","5.13-5.28",FALSE,10.3,-1.83,"2025-06-12 09:44:00"
"GE","Large","Yes",239.94,"Moderate","Mixed trend","Mixed trend","-",237.54,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231.59-248.29",FALSE,3.17,6.1,"2025-06-12 09:45:00"
"SMR","Mid","No",41.4,"Good","Mixed trend","Mixed trend","-",40.99,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.32-42.66",FALSE,7.87,-1.34,"2025-06-12 09:45:00"
"JOBY","Mid","No",9.1531,"Moderate","Mixed trend","Mixed trend","-",9.34,"9.2-9.5","Momentum Zone: price is rising; watch for volatility","Higher","8.99-9.36",FALSE,6.19,-0.86,"2025-06-12 09:45:00"
"STNE","Mid","No",13.825,"Moderate","Mixed trend","Mixed trend","-",13.7,"13.53-13.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.9-14.75",FALSE,3.98,-0.83,"2025-06-12 09:45:00"
"DAL","Large","Yes",48.14,"Moderate","Mixed trend","Mixed trend","-",48.12,"48.12-48.12","Overheated zone - price is high; watch for pullback or reversal","Higher","47.35-48.93",FALSE,5.85,5.7,"2025-06-12 09:45:00"
"CVGW","Small","No",26.195,"Moderate","Mixed trend","Mixed trend","-",25.94,"25.25-25.25","Overheated zone - price is high; watch for pullback or reversal","Higher","25.42-27.38",FALSE,3,0.66,"2025-06-12 09:45:00"
"WMT","Large","Yes",94.64,"Moderate","Mixed trend","Mixed trend","-",94.44,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.18-96.1",FALSE,3.07,2.34,"2025-06-12 09:45:00"
"BAC","Large","Yes",44.09,"Moderate","Mixed trend","Mixed trend","-",44.2,"44.06-44.24","Momentum Zone: price is rising; watch for volatility","Higher","43.52-44.66",FALSE,3.47,3.37,"2025-06-12 09:45:00"
"CRM","Large","Yes",264.435,"Weak","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","259.73-269.14",FALSE,4.02,6.3,"2025-06-12 09:45:00"
"WFC","Large","Yes",73.835,"-","Mixed trend","Mixed trend","-",74.05,"73.95-74.14","Momentum Zone: price is rising; watch for volatility","Lower","71.74-74.19",FALSE,4.67,5.49,"2025-06-12 09:45:00"
"HOOD","Large","No",74.55,"Good","Mixed trend","Mixed trend","-",73.8,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.63-75.47",FALSE,7.94,1.73,"2025-06-12 09:45:00"
"SPXL",NA,"No",159.525,"Good","Mixed trend","Mixed trend","-",159.15,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","158.19-160.82",FALSE,7.08,NA,"2025-06-12 09:45:00"
"SOXL",NA,"No",21.465,"Good","Mixed trend","Mixed trend","-",21.25,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.17-21.8",FALSE,13.7,NA,"2025-06-12 09:46:00"
"DPST",NA,"No",77.54,"Weak","Mixed trend","Mixed trend","-",77,"77-77","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.41-82.67",FALSE,10.47,NA,"2025-06-12 09:46:00"
"NUGT",NA,"No",78.8,"Good","Mixed trend","Mixed trend","-",78.01,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Higher","77.98-82.69",FALSE,6.86,NA,"2025-06-12 09:46:00"
"YINN",NA,"No",41.85,"Good","Mixed trend","Mixed trend","-",41.66,"41.66-41.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.65-42.37",FALSE,8.3,NA,"2025-06-12 09:46:00"
"AAPU",NA,"No",20.635,"Weak","Mixed trend","Mixed trend","-",20.74,"20.67-20.82","Momentum Zone: price is rising; watch for volatility","Higher","20.57-20.91",FALSE,8.03,NA,"2025-06-12 09:46:00"
"AAPL","Large","Yes",197.9705,"Moderate","Downtrend","Mixed trend","-",198.04,"198.04-198.04","Momentum Zone: price is rising; watch for volatility","Higher","197.65-199.21",FALSE,4.2,6.47,"2025-06-12 09:45:00"
"QUBT","Mid","No",18.67,"Moderate","Downtrend","Mixed trend","-",19.2,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Higher","17.9-19.72",FALSE,9.63,-0.57,"2025-06-12 09:44:00"
"QBTS","Mid","No",16.232,"Moderate","Downtrend","Mixed trend","-",16.22,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Higher","16.1-16.75",FALSE,10.47,-0.62,"2025-06-12 09:44:00"
"GRAB","Large","No",4.615,"Weak","Downtrend","Mixed trend","-",4.62,"4.61-4.67","Momentum Zone: price is rising; watch for volatility","Higher","4.5-4.73",FALSE,6.8,0.01,"2025-06-12 09:44:00"
"EQX","Mid","No",6.4,"Moderate","Downtrend","Mixed trend","-",6.5,"6.49-6.5","Momentum Zone: price is rising; watch for volatility","Higher","6.3-6.73",FALSE,5.21,0.71,"2025-06-12 09:45:00"
"UNH","Large","Yes",310.02,"Moderate","Downtrend","Mixed trend","-",308.5,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.84-313.28",FALSE,6.28,23.94,"2025-06-12 09:45:00"
"ADP","Large","Yes",309.07,"-","Downtrend","Mixed trend","-",309.96,"309.96-309.96","Momentum Zone: price is rising; watch for volatility","Lower","296.49-309.63",FALSE,2.44,9.66,"2025-06-12 09:45:00"
