"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.55,"Moderate","Moderate","Uptrend","Uptrend",11.94,14.56,0,"High Value Zone - Price near resistance","14.06-14.61",14.48,"Neutral","14.22-14.86","True",7.17,-1.37,"2025-07-21 14:05:00"
"RXRX","Mid","No",6.5901,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.66,"Neutral","6.31-6.86","True",9.07,-1.8,"2025-07-21 14:06:00"
"CLF","Mid","No",10.745,"Moderate","Good","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.73,"Neutral","10.48-11.13","True",8.1,-2.43,"2025-07-21 14:06:00"
"DJT","Mid","No",19.505,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.97,"Balanced Zone","19.23-19.76",19.49,"Neutral","18.7-20.31","True",7.3,1.11,"2025-07-21 14:06:00"
"XYZ","Large","No",78.77,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.5,"Neutral","77.64-79.89","True",5.26,4.12,"2025-07-21 14:06:00"
"S","Mid","No",19.88,"Moderate","Good","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.78,"Neutral","19.53-20.3","True",3.86,-1.32,"2025-07-21 14:06:00"
"VZ","Large","Yes",42.83,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.03,"High Value Zone - Price near resistance","41.5-42.94",42.4,"Neutral","41.98-43.67","True",1.72,4.2,"2025-07-21 14:05:00"
"IREN","Mid","No",19.73,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.07,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","18.83-20.53","True",6.06,-0.31,"2025-07-21 14:06:00"
"ALAB","Large","No",123.35,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",122.12,"Neutral","120.13-129.25","True",7.26,1.31,"2025-07-21 14:06:00"
"BYND","Small","No",4.375,"Moderate","Good","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.34,"Neutral","4.3-4.66","True",6.46,-2.28,"2025-07-21 14:06:00"
"RKT","Large","No",15.0699,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.92,"Neutral","14.94-15.38","True",5.55,-0.03,"2025-07-21 14:06:00"
"CHYM","Large","No",33.91,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","33.45-34.95","True",7.22,-2.43,"2025-07-21 14:06:00"
"LMBO","ETF","No",29.22,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.09,"High Value Zone - Price near resistance","28.82-28.82",28.93,"Neutral","27.38-31.03","True",7.37,NA,"2025-07-21 14:05:00"
"NVTS","Small","No",8.735,"Moderate","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.56,"Neutral","8.14-9.27","True",10.29,-0.53,"2025-07-21 14:06:00"
"ZIMV","Small","No",18.73,"Moderate","Moderate","Downtrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.75,"Higher","18.69-18.78","True",5.13,-0.9,"2025-07-21 14:07:00"
"ULTY","ETF","No",6.385,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Neutral","6.35-6.42","True",3.67,NA,"2025-07-21 14:08:00"
"SLVR","ETF","No",32.865,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.77-33.08",32.94,"Neutral","32.48-33.29","True",3.48,NA,"2025-07-21 14:08:00"
"BRKR","Mid","No",35.88,"Hold","Good","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.75,"Neutral","25.75-46.51","True",6.05,0.52,"2025-07-21 14:06:00"
