"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.79,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",191.83,"Neutral","190.26-195.31","True",3.55,24.22,"2025-07-23 10:40:00"
"ABVX","Mid","No",66.08,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-64.54",65.42,"Neutral","63.61-70.8","True",5.72,-3.43,"2025-07-23 10:39:00"
"VICR","Mid","No",52.89,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.12-64.58",57.64,"Neutral","45.66-60.59","True",5.43,0.53,"2025-07-23 10:40:00"
"CHYM","Large","No",36.85,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback","33.92-33.92",36.48,"Neutral","34.38-39.32","True",7.15,-2.43,"2025-07-23 10:40:00"
"IOVA","Small","No",4.0467,"Moderate","Good","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.01,"Neutral","3.66-4.44","True",7.67,-1.22,"2025-07-23 10:40:00"
"OTIS","Large","Yes",89.96,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.4,"Neutral","79.35-100.57","True",2.03,3.82,"2025-07-23 10:39:00"
"RGC","Mid","No",16.7201,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.72-15.83",16.55,"Neutral","13.01-20.31","True",28.91,-0.01,"2025-07-23 10:40:00"
"FI","Large","Yes",136.6782,"Hold","Good","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Higher","120.52-161.03","True",4.03,5.64,"2025-07-23 10:38:00"
"TXN","Large","Yes",189.66,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.9-193.5",191.14,"Neutral","185.86-193.46","True",5.72,5.29,"2025-07-23 10:40:00"
"LII","Large","Yes",680.53,"Hold","Good","Uptrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",677.44,"Neutral","652.5-700.84","False",2.83,22.44,"2025-07-23 10:38:00"
"RCI","Large","No",34.42,"Hold","Good","Uptrend","Uptrend",31.77,34.8,0.14,"High Value Zone - Price near resistance","33.68-33.71",34.25,"Neutral","33.25-35.7","False",2.58,2.36,"2025-07-23 10:39:00"
"VST","Large","Yes",200.795,"Moderate","Moderate","Uptrend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",199.79,"Neutral","193.96-207.83","False",5.85,6.32,"2025-07-23 10:40:00"
