"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.825,"Moderate","Uptrend","Uptrend",10.09,16.39,0.1,"Moderate","Price between support and resistance","-",15.74,"13.33-15.74","15.07-16.62","Neutral","True",6.38,-0.61,"2025-08-11 12:17:00"
"SQM","Large","Moderate","No",45.8,"Moderate","Uptrend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.57,"45.23-45.48","44.93-46.63","Neutral","True",3.74,2.11,"2025-08-11 12:18:00"
"LIT","ETF",NA,"No",46.61,"Good","Uptrend","Uptrend",38.58,47.87,0.16,"Moderate","Price between support and resistance","-",46.06,"45.5-46.14","46.2-46.99","Neutral","True",2.21,NA,"2025-08-11 12:21:00"
"SGML","Small",NA,"No",6.585,"Moderate","Uptrend","Uptrend",4.89,7.75,0.69,"Moderate","Price between support and resistance","-",6.55,"6.41-6.45","6.4-6.82","Neutral","True",7.63,-0.33,"2025-08-11 12:24:00"
"BMNR","Mid",NA,"No",67.445,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.99,"55.12-56.99","62.93-71.98","Neutral","True",18.66,-3.03,"2025-08-11 12:17:00"
"SBET","Mid","Good","No",25.9701,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.16,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","24.05-27.89","Neutral","True",20.38,47.28,"2025-08-11 12:17:00"
"ZIM","Mid","Good","No",17.855,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.64,"Moderate","Price between support and resistance","-",18,"17.89-18.1","17.21-18.5","Neutral","True",3.98,19.52,"2025-08-11 12:18:00"
"TGNA","Mid","Good","No",19.92,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.1,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.35-20.49","Neutral","True",3.17,2.75,"2025-08-11 12:18:00"
"RDNT","Mid",NA,"No",64.585,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.17,"Moderate","Price between support and resistance","-",63.15,"57-63.15","62.47-69.35","Neutral","True",3.51,-0.43,"2025-08-11 12:18:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"14.93-15.22","14.33-15.57","Neutral","True",5.36,1.69,"2025-08-11 12:18:00"
"CGC","Small",NA,"No",1.6998,"Good","Mixed trend","Uptrend",1.01,1.84,0.21,"Hold","Price between support and resistance","-",1.68,"1.43-1.5","1.58-1.8","Neutral","True",7.41,-3.06,"2025-08-11 12:19:00"
"LAR","Small",NA,"No",3.53,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.12,"Moderate","Price between support and resistance","-",3.54,"3.54-3.55","3.39-3.82","Neutral","True",4.71,-0.07,"2025-08-11 12:19:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","17.96-21.01","Neutral","True",3.48,-0.38,"2025-08-11 12:19:00"
"YOLO","ETF",NA,"No",2.9401,"Good","Mixed trend","Uptrend",1.97,3.03,0.09,"Moderate","Price between support and resistance","-",2.75,"2.49-2.75","2.84-3.31","Higher","True",3.03,NA,"2025-08-11 12:19:00"
"TLS","Micro",NA,"No",3.785,"Good","Mixed trend","Uptrend",2.33,3.95,0.11,"Moderate","Price between support and resistance","-",3.75,"3.47-3.47","3.56-4.36","Neutral","True",4.92,-0.75,"2025-08-11 12:23:00"
"VVPR","Micro",NA,"No",5.96,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.21,"Moderate","Price between support and resistance","-",5.9,"5.49-5.56","5.58-6.46","Neutral","True",12.1,-12.61,"2025-08-11 12:23:00"
"AIOT","Small",NA,"No",4.4408,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.12,"Moderate","Price between support and resistance","-",4.4,"4.2-4.2","4.09-4.8","Neutral","True",5.66,-0.43,"2025-08-11 12:24:00"
"ACB","Micro",NA,"No",4.96,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.72,"Moderate","Price between support and resistance","-",4.91,"4.81-5","4.69-5.24","Neutral","True",5.41,-0.04,"2025-08-11 12:24:00"
"LAC","Small",NA,"No",3.065,"Moderate","Downtrend","Uptrend",2.5,3.54,0.84,"Moderate","Price between support and resistance","-",3.07,"3.06-3.08","2.97-3.16","Higher","True",4.71,-0.22,"2025-08-11 12:18:00"
"NRXP","Nano",NA,"No",2.5299,"Moderate","Uptrend","Mixed trend",2.4,3.91,11,"Hold","Price between support and resistance","-",2.53,"2.52-2.53","2.27-2.78","Neutral","True",4.68,-1.96,"2025-08-11 12:23:00"
"AMC","Small",NA,"No",3.0354,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.46,"Hold","Price between support and resistance","-",3.06,"3.04-3.1","2.76-3.31","Neutral","True",4.86,-0.91,"2025-08-11 12:18:00"
"RUM","Mid",NA,"No",8.72,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.47,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","8.11-9.33","Neutral","True",4.26,-1.46,"2025-08-11 12:18:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"26.75-27.03","25.22-29.36","Neutral","True",2.76,NA,"2025-08-11 12:18:00"
"LINC","Small","Poor","No",20.87,"Moderate","Mixed trend","Mixed trend",21.15,26.34,-19.52,"Moderate","Low Value Zone","-",20.72,"20.72-20.72","18.3-23.46","Neutral","True",3.86,0.39,"2025-08-11 12:23:00"
"WW","Mid",NA,"No",37,"Moderate","Mixed trend","Mixed trend",19.12,48.01,0.62,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","33.97-39.9","Neutral","True",16.13,-0.86,"2025-08-11 12:24:00"
"AI","Mid",NA,"No",17.155,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.52,"Hold","Low Value Zone","-",16.99,"15.08-15.08","16.23-18.1","Neutral","True",5.08,-2.24,"2025-08-11 12:17:00"
"MNDY","Mid","Poor","No",181.8,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.82,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-179.98","146.67-217.27","Neutral","True",5.5,0.99,"2025-08-11 12:18:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"HUMA","Micro",NA,"No",1.715,"Moderate","Mixed trend","Downtrend",1.96,3,-5.33,"Hold","Low Value Zone - Price below support","-",1.68,"1.61-1.68","1.33-1.93","Neutral","True",7.09,-0.69,"2025-08-11 12:23:00"
"IOBT","Micro",NA,"No",1.3,"Moderate","Downtrend","Downtrend",1.55,2.53,-4.9,"Moderate","Low Value Zone - Price below support","-",1.39,"1.38-1.99","0.69-1.93","Neutral","True",7.94,-1.49,"2025-08-11 12:23:00"
"UA","Mid",NA,"No",4.9955,"Moderate","Downtrend","Downtrend",4.91,7.24,27.64,"Moderate","Value Zone - Price near support","-",5,"4.98-5.04","4.84-5.08","Neutral","True",3.67,-0.47,"2025-08-11 12:25:00"
"IONQ","Large",NA,"No",44.965,"Good","Uptrend","Uptrend",38,48.96,0.57,"Moderate","Price between support and resistance","-",44.75,"41.67-41.67","43.28-47.56","Neutral","False",6.68,-2.06,"2025-08-11 12:18:00"
"HOOD","Large","Moderate","No",117.175,"Good","Uptrend","Uptrend",86.72,120.03,0.09,"Hold","Price between support and resistance","-",116.93,"116.81-116.97","115.59-118.73","Neutral","False",3.23,1.97,"2025-08-11 12:18:00"
"CRWV","Large",NA,"No",140.8,"Moderate","Uptrend","Uptrend",102.31,191.22,1.31,"Moderate","Price between support and resistance","-",140.1,"139.16-139.16","136.41-145.26","Neutral","False",9,-2.53,"2025-08-11 12:18:00"
"MIRM","Mid",NA,"No",66,"Good","Uptrend","Uptrend",48.8,67.66,0.1,"Moderate","Price between support and resistance","-",63.06,"59.05-63.06","65.43-68.72","Neutral","False",2.27,-1.21,"2025-08-11 12:18:00"
"PTON","Mid",NA,"No",8.5719,"Good","Uptrend","Uptrend",6.44,8.8,0.11,"Hold","Price between support and resistance","-",7.9,"7.74-7.9","8.23-8.91","Neutral","False",6.73,-0.3,"2025-08-11 12:18:00"
"AVL","ETF",NA,"No",47.19,"Moderate","Uptrend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.57-46.6","45.2-49.18","Neutral","False",5.71,NA,"2025-08-11 12:13:00"
"NVDA","Large","Good","Yes",183.765,"Good","Mixed trend","Uptrend",154.48,188.03,0.15,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.53-184.69","Neutral","False",2.87,3.11,"2025-08-11 12:17:00"
"TSLA","Large","Moderate","No",345.04,"Good","Mixed trend","Uptrend",301.35,371.88,0.61,"Moderate","Price between support and resistance","-",341.59,"334.15-334.15","341.89-349.67","Neutral","False",5.34,1.68,"2025-08-11 12:17:00"
"WULF","Mid",NA,"No",5.67,"Good","Mixed trend","Uptrend",4.35,5.9,0.17,"Moderate","Price between support and resistance","-",5.14,"5.02-5.14","5.42-5.92","Neutral","False",7.75,-0.34,"2025-08-11 12:17:00"
"ALB","Mid",NA,"Yes",82.685,"Good","Mixed trend","Uptrend",64.48,89.42,0.37,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.28-85.09","Neutral","False",4.61,-9.33,"2025-08-11 12:18:00"
"TMDX","Mid","Moderate","No",128.75,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.25,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","122.39-135.11","Neutral","False",4.06,1.99,"2025-08-11 12:18:00"
"JMIA","Small",NA,"No",6.57,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.25,"Moderate","Price between support and resistance","-",6.58,"6.58-6.62","6.01-7.14","Neutral","False",5.8,-0.56,"2025-08-11 12:18:00"
"TKO","Large","Moderate","Yes",176.25,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.43,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","174.15-182.25","Neutral","False",3.26,2.43,"2025-08-11 12:18:00"
"LMND","Mid",NA,"No",52.64,"Good","Mixed trend","Uptrend",37.51,53.94,0.09,"Hold","Price between support and resistance","-",52.11,"51.53-51.53","50.59-54.69","Neutral","False",6.04,-2.82,"2025-08-11 12:18:00"
"GTN","Small","Moderate","No",5.125,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.47,"Moderate","Price between support and resistance","-",4.75,"4.13-4.75","4.95-5.61","Neutral","False",4.8,2.34,"2025-08-11 12:19:00"
"DRV","ETF",NA,"No",25.7505,"Moderate","Mixed trend","Uptrend",23.93,27.58,1,"Hold","Price between support and resistance","-",25.48,"25.24-25.49","25.25-26.3","Neutral","False",4.92,NA,"2025-08-11 12:12:00"
"MUU","ETF",NA,"No",23.0101,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.8,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.59-24.44","Neutral","False",6.06,NA,"2025-08-11 12:19:00"
"NFXL","ETF",NA,"No",59.44,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.28,"Moderate","Price between support and resistance","-",57.82,"57.93-58.67","58.33-60.53","Neutral","False",5.27,NA,"2025-08-11 12:18:00"
"NVDU","ETF",NA,"No",131.36,"Good","Mixed trend","Uptrend",97.51,134.57,0.09,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","128.25-134.47","Neutral","False",5.81,NA,"2025-08-11 12:20:00"
"SPXL","ETF",NA,"No",188.52,"Good","Mixed trend","Uptrend",166.33,195.02,0.29,"Moderate","Price between support and resistance","-",187.5,"187.44-187.55","187.49-189.58","Neutral","False",3.38,NA,"2025-08-11 12:20:00"
"TECL","ETF",NA,"No",107.08,"Good","Mixed trend","Uptrend",88.6,111.96,0.26,"Moderate","Price between support and resistance","-",104.86,"104.94-106.01","105.66-108.51","Neutral","False",4.35,NA,"2025-08-11 12:20:00"
"TSLL","ETF",NA,"No",13.355,"Good","Mixed trend","Uptrend",10.23,16.87,1.13,"Hold","Price between support and resistance","-",13.23,"12.48-12.61","13.21-13.59","Neutral","False",10.75,NA,"2025-08-11 12:20:00"
"TSMX","ETF",NA,"No",36.95,"Moderate","Mixed trend","Uptrend",31.03,39.51,0.43,"Moderate","Price between support and resistance","-",36.96,"36.96-36.96","36.21-37.64","Neutral","False",4.74,NA,"2025-08-11 12:20:00"
"SPY","ETF",NA,"No",638.3507,"Good","Mixed trend","Uptrend",600.44,654.28,0.42,"Moderate","Price between support and resistance","-",637.64,"637.15-638.14","637.22-639.48","Neutral","False",1.12,NA,"2025-08-11 12:20:00"
"VOO","ETF",NA,"No",586.86,"Good","Mixed trend","Uptrend",552.16,601.42,0.42,"Moderate","Price between support and resistance","-",575.26,"575.12-580.99","585.76-588.01","Neutral","False",1.11,NA,"2025-08-11 12:20:00"
"QQQ","ETF",NA,"No",576.18,"Good","Mixed trend","Uptrend",533.88,589.81,0.32,"Moderate","Price between support and resistance","-",575.15,"575-575.42","575.09-577.31","Neutral","False",1.26,NA,"2025-08-11 12:20:00"
"ETHA","ETF",NA,"No",32.905,"Good","Mixed trend","Uptrend",21.97,33.79,0.08,"Hold","Price between support and resistance","-",32.58,"31.61-32.01","32.6-33.51","Neutral","False",4.32,NA,"2025-08-11 12:20:00"
"TQQQ","ETF",NA,"No",92.94,"Good","Mixed trend","Uptrend",78.7,95.34,0.17,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","92.41-93.47","Neutral","False",3.78,NA,"2025-08-11 12:20:00"
"IBIT","ETF",NA,"No",68.525,"Good","Mixed trend","Uptrend",61.3,71.03,0.35,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","68.09-68.96","Neutral","False",2.83,NA,"2025-08-11 12:20:00"
"ETH","ETF",NA,"No",40.94,"Good","Mixed trend","Uptrend",27.34,42.05,0.08,"Hold","Price between support and resistance","-",39.52,"39.3-39.52","40.32-41.56","Neutral","False",4.3,NA,"2025-08-11 12:21:00"
