"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",298.8,"Moderate","Mixed trend","Uptrend","-",297.3,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Higher","293.84-303.75",TRUE,7.17,5.32,"2025-06-20 06:59:00"
"TMC","Mid","No",7.16,"Moderate","Mixed trend","Uptrend","-",7.09,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.84-7.48",TRUE,9.53,-0.23,"2025-06-20 06:59:00"
"OSCR","Mid","No",21.26,"Moderate","Downtrend","Uptrend","-",21.27,"21.27-21.27","Momentum Zone: price is rising; watch for volatility","Neutral","20.77-21.76",TRUE,6.5,0.4,"2025-06-20 06:59:00"
"QXO","Large","No",23,"-","Downtrend","Uptrend","-",23.18,"23.18-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.18-24.82",TRUE,5.63,-0.35,"2025-06-20 06:34:00"
"CRCL","Large","No",217.82,"-","Mixed trend","Mixed trend","-",220.79,"214.93-223.09","Momentum Zone: price is rising; watch for volatility","Neutral","206.78-228.89",TRUE,8.7,0.08,"2025-06-20 06:59:00"
"ACN","Large","Yes",293,"-","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Lower","235.5-299.37",TRUE,4.58,12.13,"2025-06-20 06:59:00"
"RGC","Large","No",52.09,"-","Mixed trend","Downtrend","-",52,"52-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.92-67.26",TRUE,20.37,-0.01,"2025-06-20 06:59:00"
"V","Large","Yes",340,"-","Mixed trend","Downtrend","-",340,"340-340","Momentum Zone: price is rising; watch for volatility","Neutral","336.91-343.09",TRUE,2.73,9.94,"2025-06-20 06:32:00"
"MSFT","Large","Yes",479.1,"-","Uptrend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.5-481.7",FALSE,2.36,12.92,"2025-06-20 06:47:00"
"NVDA","Large","Yes",144.9,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.52-145.29",FALSE,6.82,3.1,"2025-06-20 06:59:00"
"ASTS","Large","No",44.66,"Moderate","Mixed trend","Uptrend","-",44.61,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.44-45.88",FALSE,7.65,-1.98,"2025-06-20 06:58:00"
"PLTR","Large","Yes",139.59,"Good","Mixed trend","Uptrend","-",139.25,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.92-140.26",FALSE,9.93,0.22,"2025-06-20 06:59:00"
"HOOD","Large","No",77.46,"Moderate","Mixed trend","Uptrend","-",77.38,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Higher","76.79-78.13",FALSE,7.95,1.75,"2025-06-20 06:59:00"
"AMZN","Large","Yes",212.56,"Good","Uptrend","Mixed trend","-",212.3,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.55-213.57",FALSE,3.66,6.14,"2025-06-20 07:00:00"
"INTC","Large","Yes",21.42,"Moderate","Uptrend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.32-21.53",FALSE,6.68,-4.48,"2025-06-20 06:59:00"
"BABA","Large","No",113.49,"Moderate","Uptrend","Mixed trend","-",112.92,"112.9-112.9","High Price Zone - price is high; watch for pullback or reversal","Lower","112.77-113.78",FALSE,6.21,7.47,"2025-06-20 06:59:00"
"AVGO","Large","Yes",250.23,"-","Uptrend","Mixed trend","-",249.9,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.7-251.76",FALSE,6.01,2.74,"2025-06-20 07:00:00"
"PLTU",NA,"No",65.67,"Moderate","Uptrend","Mixed trend","-",65.34,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","64.43-67.42",FALSE,20.03,NA,"2025-06-20 07:00:00"
"AAPL","Large","Yes",195.95,"Weak","Mixed trend","Mixed trend","-",196,"196-196","Momentum Zone: price is rising; watch for volatility","Neutral","195.37-196.56",FALSE,4.22,6.43,"2025-06-20 06:57:00"
"META","Large","Yes",695,"-","Mixed trend","Mixed trend","-",681.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.53-701.47",FALSE,4.42,25.6,"2025-06-20 07:00:00"
"GOOGL","Large","Yes",172.73,"Moderate","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.85-173.61",FALSE,3.7,8.96,"2025-06-20 07:00:00"
"RXRX","Mid","No",5.29,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.23","High Price Zone - price is high; watch for pullback or reversal","Higher","5.23-5.39",FALSE,10.32,-1.8,"2025-06-20 06:59:00"
"IONQ","Large","No",39.07,"Good","Mixed trend","Mixed trend","-",38.77,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.21-40.12",FALSE,9.27,-1.51,"2025-06-20 06:59:00"
