"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",754.2,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;","751-759.01",755.42,"Neutral","741.46-766.94","True",3.21,25.9,"2025-07-16 08:41:00"
"SBET","Mid","No",33.13,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.8,"Neutral","31.97-34.28","True",18.62,47.28,"2025-07-16 08:41:00"
"MP","Mid","No",61.26,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",60.65,"Neutral","60.08-62.44","True",7.97,-0.63,"2025-07-16 08:41:00"
"AMD","Large","Yes",155.64,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",154.08,"Neutral","154.89-157","True",6.49,1.37,"2025-07-16 08:41:00"
"JOBY","Large","No",14.4501,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.31,"Neutral","14.19-14.71","True",5.3,-0.84,"2025-07-16 08:41:00"
"ACHR","Mid","No",11.46,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.47-11.47",11.47,"Neutral","11.29-11.63","True",7.63,-1.23,"2025-07-16 08:41:00"
"USAR","Small","No",16.65,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-15.47",16.48,"Neutral","15.71-17.59","True",14.41,0.76,"2025-07-16 08:42:00"
"BITX","ETF","No",65.2,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.61-65.79","True",6.71,NA,"2025-07-16 08:43:00"
"NVDA","Large","Yes",171.3614,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.65,"Neutral","170.98-172.16","False",5.74,3.1,"2025-07-16 08:41:00"
"AMZN","Large","Yes",225.87,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.75",225.27,"Neutral","224.52-227.22","False",3.06,6.14,"2025-07-16 08:42:00"
"MSFT","Large","Yes",505.62,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",495.88,"Neutral","502.4-508.84","False",2.35,12.93,"2025-07-16 08:40:00"
"GOOGL","Large","Yes",183.66,"Good","Mixed trend","Uptrend",172.77,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal","183.65-183.65",183.65,"Neutral","183.19-184.96","False",3.71,8.97,"2025-07-16 08:42:00"
"IBIT","ETF","No",67.6099,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.3-67.92","False",3.54,NA,"2025-07-16 08:42:00"
"AMDL","ETF","No",10.13,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",10.03,"Neutral","10.03-10.31","False",13.17,NA,"2025-07-16 08:42:00"
"MSTU","ETF","No",10.45,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.39-10.54","False",15.78,NA,"2025-07-16 08:42:00"
