"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INMB",NA,"No",9.055,"Moderate","Mixed trend","Uptrend","-",9.78,"8.53-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","7.38-10.76",TRUE,11.45,NA,"2025-06-27 09:40:00"
"OST","Small","No",0.3147,"Moderate","Downtrend","Downtrend","-",0.43,"0.35-0.67","Momentum Zone: price is rising; watch for volatility","Higher","0.18-0.37",TRUE,20.97,-6.74,"2025-06-27 09:38:00"
"AMD","Large","Yes",147.14,"Good","Uptrend","Uptrend","-",146.4,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Higher","146.51-151.93",FALSE,6.25,1.38,"2025-06-27 09:38:00"
"INTC","Large","Yes",22.835,"Good","Uptrend","Uptrend","-",22.73,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.68-22.99",FALSE,6.66,-4.48,"2025-06-27 09:38:00"
"IREN","Mid","No",13.43,"Moderate","Uptrend","Uptrend","-",13.41,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.16-13.62",FALSE,9.2,-0.31,"2025-06-27 09:38:00"
"AVAV","Large","No",283.8309,"Moderate","Uptrend","Uptrend","-",282.41,"281-281","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.94-292.56",FALSE,4.37,1.55,"2025-06-27 09:39:00"
"AMUU",NA,"No",36.4,"-","Uptrend","Uptrend","-",36.22,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Higher","25.54-51.46",FALSE,12.05,NA,"2025-06-27 09:40:00"
"NVDA","Large","Yes",156.3386,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.92-156.86",FALSE,5.9,3.1,"2025-06-27 09:38:00"
"AMZN","Large","Yes",220.8377,"Good","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.22-222.1",FALSE,3.65,6.15,"2025-06-27 09:38:00"
"META","Large","Yes",730.8,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.3-736.55",FALSE,4.42,25.58,"2025-06-27 09:39:00"
"NKE","Large","No",72.02,"Good","Mixed trend","Uptrend","-",71.3,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.08-73.96",FALSE,4.09,3.01,"2025-06-27 09:38:00"
"CORZ","Mid","No",16.81,"Moderate","Mixed trend","Uptrend","-",16.95,"16.45-17.29","Momentum Zone: price is rising; watch for volatility","Higher","16.07-17.56",FALSE,9.07,-3.92,"2025-06-27 09:38:00"
"CPNG","Large","No",30.35,"Good","Mixed trend","Uptrend","-",30.11,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Lower","30.02-30.38",FALSE,3.69,0.14,"2025-06-27 09:39:00"
"MRC","Small","No",15.47,"-","Mixed trend","Uptrend","-",15.32,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Lower","14.49-15.8",FALSE,3.61,0.5,"2025-06-27 09:39:00"
"AVGO","Large","Yes",270.47,"Moderate","Mixed trend","Uptrend","-",270.32,"270.32-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.05-271.61",FALSE,5.35,2.75,"2025-06-27 09:39:00"
"SPXL",NA,"No",169.9,"Good","Mixed trend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Higher","169.08-170.72",FALSE,7.08,NA,"2025-06-27 09:40:00"
"TNA",NA,"No",33.49,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Higher","33.15-33.83",FALSE,8.17,NA,"2025-06-27 09:40:00"
"SOXL",NA,"No",25.55,"Good","Mixed trend","Uptrend","-",25.43,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.33-25.79",FALSE,12.34,NA,"2025-06-27 09:40:00"
"HIMS","Large","No",47.945,"Moderate","Uptrend","Mixed trend","-",47.7,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Lower","47.22-48.39",FALSE,9.72,0.68,"2025-06-27 09:38:00"
"CRWV","Large","No",162.64,"Moderate","Uptrend","Mixed trend","-",161.83,"160.3-160.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.38-165.9",FALSE,12.26,-2.54,"2025-06-27 09:40:00"
"TSLA","Large","No",324.2432,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Higher","321.55-328.48",FALSE,5.73,1.74,"2025-06-27 09:38:00"
"AAPL","Large","Yes",202.285,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Lower","201.59-202.52",FALSE,4.2,6.43,"2025-06-27 09:39:00"
"MSFT","Large","Yes",497.225,"Good","Mixed trend","Mixed trend","-",495.2,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.5-500.95",FALSE,2.36,12.95,"2025-06-27 09:39:00"
"GOOGL","Large","Yes",174.22,"Good","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.51-174.76",FALSE,3.84,8.96,"2025-06-27 09:39:00"
"APLD","Mid","No",10.62,"Moderate","Mixed trend","Mixed trend","-",10.66,"10.49-11.02","Momentum Zone: price is rising; watch for volatility","Higher","10.26-11.1",FALSE,12.07,-1.47,"2025-06-27 09:38:00"
"OKLO","Mid","No",57.2376,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Higher","54.53-59.94",FALSE,9.48,-0.47,"2025-06-27 09:38:00"
"SOUN","Mid","No",9.9108,"Moderate","Mixed trend","Mixed trend","-",9.86,"9.86-9.86","High Price Zone - price is high; watch for pullback or reversal","Higher","9.67-10.07",FALSE,7.74,-0.61,"2025-06-27 09:38:00"
"PONY","Mid","No",14.29,"Weak","Mixed trend","Mixed trend","-",14.73,"14.04-14.98","Momentum Zone: price is rising; watch for volatility","Higher","13.51-14.84",FALSE,11.77,-0.85,"2025-06-27 09:38:00"
