"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",4.32,4.257,4.208,1.84,134.78,"110.42","Good","Uptrend","Uptrend","","-",1.75,8.69,1.74,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.14","2.8-5.73","Neutral","True",8.94,-22.66,"2025-09-17 11:24:00"
"IPM","Nano",NA,"No",2.33636666666667,2.32,2.292,1.93,21.06,"35.64","Good","Uptrend","Uptrend","","-",1.86,2.94,1.3,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.32","1.4-3.29","Neutral","True",3.48,-0.33,"2025-09-17 11:25:00"
"ASTI","Nano","Moderate","No",2.17596666666667,2.155,2.126,1.95,11.59,"7.04","Good","Uptrend","Uptrend","Hold","-",1.74,2.65,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.04","1.59-2.69","Neutral","True",11.99,8.75,"2025-09-17 11:25:00"
"ELTX","Micro",NA,"No",11.885,11.787,11.785,11.35,4.71,"8.61","Moderate","Uptrend","Uptrend","Hold","-",9.63,12.9,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.58-11.76","10.69-13.09","Higher","True",5.94,-3.98,"2025-09-17 11:26:00"
"ORKA","-",NA,"No",16.4666666666667,16.229,16.144,14.9,10.51,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,0.87,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"15.96-16.31","14.5-18.46","Neutral","True",5.34,NA,"2025-09-17 11:26:00"
"WDAY","Large","Moderate","Yes",236.736666666667,236.43,236.59,219.01,8.09,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.58,"Moderate","Low reward, High risk zone","-","Strong",232.26,"231.24-234.37","231.38-244.62","Higher","True",3.47,2.15,"2025-09-17 11:24:00"
"NFE","Small",NA,"No",2.65333333333333,2.658,2.679,2,32.67,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.76,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.62","2.24-2.99","Neutral","True",12.6,-3.83,"2025-09-17 11:24:00"
"GV","Nano",NA,"No",3.25153333333333,3.249,3.236,1.665,95.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,0.56,"Moderate","Low reward, High risk zone","-","Moderate",2.78,"2.23-2.78","2.17-3.84","Lower","True",7.87,-1.36,"2025-09-17 11:25:00"
"SQFT","Nano",NA,"No",7.99996666666667,8.022,7.994,6.07,31.8,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.11,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.92","3.55-12.34","Neutral","True",7.47,-11.23,"2025-09-17 11:25:00"
"VANI","Micro",NA,"No",1.46333333333333,1.46,1.452,1.21,20.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.39","1.25-1.68","Neutral","True",6.17,-0.45,"2025-09-17 11:25:00"
"MLGO","Micro",NA,"No",11.8473333333333,11.883,12.02,10.01,18.35,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.35,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.31,"9.98-11.31","10.15-13.46","Neutral","True",14.05,-48.3,"2025-09-17 11:25:00"
"EDUC","Nano",NA,"No",1.59343333333333,1.597,1.592,1.366,16.65,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.69,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.56,"1.46-1.56","1.41-1.85","Neutral","True",4.71,-0.61,"2025-09-17 11:25:00"
"AVTX","Micro","Good","No",11.4136666666667,11.43,11.249,9.76,16.94,"-","Good","Mixed trend","Uptrend","Hold","-",7.82,12.69,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.24,"9.88-10.24","11.09-13.23","Higher","True",4.86,6.54,"2025-09-17 11:25:00"
"THTX","-",NA,"No",3.31,3.309,3.305,3.295,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.39,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.94,"3.24-3.28","3.08-3.53","Lower","True",2.3,NA,"2025-09-17 11:26:00"
"GRRR","Small",NA,"No",19.7883333333333,19.846,19.875,17.74,11.55,"12.67","Moderate","Downtrend","Uptrend","Hold","-",16.89,25.26,1.95,"Moderate","Good reward to risk ratio zone","-","Moderate",19.38,"17.49-19.38","16.68-22.79","Neutral","True",6.51,-6.73,"2025-09-17 11:24:00"
"FGNX","Micro",NA,"No",8.3059,8.281,8.293,6.81,21.97,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,19.45,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.23","-0.23-16.78","Neutral","True",14.79,-13.03,"2025-09-17 11:25:00"
"RELI","Nano","Moderate","No",0.8038,0.799,0.804,0.683,17.69,"31.93","Moderate","Mixed trend","Mixed trend","Hold","-",0.63,1.78,5.43,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.68,"0.65-0.68","0.51-1.11","Neutral","True",12.51,4.23,"2025-09-17 11:25:00"
"AKTX","Nano",NA,"No",0.774733333333333,0.775,0.765,0.755,2.61,"-9.85","Good","Mixed trend","Mixed trend","Hold","-",0.73,1.18,8.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.68,"0.64-0.68","0.48-1.06","Neutral","True",6.32,0,"2025-09-17 11:25:00"
"VVOS","Nano",NA,"No",3.4104,3.419,3.422,3.4,0.31,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,34.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.72-4.1","Neutral","True",8.05,-1.16,"2025-09-17 11:25:00"
"CWD","-",NA,"No",7.75653333333333,7.747,7.818,6.35,22.15,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.81,"6.15-7.68","5.18-10.42","Neutral","True",14.69,NA,"2025-09-17 11:25:00"
"CDT","-",NA,"No",0.861866666666667,0.864,0.87,0.642,34.25,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.85,"0.63-0.85","0.56-1.18","Neutral","True",17.12,NA,"2025-09-17 11:26:00"
"OPEN","Mid",NA,"No",10.26,10.191,10.15,8.92,15.02,"0.52","Good","Uptrend","Uptrend","Hold","-",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.21,"8.83-8.83","9.14-13.67","Higher","False",13.71,-0.43,"2025-09-17 11:23:00"
"RGTI","Mid",NA,"No",20.7216666666667,20.712,20.649,20,3.61,"0.07","Good","Uptrend","Uptrend","Hold","-",14.77,21.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.8,"19.7-19.8","20.17-21.48","Neutral","False",7.38,-0.88,"2025-09-17 11:23:00"
"IONQ","Large",NA,"No",64.2137333333333,64.158,63.843,62.26,3.14,"1.56","Good","Uptrend","Uptrend","Hold","Overbought",40.88,66.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.89,"61.27-61.27","62.44-66.25","Neutral","False",6.73,-2.06,"2025-09-17 11:24:00"
"PSN","Mid","Moderate","No",81.1183333333333,81.088,81.07,75.42,7.56,"-","Moderate","Uptrend","Uptrend","Hold","-",73.71,84.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",79.38,"77.11-80.31","77.81-84.55","Neutral","False",2.45,2.23,"2025-09-17 11:24:00"
"LCID","Mid",NA,"No",21.115,21.061,20.919,19.72,7.07,"0.04","Good","Uptrend","Uptrend","Hold","Overbought",5.98,21.67,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.72,"19.53-19.72","19.91-24.44","Higher","False",7.2,-11.3,"2025-09-17 11:24:00"
"BRZE","Mid",NA,"No",32.9133333333333,32.782,32.491,31.14,5.69,"-","Good","Uptrend","Uptrend","Hold","Overbought",26.58,34.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",32.01,"31.18-32.01","32.65-34.04","Higher","False",4.63,-1.04,"2025-09-17 11:24:00"
"BGM","Small",NA,"No",9.62,9.576,9.56,8.21,17.17,"-","Moderate","Uptrend","Uptrend","Hold","-",6.98,11.84,1,"Hold","Moderate reward to risk ratio zone","-","None",9.1,"8.45-9.1","6.94-12.51","Neutral","False",10.13,-0.29,"2025-09-17 11:25:00"
"DIA","-",NA,"No",461.826666666667,461.808,461.809,458.78,0.66,"0.15","Good","Uptrend","Uptrend","Hold","-",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",461.96,"461.96-461.96","460.69-464.2","Neutral","False",0.91,NA,"2025-09-17 11:27:00"
"AAPL","Large","Good","Yes",239.5429,239.501,239.447,238.15,0.58,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.75-237.14","238.99-240.46","Neutral","False",1.97,6.6,"2025-09-17 11:27:00"
"PLUG","Mid",NA,"No",1.8757,1.872,1.858,1.68,11.65,"1.5","Good","Mixed trend","Uptrend","Hold","Overbought",1.41,2.08,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.83-1.94","Neutral","False",6.66,-2.28,"2025-09-17 11:23:00"
