"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLNO","Mid",NA,"No",65.2895666666667,64.868,64.644,56.85,14.85,"13.59","Moderate","Uptrend","Uptrend","Hold","-",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.37,"58.61-63.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","60.27-67.56","Lower","True",4.91,-4.22,"2025-09-24 19:43:00"
"SCCO","Large","Good","No",119.703333333333,119.48,119.167,110.26,8.56,"4.81","Good","Uptrend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",117.6,"109.71-118.5","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","117.06-124.08","Neutral","True",3.58,4.44,"2025-09-24 19:28:00"
"ERO","Small","Good","No",18.9187333333333,18.863,18.767,17.35,9.04,"3.39","Good","Uptrend","Uptrend","Hold","Overbought",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.4-24.82","Neutral","True",5.18,1.38,"2025-09-24 19:46:00"
"CNR","Mid","Moderate","No",82.9333333333333,82.888,82.78,77.27,7.33,"-","Good","Uptrend","Uptrend","Hold","-",71.75,87.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",79.63,"77-79.63","HOLD (Price near resistance)","HOLD","82.37-84.58","Neutral","True",5.39,2.2,"2025-09-24 16:00:00"
"CF","Large","Good","Yes",91.7666666666667,91.7,91.672,87.14,5.31,"-","Moderate","Uptrend","Uptrend","Hold","-",82.93,98.57,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",90.16,"87.83-90.85","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","76.39-102.14","Neutral","True",3.73,7.63,"2025-09-24 17:10:00"
"NTR","Large","Moderate","No",59.276,59.171,59.058,56.37,5.16,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",55.53,63.38,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",57.82,"56.55-58.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","58.28-59.93","Neutral","True",2.23,2.78,"2025-09-24 19:47:00"
"HTHT","Large","Moderate","No",40.03,39.998,40.013,38.25,4.65,"-","Moderate","Uptrend","Uptrend","Hold","-",33.65,41.17,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",39.2,"39.11-39.63","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","39.74-40.68","Higher","True",3.01,1.67,"2025-09-24 19:42:00"
"AKTX","Nano",NA,"No",1.13856666666667,1.121,1.109,0.76,49.81,"9.26","Good","Uptrend","Uptrend","Hold","-",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.94,"0.8-0.94","HOLD (Price near resistance)","HOLD","1.02-1.32","Neutral","True",8.04,0,"2025-09-24 19:41:00"
"IONR","Micro",NA,"No",5.18333333333333,5.095,4.865,3.53,46.84,"15.57","Moderate","Uptrend","Uptrend","Hold","Overbought",3.16,4.96,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.32,"3.9-4.32","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.61-6.12","Higher","True",5.95,-0.16,"2025-09-24 19:48:00"
"LINK","Micro",NA,"No",13.9233333333333,13.892,13.812,11.28,23.43,"-","Good","Uptrend","Uptrend","Hold","-",7.63,14.39,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.03,"11.06-12.03","HOLD (Price near resistance)","HOLD","13.33-15.17","Neutral","True",9.21,-0.2,"2025-09-24 19:26:00"
"VOXR","Micro",NA,"No",4.0198,4,3.978,3.88,3.6,"-3.58","Moderate","Uptrend","Uptrend","Hold","Overbought",3.27,4.34,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.95","HOLD (Price near resistance)","HOLD","3.89-4.23","Higher","True",4.12,-0.03,"2025-09-24 16:07:00"
"COPX","-",NA,"No",56.51,56.44,56.25,54.12,4.42,"2.24","-","Uptrend","Uptrend","Hold","Overbought",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"53.95-55.94","HOLD (Price near resistance)","HOLD","55.79-57.82","Neutral","True",2.95,NA,"2025-09-24 19:48:00"
"REMX","-",NA,"No",65.6433333333333,65.419,65.203,61.16,7.33,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",64.68,"63.5-64.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","65.04-67.99","Higher","True",3.11,NA,"2025-09-24 19:45:00"
"BABA","Large","Moderate","No",177.329966666667,177.34,177.331,163.08,8.74,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",173.46,"173.78-175.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","175.81-178.75","Neutral","True",3.85,8.68,"2025-09-24 19:34:00"
"MRVL","Large",NA,"No",79.4209,79.465,79.568,74.62,6.43,"3.84","Moderate","Mixed trend","Uptrend","Hold","Oversold",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",76.94,"74.66-76.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","77.06-82.1","Neutral","True",7.29,-0.12,"2025-09-24 19:34:00"
"PEPG","Micro",NA,"No",5.73333333333333,5.727,5.754,1.95,194.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.44,"1.98-2.44","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.14-6.74","Neutral","True",10.77,-2.96,"2025-09-24 19:34:00"
"IMRX","Small",NA,"No",13.1833333333333,13.177,13.161,8.59,53.47,"-0.71","Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Very Strong",9.07,"8.4-9.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","10.93-15.45","Neutral","True",7.53,-1.9,"2025-09-24 19:33:00"
"CLPT","Small",NA,"No",19.8833333333333,19.86,19.75,12.16,63.51,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.82,"12.4-17.82","HOLD (Price near resistance)","HOLD","18.72-21.38","Neutral","True",5.98,-0.8,"2025-09-24 19:30:00"
"TTE","Large","Good","No",62.47,62.467,62.509,61.58,1.45,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",59.73,65.77,1.21,"Good","Moderate reward to risk ratio zone","HOLD","Very Strong",60.76,"61.22-61.85","HOLD","HOLD","61.94-62.98","Neutral","True",2.73,5.52,"2025-09-24 16:00:00"
"XEL","Large","Good","Yes",78.1215666666667,77.996,78.109,73.04,6.96,"-","Good","Mixed trend","Uptrend","Hold","-",70.29,79.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",73.15,"72.59-73.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","77.57-80","Neutral","True",1.85,3.61,"2025-09-24 19:18:00"
"CDTX","Mid",NA,"No",88.2020666666667,87.91,87.972,73.49,20.02,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Very Strong",84.59,"76.16-84.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","85.98-93.42","Neutral","True",6.42,-7.63,"2025-09-24 19:40:00"
"VNET","Mid",NA,"No",10.4502333333333,10.457,10.475,9.35,11.77,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",9.8,"9.81-10.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","10.12-10.78","Neutral","True",9.65,-0.05,"2025-09-24 19:45:00"
"FLNC","Mid",NA,"No",11.6166666666667,11.64,11.646,10.21,13.78,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",11.04,"10.35-11.04","HOLD (Price near resistance)","HOLD","10.98-12.25","Neutral","True",7.54,-0.18,"2025-09-24 19:39:00"
"BTU","Mid","Moderate","No",25.9133333333333,25.926,25.945,23.85,8.65,"-0.03","Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.44,"23.71-24.44","HOLD (Price near resistance)","HOLD","25.66-26.41","Neutral","True",5.5,1.09,"2025-09-24 19:43:00"
