"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",10.97,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.92,"Neutral","10.61-11.33","True",6.34,-0.91,"2025-07-15 14:08:00"
"MP","Mid","No",60.68,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",60.38,"Neutral","58.71-63.84","True",7.92,-0.63,"2025-07-15 14:08:00"
"SLDP","Small","No",3.155,"Good","Uptrend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-3.18",3.13,"Neutral","3.03-3.34","True",7.08,-0.5,"2025-07-15 14:09:00"
"CRML","Small","No",4.0949,"Good","Uptrend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",4.07,"Neutral","3.91-4.44","True",14.63,-1.79,"2025-07-15 14:10:00"
"USAR","Small","No",15.37,"Moderate","Uptrend","Uptrend",9.63,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.29,"Neutral","14.91-16.25","True",14.41,0.76,"2025-07-15 14:10:00"
"IUSG","ETF","No",152.61,"Good","Uptrend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Neutral","152.05-153.18","True",2.66,NA,"2025-07-15 14:15:00"
"EMXC","ETF","No",63.455,"Good","Uptrend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.52,"Neutral","63.25-63.74","True",1.66,NA,"2025-07-15 14:15:00"
"C","Large","Yes",90.54,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",89.63,"Neutral","89.01-92.03","True",3.22,6.33,"2025-07-15 14:08:00"
"AMD","Large","Yes",155.775,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.71-157.85","True",6.37,1.37,"2025-07-15 14:08:00"
"SMCI","Large","Yes",53.77,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.25",53.23,"Neutral","52.83-54.73","True",8.24,1.84,"2025-07-15 14:09:00"
