"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small",NA,"No",2.70003333333333,2.691,2.668,2,35,"39.72","Good","Uptrend","Uptrend","Hold","-",1.28,5.07,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.64","2.3-3.06","Neutral","True",12.6,-3.83,"2025-09-17 11:09:00"
"GV","Nano",NA,"No",3.21983333333333,3.099,2.99,1.665,93.38,"-","Moderate","Uptrend","Uptrend","Hold","-",1.47,4.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.76,"2.23-2.76","1.12-5.65","Higher","True",7.87,-1.36,"2025-09-17 11:09:00"
"THTX","-",NA,"No",3.30333333333333,3.301,3.301,3.295,0.25,"-","Moderate","Uptrend","Uptrend","Hold","-",3.13,3.39,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.94,"3.23-3.27","2.66-4.14","Higher","True",2.3,NA,"2025-09-17 11:09:00"
"WDAY","Large","Moderate","Yes",237.165,237.217,237.198,219.01,8.29,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.55,"Moderate","Low reward, High risk zone","-","Strong",232.26,"231.24-234.79","231.28-244.67","Higher","True",3.47,2.15,"2025-09-17 11:09:00"
"GRRR","Small",NA,"No",19.7509333333333,19.81,19.936,17.74,11.34,"12.67","Moderate","Mixed trend","Uptrend","Hold","-",16.89,25.26,1.86,"Moderate","Good reward to risk ratio zone","-","Moderate",19.29,"17.49-19.29","16.6-23.07","Neutral","True",6.51,-6.73,"2025-09-17 11:09:00"
"SQFT","Nano",NA,"No",7.89003333333333,7.905,7.925,6.07,29.98,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.25,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.81","3.37-12.3","Neutral","True",7.47,-11.23,"2025-09-17 11:10:00"
"MLGO","Micro",NA,"No",12.0812666666667,12.056,12.206,10.01,20.69,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate",10.99,"9.98-10.99","10.25-13.91","Neutral","True",14.05,-48.3,"2025-09-17 11:10:00"
"EDUC","Nano",NA,"No",1.60693333333333,1.609,1.577,1.366,17.64,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.69,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.56,"1.46-1.56","1.46-1.92","Neutral","True",4.71,-0.61,"2025-09-17 11:10:00"
"IPM","Nano",NA,"No",2.26276666666667,2.263,2.276,1.93,17.24,"35.64","Good","Mixed trend","Uptrend","","-",1.86,2.94,1.66,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.21-2.24","1.29-3.23","Neutral","True",3.48,-0.33,"2025-09-17 11:10:00"
"VANI","Micro",NA,"No",1.42646666666667,1.423,1.448,1.21,17.89,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.39","1.21-1.65","Neutral","True",6.17,-0.45,"2025-09-17 11:10:00"
"TOMZ","Nano",NA,"No",0.9617,0.962,0.95,0.842,14.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.88,"Good","Good reward to risk ratio zone","-","None",0.92,"0.89-0.92","0.81-1.11","Neutral","True",6.11,-0.23,"2025-09-17 11:10:00"
"ASTI","Nano","Moderate","No",2.09033333333333,2.091,2.093,1.95,7.2,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.04","1.54-2.45","Neutral","True",11.99,8.75,"2025-09-17 11:10:00"
