"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCAR","Large","Yes",98.74,"Good","Good","Uptrend","Uptrend",92.88,98.17,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-96.76",98.25,"Neutral","96.17-101.2","True",2.25,6.59,"2025-07-22 15:35:00"
"DHI","Large","Yes",153.255,"Moderate","Good","Uptrend","Uptrend",129.37,144.45,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",152.49,"Neutral","150.3-163.07","True",3.39,13.19,"2025-07-22 15:35:00"
"FLWS","Small","No",6.68,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.65,"Neutral","6.44-7","True",5.33,-2.64,"2025-07-22 15:38:00"
"NAIL","ETF","No",67.47,"Moderate","Good","Uptrend","Uptrend",53.46,62.91,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",67.13,"Neutral","65.82-70.85","True",8.81,NA,"2025-07-22 15:39:00"
"GPC","Large","Yes",132.775,"Moderate","Good","Mixed trend","Uptrend",121.85,129.63,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",131.45,"Neutral","131.09-136.36","True",2.27,6.08,"2025-07-22 15:36:00"
"NOC","Large","Yes",565.21,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",559.56,"Neutral","546.81-583.48","True",3,25.35,"2025-07-22 15:36:00"
"CIFR","Mid","No",6.845,"Hold","Moderate","Mixed trend","Uptrend",5.56,6.87,0.02,"High Value Zone - Price near resistance","5.97-6.86",6.77,"Neutral","6.59-7.1","True",8.6,-0.38,"2025-07-22 15:37:00"
"MEDP","Large","No",481.24,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",476.43,"Neutral","459.86-502.88","True",4.41,13.1,"2025-07-22 15:37:00"
"DNUT","Small","No",4.065,"Moderate","Good","Mixed trend","Uptrend",3.12,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4.03,"Neutral","3.94-4.32","True",8.67,-0.13,"2025-07-22 15:37:00"
"ENPH","Mid","Yes",42.78,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.76,"Balanced Zone","41-42.87",42.35,"Neutral","42.22-43.75","True",8.35,1.09,"2025-07-22 15:38:00"
"MPW","Mid","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","4.11-4.69","True",3.86,-2.76,"2025-07-22 15:38:00"
"ICLR","Large","No",160.625,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",159.01,"Neutral","152.33-171.79","True",5.49,9.17,"2025-07-22 15:38:00"
"BTU","Mid","No",17.525,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.34,"Neutral","16.92-18.08","True",5.44,2.7,"2025-07-22 15:38:00"
"HCC","Mid","No",59.67,"Moderate","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.09,"Neutral","58.05-61.29","True",4.99,2,"2025-07-22 15:38:00"
"PONY","Mid","No",13.99,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14,"Neutral","13.43-14.55","True",11.66,-0.85,"2025-07-22 15:38:00"
"KSS","Small","No",14.375,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.35,"Balanced Zone","13.48-14.36",14.24,"Neutral","10.53-18.58","True",7.61,1.09,"2025-07-22 15:38:00"
"WOOF","Small","No",4.195,"Moderate","Good","Mixed trend","Uptrend",3,3.73,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.16,"Neutral","3.78-4.64","True",5.86,-0.24,"2025-07-22 15:38:00"
"RETL","ETF","No",9.29,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.2,"Neutral","8.71-9.92","True",7.18,NA,"2025-07-22 15:39:00"
"TAN","ETF","No",40.26,"Hold","Good","Mixed trend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",39.94,"Neutral","39.94-40.89","True",4.52,NA,"2025-07-22 15:41:00"
"HTB","Small","No",40.3,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.46-41.01",40.54,"Higher","35.38-42.63","True",2.32,3.16,"2025-07-22 15:43:00"
"ICU","Nano","No",0.755,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.84,"Balanced Zone","0.7-0.76",0.75,"Neutral","0.59-0.92","True",10.88,-2.34,"2025-07-22 15:43:00"
"CRL","Mid","Yes",163.72,"Good","Good","Downtrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",160.45,"Neutral","157.9-169.46","True",3.94,-0.6,"2025-07-22 15:38:00"
"EFX","Large","Yes",239.655,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Higher","226.27-256.15","True",4.22,4.91,"2025-07-22 15:36:00"
"PNR","Large","Yes",104.31,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.93,"Balanced Zone","98.23-98.5",103.27,"Neutral","102.49-106.08","True",2.44,3.87,"2025-07-22 15:36:00"
"RTX","Large","Yes",149.41,"Moderate","Moderate","Mixed trend","Mixed trend",144.93,153.45,0.9,"Balanced Zone","143.69-149.08",147.92,"Neutral","145.82-152.99","True",2.13,3.41,"2025-07-22 15:36:00"
"OSCR","Mid","No",14.8721,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,2.57,"Balanced Zone","12.57-13.84",14.72,"Neutral","14.03-15.73","True",7.36,0.4,"2025-07-22 15:37:00"
"DFEN","ETF","No",55.01,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.06,"Balanced Zone","52.9-54.96",54.46,"Neutral","53.39-56.67","True",5.95,NA,"2025-07-22 15:39:00"
"AAPD","ETF","No",16.85,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Neutral","16.79-16.91","True",2.48,NA,"2025-07-22 15:38:00"
"ULTY","ETF","No",6.2926,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.56,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.24-6.34","True",3.66,NA,"2025-07-22 15:40:00"
"SHW","Large","Yes",338.2,"Moderate","Moderate","Uptrend","Downtrend",336.73,352.92,9.61,"Low Value Zone - Price near support","330.46-332.53",336.51,"Neutral","333.09-342.84","True",2.77,10.58,"2025-07-22 15:36:00"
"GM","Large","Yes",49.085,"Moderate","Moderate","Mixed trend","Downtrend",50.81,54.07,0,"Low Value Zone","49.11-51.5",49.64,"Neutral","47.68-50.03","True",3.86,7.16,"2025-07-22 15:36:00"
"MSCI","Large","Yes",530.995,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.86,"Neutral","513.57-540.62","True",2.6,14.56,"2025-07-22 15:36:00"
"THC","Large","No",158.042,"Moderate","Good","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","150.33-163.02","True",3.44,15.6,"2025-07-22 15:36:00"
"NOK","Large","No",4.5,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.52,"Neutral","4.38-4.64","True",2.82,0.26,"2025-07-22 15:36:00"
"BMI","Mid","No",206.285,"Hold","Moderate","Mixed trend","Downtrend",231.08,248.21,0,"Low Value Zone","204.8-215.07",210.75,"Neutral","195.91-211.74","True",2.01,4.54,"2025-07-22 15:38:00"
"LMT","Large","Yes",415.48,"Hold","Moderate","Downtrend","Downtrend",447.89,473.61,0,"Low Value Zone","415.56-431.17",418.73,"Neutral","392.04-438.04","True",2.81,23.21,"2025-07-22 15:36:00"
