"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.09,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.11",4.08,"Neutral","4.04-4.14","True",5.69,-1.64,"2025-07-14 08:41:00"
"KTOS","Mid","No",52.15,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","52.05-52.2",52.12,"Higher","50.86-53.44","True",4.71,0.13,"2025-07-14 08:41:00"
"UMAC","Small","No",10.38,"Good","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.91,"Neutral","9.34-10.98","True",9.75,-3.87,"2025-07-14 08:42:00"
"AIRO","Small","No",28.9595,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.67,"Neutral","27.67-30.21","True",12.29,-1.55,"2025-07-14 08:42:00"
"ETHA","ETF","No",23.04,"Good","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Higher","22.8-23.28","True",6.16,NA,"2025-07-14 08:42:00"
"IBIT","ETF","No",69.15,"Moderate","Downtrend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.09,"Neutral","68.83-69.47","True",3.55,NA,"2025-07-14 08:42:00"
"SLV","ETF","No",35.31,"Moderate","Downtrend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.39-35.39",35.39,"Higher","35.14-35.49","True",2.17,NA,"2025-07-14 08:42:00"
"OSCR","Mid","No",14.4,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.4,"Neutral","14.12-14.68","True",6.58,0.4,"2025-07-14 08:41:00"
"AMZN","Large","Yes",225.19,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.23-226.15","False",3.12,6.13,"2025-07-14 08:41:00"
"GOOGL","Large","Yes",179.91,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","179.07-180.75","False",3.72,8.95,"2025-07-14 08:42:00"
"NVDX","ETF","No",15.87,"Good","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.79,"Neutral","15.7-16.04","False",11.31,NA,"2025-07-14 08:43:00"
"NVDL","ETF","No",76.99,"Good","Uptrend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.76,"Neutral","76.26-77.7","False",11.47,NA,"2025-07-14 08:43:00"
"NVDA","Large","Yes",165.17,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Neutral","164.47-165.87","False",5.75,3.1,"2025-07-14 08:41:00"
"MSFT","Large","Yes",501.4,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Lower","500.72-501.7","False",2.36,12.94,"2025-07-14 08:37:00"
"MARA","Mid","No",19.79,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.6-19.99","False",7.82,-1.09,"2025-07-14 08:41:00"
"SOFI","Large","No",21.44,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.44",21.23,"Neutral","21.19-21.69","False",5.77,0.43,"2025-07-14 08:41:00"
"MSTR","Large","No",445.5,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","441.7-449.3","False",8.28,-22.23,"2025-07-14 08:41:00"
"AMDL","ETF","No",8.9,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.8-9","False",13.24,NA,"2025-07-14 08:42:00"
"BITO","ETF","No",23.42,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.31-23.53","False",3.77,NA,"2025-07-14 08:43:00"
