"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.99,203.79,197.37,225.99,"Moderate","Downtrend","Mixed trend",201.5,214.52,6.02,"Buy signal generated - watch for recovery/decline","Buy Signal","203.99-204.19","203.41-204.57","False",3.15,6.6,"2025-08-05 07:49:00"
"AAPU","ETF",NA,"No",21.44,21.23,19.89,34.15,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.33-21.55","False",6.29,NA,"2025-08-05 07:48:00"
"ACHR","Mid",NA,"No",10.55,10.44,9.67,11.62,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.56","10.42-10.67","False",7.46,-1.23,"2025-08-05 07:48:00"
"AEO","Mid","Moderate","No",13.41,13.28,10.4,13.68,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","13.02-13.81","True",5.24,0.98,"2025-08-05 07:48:00"
"AFRM","Large",NA,"No",75.72,74.96,62.94,77.23,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.2-77.24","True",5.03,-0.19,"2025-08-05 07:40:00"
"AIP","Small",NA,"No",15.04,14.78,8.76,19.3,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.76-16.36","True",6.26,-0.81,"2025-08-05 07:48:00"
"ALAB","Large","Moderate","No",139.5,138.1,113.17,139.97,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","136.24-142.76","False",6.49,1.31,"2025-08-05 07:38:00"
"AMD","Large","Moderate","Yes",179.69,177.89,155.19,179.91,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","179.56-179.65","178.94-180.48","False",2.61,1.37,"2025-08-05 07:47:00"
"AMZN","Large","Good","Yes",213.1,210.97,205.44,217.36,"Good","Uptrend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.04","212.44-213.76","False",2.62,6.55,"2025-08-05 07:49:00"
"AMZU","ETF",NA,"No",33.85,33.51,31.86,34.53,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.56-34.14","False",4.94,NA,"2025-08-05 07:37:00"
"ANET","Large","Moderate","Yes",121.5,120.28,109.23,123.38,"Moderate","Uptrend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.17","119.73-123.27","False",4.59,2.37,"2025-08-05 07:45:00"
"APLD","Mid",NA,"No",13.93,13.79,10.52,14.21,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.9-13.93","13.67-14.19","False",7.04,-0.8,"2025-08-05 07:47:00"
"AU","Large","Good","No",53.1,52.57,46.02,54.16,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.4-53.68","52.05-54.16","False",5.35,4.12,"2025-08-05 07:47:00"
"AVGO","Large","Moderate","Yes",299.26,296.27,273.86,301.68,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.4","297.31-301.21","False",2.95,2.74,"2025-08-05 07:37:00"
"BBAI","Mid",NA,"No",7.23,7.16,5.99,7.62,"Moderate","Uptrend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.1-7.35","False",8.03,-0.84,"2025-08-05 07:47:00"
"BULL","Mid","Moderate","No",14.44,14.3,12.45,16.68,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.54-14.61","14.13-14.75","False",12.91,1.24,"2025-08-05 07:47:00"
"CAT","Large","Good","Yes",427,419.66,405.36,430.44,"Good","Uptrend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-419.66","410.95-436.47","False",2,20.49,"2025-08-05 07:47:00"
"COMM","Mid",NA,"No",14.64,14.49,7.97,14.93,"Good","Mixed trend","Uptrend",8.05,11.63,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.66","13.88-15.4","True",6.32,-0.18,"2025-08-05 07:47:00"
