"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.6,"Good","Mixed trend","Uptrend","-",90.68,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.92-94.02",TRUE,7.43,1.75,"2025-06-30 13:11:00"
"JOBY","Mid","No",10.745,"Good","Mixed trend","Uptrend","-",10.63,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.42-11.23",TRUE,5.29,-0.84,"2025-06-30 13:11:00"
"HPE","Large","Yes",20.6414,"Moderate","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.76-21.4",TRUE,5.23,1.04,"2025-06-30 13:11:00"
"PLUG","Small","No",1.525,"Good","Mixed trend","Uptrend","-",1.5,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.48-1.62",TRUE,9.99,-2.43,"2025-06-30 13:12:00"
"JMIA","Small","No",4.045,"Moderate","Mixed trend","Uptrend","-",4.1,"4.1-4.1","Momentum Zone: price is rising; watch for volatility","Neutral","3.9-4.28",TRUE,6.42,-0.63,"2025-06-30 13:12:00"
"GMS","Mid","No",108.845,"Good","Mixed trend","Uptrend","-",108.84,"108.84-108.84","High Price Zone - price is high; watch for pullback or reversal","Higher","92.3-130.98",TRUE,3.76,2.92,"2025-06-30 13:12:00"
"BULL","Mid","No",11.7169,"Moderate","Mixed trend","Uptrend","-",11.6,"10.93-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.51-12.06",TRUE,11.39,1.24,"2025-06-30 13:12:00"
"NFE","Small","No",3.205,"Moderate","Mixed trend","Uptrend","-",3.19,"2.65-3.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.87-3.53",TRUE,15.18,-2.24,"2025-06-30 13:12:00"
"CHE","Mid","No",477.9695,"Moderate","Mixed trend","Downtrend","-",481.77,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","442.49-496.1",TRUE,3.06,20.53,"2025-06-30 13:12:00"
"SOFI","Large","No",18.681,"Good","Uptrend","Uptrend","-",18.59,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.43-19.06",FALSE,7.27,0.43,"2025-06-30 13:11:00"
"RDDT","Large","No",151.715,"Moderate","Uptrend","Uptrend","-",150.96,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.17-155.26",FALSE,10.55,4.99,"2025-06-30 13:12:00"
"MGNI","Mid","No",24.32,"Good","Uptrend","Uptrend","-",24.2,"24.07-24.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.33-25.52",FALSE,6.06,0.22,"2025-06-30 13:12:00"
"NVDA","Large","Yes",157.9488,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.66-159.08",FALSE,5.74,3.11,"2025-06-30 13:11:00"
"MSFT","Large","Yes",497.815,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.94-499.68",FALSE,2.36,12.94,"2025-06-30 13:12:00"
"BBAI","Mid","No",7.07,"Moderate","Mixed trend","Uptrend","-",7,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.89-7.37",FALSE,9.21,-0.84,"2025-06-30 13:11:00"
"NU","Large","No",13.865,"Moderate","Mixed trend","Uptrend","-",13.73,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.72-14.13",FALSE,6.1,0.44,"2025-06-30 13:11:00"
"SOUN","Mid","No",10.6103,"Moderate","Mixed trend","Uptrend","-",10.5,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Higher","10.44-10.86",FALSE,7.77,-0.61,"2025-06-30 13:11:00"
"QS","Mid","No",6.8198,"Moderate","Mixed trend","Uptrend","-",6.75,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.55-7.09",FALSE,6.34,-0.91,"2025-06-30 13:11:00"
"SMCI","Large","Yes",49.345,"Moderate","Mixed trend","Uptrend","-",48.85,"48.34-49.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.62-50.08",FALSE,8.24,1.84,"2025-06-30 13:11:00"
"ORCL","Large","Yes",219.695,"Good","Mixed trend","Uptrend","-",220.36,"219.57-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","213.07-226.35",FALSE,4.49,4.33,"2025-06-30 13:12:00"
"CAVA","Mid","No",84.3025,"Moderate","Mixed trend","Uptrend","-",84.43,"83.81-85.05","Momentum Zone: price is rising; watch for volatility","Neutral","82.87-86.87",FALSE,6.54,1.2,"2025-06-30 13:12:00"
