"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.9052,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.84,"Neutral","14.28-15.53","True",6.34,-0.91,"2025-07-18 14:35:00"
"COIN","Large","Yes",415.2657,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",422.87,"Neutral","406.78-423.9","True",5.73,5.34,"2025-07-18 14:36:00"
"IBKR","Large","No",63.87,"Hold","Good","Uptrend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.55,"Neutral","62.7-64.98","True",3.77,1.82,"2025-07-18 14:37:00"
"MESO","Mid","No",15.797,"Moderate","Moderate","Uptrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.72,"Neutral","15.19-16.36","True",6.59,-0.93,"2025-07-18 14:37:00"
"BUZZ","ETF","No",32.5999,"Moderate","Good","Uptrend","Uptrend",30.43,32.77,0.08,"Elevated Zone - Price near resistance","32.45-32.6",32.6,"Neutral","32.1-33.07","True",3.25,NA,"2025-07-18 14:35:00"
"RF","Large","Yes",25.985,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.72,"Neutral","25.6-26.58","True",2.71,2.07,"2025-07-18 14:35:00"
"SCHW","Large","Yes",94.82,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.82-96.8","True",1.86,3.3,"2025-07-18 14:35:00"
"APLD","Mid","No",11.8099,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.25,"Balanced Zone","11.25-11.81",11.69,"Neutral","11.45-12.17","True",9.21,-1.47,"2025-07-18 14:36:00"
"CRSP","Mid","No",64.02,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",63.38,"Neutral","61.01-67.02","True",4.47,-4.49,"2025-07-18 14:36:00"
"TLN","Large","No",327.79,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",324.51,"Neutral","320.97-338.84","True",4.84,9.9,"2025-07-18 14:36:00"
