"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.32,"Moderate","Uptrend","Uptrend","-",68.29,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.44-71.15",TRUE,4.44,3.21,"2025-06-20 15:35:00"
"KR","Large","Yes",71.68,"Moderate","Uptrend","Uptrend","-",71.54,"65.08-71.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.29-73.3",TRUE,2.33,3.67,"2025-06-20 15:35:00"
"GMS","Mid","No",101.01,"Moderate","Uptrend","Uptrend","-",102.31,"100.57-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.73-105.29",TRUE,3.84,2.92,"2025-06-20 15:36:00"
"BATRK","Mid","No",46.32,"Good","Uptrend","Uptrend","-",46.22,"46-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.52-47.16",TRUE,1.61,-0.33,"2025-06-20 15:36:00"
"ZETA","Mid","No",14.211,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.69-14.73",TRUE,7.95,-0.25,"2025-06-20 15:36:00"
"GXO","Mid","No",47.585,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.83-49.24",TRUE,3.83,0.62,"2025-06-20 15:36:00"
"MSGS","Mid","No",204.365,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.62-209.1",TRUE,2.84,0.19,"2025-06-20 15:36:00"
"SSII","Small","No",6.84,"-","Mixed trend","Uptrend","-",7.24,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.37-9.2",TRUE,20.32,-0.08,"2025-06-20 15:37:00"
"GRRR","Small","No",25.925,"Moderate","Mixed trend","Uptrend","-",25.66,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.65-28.2",TRUE,15.07,-4.89,"2025-06-20 15:37:00"
"OSCR","Mid","No",21.3201,"Moderate","Downtrend","Uptrend","-",20.89,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.35-22.29",TRUE,6.45,0.4,"2025-06-20 15:35:00"
"UA","Mid","No",6.56,"Moderate","Downtrend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.2-6.81",TRUE,3.66,-0.47,"2025-06-20 15:36:00"
"BASE","Small","No",24.46,"Moderate","Downtrend","Uptrend","Buy Signal",24.48,"24.46-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.86-27.06",TRUE,5.35,-1.36,"2025-06-20 15:37:00"
"BLDR","Large","Yes",114.19,"Moderate","Mixed trend","Mixed trend","-",113.19,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.26-117.3",TRUE,4.82,7.8,"2025-06-20 15:36:00"
"ACN","Large","Yes",284.82,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","273.95-292.48",TRUE,4.89,12.13,"2025-06-20 15:35:00"
"RGC","Large","No",35.265,"Weak","Mixed trend","Downtrend","-",39,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","25.79-44.77",TRUE,25.79,-0.01,"2025-06-20 15:36:00"
"MA","Large","Yes",531.05,"Moderate","Mixed trend","Downtrend","-",532.73,"529.05-535","Momentum Zone: price is rising; watch for volatility","Neutral","523.48-538.61",TRUE,3.12,14.28,"2025-06-20 15:37:00"
"JPM","Large","Yes",274.51,"Moderate","Uptrend","Uptrend","-",274.77,"273.86-275.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.25-275.72",FALSE,2.99,20.38,"2025-06-20 15:37:00"
"NFLX","Large","Yes",1231.34,"Good","Uptrend","Uptrend","-",1229.12,"1225-1230.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","1219.92-1242.65",FALSE,2.74,21.15,"2025-06-20 15:37:00"
"DRI","Large","Yes",223.52,"Good","Mixed trend","Uptrend","-",223.7,"221.62-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","213.18-233.72",FALSE,2.26,8.89,"2025-06-20 15:35:00"
"AMD","Large","Yes",128.27,"Good","Mixed trend","Uptrend","-",128.27,"128.02-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.31-130.15",FALSE,6.34,1.37,"2025-06-20 15:35:00"
"CRWV","Large","No",183.395,"Good","Mixed trend","Uptrend","-",181.57,"169.47-182.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.93-189.75",FALSE,12.36,-2.53,"2025-06-20 15:36:00"
"RKLB","Large","No",29.7899,"Moderate","Mixed trend","Uptrend","-",29.49,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.17-30.41",FALSE,8.53,-0.41,"2025-06-20 15:36:00"
"LMND","Mid","No",44.23,"Good","Mixed trend","Uptrend","-",43.79,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.6-45.42",FALSE,8.41,-3.04,"2025-06-20 15:36:00"
"QXO","Large","No",24.37,"Good","Mixed trend","Uptrend","-",24.13,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.55-25.19",FALSE,5.61,-0.35,"2025-06-20 15:36:00"
