"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.389,"Moderate","Good","Strong Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.31",12.14,"Neutral","11.76-13.01","True",4.61,-0.42,"2025-07-25 15:40:00"
"RNA","Mid","No",36.425,"Moderate","Moderate","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-36.52",35.69,"Neutral","34.92-37.97","True",5.61,-3,"2025-07-25 15:40:00"
"GNTX","Mid","No",27.37,"Moderate","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.82,"Neutral","26.16-28.5","True",2.77,1.71,"2025-07-25 15:40:00"
"COLB","Mid","No",24.71,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.14,"High Value Zone - Price near resistance","24-24.7",24.33,"Neutral","24.34-25.09","True",4.32,2.37,"2025-07-25 15:40:00"
"SCHL","Small","No",26.39,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","25.31-27.51","True",4.18,-0.07,"2025-07-25 15:40:00"
"NEM","Large","Yes",65.655,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",65,"Neutral","64.13-67.17","True",4.1,5.52,"2025-07-25 15:39:00"
"EME","Large","No",635.35,"Hold","Good","Mixed trend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",629,"Neutral","570.7-699.65","True",3.07,22.63,"2025-07-25 15:40:00"
"MGRC","Mid","No",124.84,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.53-130.15","True",2.71,10.27,"2025-07-25 15:40:00"
"VRSN","Large","Yes",306.77,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",303.76,"Neutral","292.52-321.37","True",2.14,8.37,"2025-07-25 15:40:00"
"GEO","Mid","No",26.34,"Moderate","Moderate","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",26.27,"Neutral","25.97-26.96","True",4.76,0.22,"2025-07-25 15:40:00"
"MBX","Small","No",15.465,"Moderate","Good","Mixed trend","Uptrend",12.11,14.78,0,"High Value Zone: breakout above resistance; watch for pullback","14.02-15.24",15.31,"Neutral","14.34-16.59","True",7.23,-2.2,"2025-07-25 15:41:00"
"SAIA","Mid","No",334.02,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0,"High Value Zone - Price near resistance","315.73-333.73",332.35,"Neutral","310.77-357.32","True",4.51,12,"2025-07-25 15:40:00"
"OKTA","Large","No",102.71,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.66,"Balanced Zone","96.65-103.8",102.59,"Neutral","100.55-104.75","True",4.73,0.65,"2025-07-25 15:39:00"
"FIX","Large","No",688.39,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",681.51,"Neutral","664.28-712.34","True",2.72,19.47,"2025-07-25 15:39:00"
"DECK","Large","Yes",117.664,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.02,"High Value Zone - Price near resistance","117.1-119.6",117.39,"Neutral","114.38-120.92","True",4.59,6.51,"2025-07-25 15:39:00"
"ENSG","Mid","No",150.13,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148.63,"Neutral","147.86-152.29","True",2.24,5.52,"2025-07-25 15:40:00"
