"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.7,"Good","Uptrend","Uptrend",21.05,24.41,1.03,"Good","Price between support and resistance","-",22,"21.76-22","22.05-23.35","Neutral","True",3.09,1.7,"2025-08-07 12:23:00"
"HL","Mid","Poor","No",7.235,"Good","Uptrend","Uptrend",5.61,7.52,0.17,"Moderate","Price between support and resistance","-",7.2,"7.04-7.04","7.03-7.6","Neutral","True",3.15,0.12,"2025-08-07 12:24:00"
"RUN","Mid",NA,"No",11.675,"Good","Uptrend","Uptrend",8.51,12.61,0.3,"Moderate","Price between support and resistance","-",12.04,"11.09-12.14","11.06-12.29","Neutral","True",7.6,-12.21,"2025-08-07 12:24:00"
"DUOL","Large","Moderate","No",444.73,"Good","Uptrend","Uptrend",329.49,552.48,0.94,"Hold","Price between support and resistance","-",442.51,"438.29-438.29","422.2-467.26","Neutral","True",4.86,2.03,"2025-08-07 12:25:00"
"BROS","Large","Poor","No",69.045,"Good","Uptrend","Uptrend",56.04,79.64,0.81,"Moderate","Price between support and resistance","-",67.62,"67.1-68.18","66.63-71.2","Neutral","True",4.31,0.39,"2025-08-07 12:25:00"
"AVAH","Small","Poor","No",5.5609,"Good","Uptrend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.53,"5.36-5.36","4.81-6.32","Neutral","True",5.75,0.03,"2025-08-07 12:25:00"
"MATV","Small",NA,"No",8.42,"Moderate","Uptrend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",7.84,"7.47-8.17","7.87-8.84","Neutral","True",4.91,-8.2,"2025-08-07 12:26:00"
"DLX","Small","Moderate","No",19.71,"Good","Uptrend","Uptrend",15.23,20.22,0.11,"Moderate","Price between support and resistance","-",19.61,"19.54-19.54","17.45-23.45","Higher","True",3.84,1.25,"2025-08-07 12:25:00"
"ASLE","Small",NA,"No",7.58,"Moderate","Uptrend","Uptrend",5.76,8.12,0.3,"Moderate","Price between support and resistance","-",7.55,"7.55-7.55","6.89-8.27","Neutral","True",3.03,-0.11,"2025-08-07 12:25:00"
"BLTE","Mid",NA,"No",70.605,"Moderate","Uptrend","Uptrend",59.62,75.67,0.46,"Moderate","Price between support and resistance","-",69,"67.75-69","64.64-76.22","Neutral","True",3.98,-1.36,"2025-08-07 12:30:00"
"FGEN","Nano",NA,"No",7.988,"Moderate","Uptrend","Uptrend",4.54,8.54,0.16,"Moderate","Price between support and resistance","-",7.6,"7.2-7.6","6.96-8.98","Neutral","True",7.14,-30,"2025-08-07 12:32:00"
"NBIS","Large",NA,"No",66.69,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.27,"Moderate","Price between support and resistance","-",56.84,"55.99-56.84","63.52-71.26","Neutral","True",4.89,-1.65,"2025-08-07 12:24:00"
"APP","Large","Good","No",434.58,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.35,"Moderate","Price between support and resistance","-",430.23,"390.5-390.5","420.11-458.65","Neutral","True",5.54,5.55,"2025-08-07 12:25:00"
"CELH","Large","Poor","No",50.555,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.42,"Moderate","Price between support and resistance","-",49.98,"43-50.05","46.37-54.29","Neutral","True",3.06,0.33,"2025-08-07 12:25:00"
"JMIA","Small",NA,"No",5.945,"Good","Mixed trend","Uptrend",3.79,6.39,0.21,"Moderate","Price between support and resistance","-",5.92,"5.89-5.94","5.66-6.49","Neutral","True",5.79,-0.63,"2025-08-07 12:25:00"
"DASH","Large","Poor","Yes",268.125,"Moderate","Mixed trend","Uptrend",225.01,284.42,0.38,"Moderate","Price between support and resistance","-",262.64,"259.4-265.44","259.28-276.97","Neutral","True",3.43,0.8,"2025-08-07 12:25:00"
"TPC","Mid",NA,"No",57,"Good","Mixed trend","Uptrend",43.33,65.4,0.61,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","52.07-61.93","Neutral","True",2.59,-2.9,"2025-08-07 12:25:00"
"WMS","Large","Good","No",134.15,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.16,"Moderate","Price between support and resistance","-",131.32,"113.59-132.48","1.24-267.67","Neutral","True",3.07,5.76,"2025-08-07 12:25:00"
"MQ","Mid","Poor","No",6.425,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.59,"Moderate","Price between support and resistance","-",6.48,"6.38-6.69","6.12-6.73","Neutral","True",2.87,0.1,"2025-08-07 12:25:00"
"MIRM","Mid",NA,"No",60.32,"Good","Mixed trend","Uptrend",48.22,62.38,0.17,"Moderate","Price between support and resistance","-",58.8,"55.01-59.71","58.32-62.14","Neutral","True",2.42,-1.61,"2025-08-07 12:25:00"
"CDE","Mid","Moderate","No",10.92,"Good","Mixed trend","Uptrend",8.54,11.55,0.27,"Moderate","Price between support and resistance","-",10.93,"10.93-10.93","10.43-11.4","Neutral","True",3.44,0.29,"2025-08-07 12:25:00"
"APA","Mid","Good","Yes",19.88,"Good","Mixed trend","Uptrend",17.58,21.82,0.84,"Good","Price between support and resistance","-",19.68,"19.25-19.25","18.9-20.87","Neutral","True",4.3,2.79,"2025-08-07 12:25:00"
"APPN","Mid",NA,"No",29.57,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.2,"Good","Price between support and resistance","-",30.18,"30.18-30.18","26.28-31.92","Higher","True",3.54,-0.83,"2025-08-07 12:25:00"
"CIVI","Mid","Moderate","No",30.63,"Moderate","Mixed trend","Uptrend",27.12,35.02,1.25,"Good","Price between support and resistance","-",30.02,"28.96-30.02","28.93-32.32","Neutral","True",5.51,8.71,"2025-08-07 12:25:00"
"SKYT","Small",NA,"No",12.55,"Moderate","Mixed trend","Uptrend",8.47,12.97,0.1,"Moderate","Price between support and resistance","-",12.42,"11.88-12.54","11.25-13.85","Neutral","True",5.33,-0.17,"2025-08-07 12:26:00"
