"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRFS","Mid","No",9.625,"Moderate","Uptrend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.57,"Neutral","9.26-9.99","True",3.66,0.27,"2025-07-09 10:42:00"
"DFIV","ETF","No",43.335,"Moderate","Uptrend","Uptrend",42.56,43.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.34-43.34",43.34,"Neutral","43.2-43.47","True",1.29,NA,"2025-07-09 10:45:00"
"VRNA","Mid","No",104.78,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.79",104.79,"Neutral","102.74-106.81","True",4.75,-2,"2025-07-09 10:41:00"
"PROK","Mid","No",5.4988,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.83,"Neutral","4.47-6.52","True",13.68,-0.59,"2025-07-09 10:41:00"
"WPP","Mid","No",29.845,"Moderate","Mixed trend","Downtrend",29.71,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.8,"Neutral","28.79-30.9","True",4.24,3.37,"2025-07-09 10:42:00"
"BE","Mid","No",28.09,"Good","Uptrend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.95,"Neutral","27.42-29.51","False",7.45,0.02,"2025-07-09 10:42:00"
"AG","Mid","No",8.565,"Good","Uptrend","Uptrend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.52,"Neutral","8.45-8.88","False",5.66,-0.28,"2025-07-09 10:42:00"
"RARE","Mid","No",41.39,"Moderate","Uptrend","Uptrend",36.48,41.5,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","39.33-43.65","False",4.67,-5.83,"2025-07-09 10:42:00"
"NVDA","Large","Yes",162.945,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.31,"Neutral","161.82-164.43","False",5.68,3.1,"2025-07-09 10:41:00"
"MSFT","Large","Yes",502.94,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Higher","497.76-508.14","False",2.35,12.96,"2025-07-09 10:42:00"
"QS","Mid","No",8.405,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.32,"Neutral","8.09-8.72","False",6.34,-0.91,"2025-07-09 10:41:00"
"AES","Mid","Yes",13.051,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.92,"Neutral","12.67-13.44","False",4.92,1.84,"2025-07-09 10:41:00"
"ENLT","Mid","No",26.16,"Good","Mixed trend","Uptrend",24.6,26.16,"-","High Value Zone: near resistance; watch for pullback or reversal","25.15-25.15",25.9,"Neutral","24.99-27.33","False",3.83,0.97,"2025-07-09 10:39:00"
