"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ERAS","Healthcare","Biotechnology","United States","Mid",NA,"No",12.55,12.43,12.55,12.49,11.59,12.87,11.59,12.45,12.505,12.455,11.5,9.13,"0.85","-","Uptrend","Uptrend","Hold","-","Neutral",12.36,12.55,5.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",12.32,"10.72-12.42"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","12.07-13.03","Neutral","Neutral","1.46-23.91","4.03-9.5","True",5.34,-0.93,"medium","expanding",TRUE,0.577015547363367,1.33225676221236,1.16888351471182,0.884244372990363,0.0797448165869343,12.3272559909126,12.1727512232925,FALSE,"",10,8.38,0,8,1.77713830089397,11.616,11.862,NA,FALSE,76.1498408709043,67.0432273820146,91.6666666666668,100,3.73015873015868,24.9999999999994,100,0.0356370593621573,12.42524,12.451475,12.5431585192553,12.3241414807447,TRUE,FALSE,12.0350049770884,9.13949502291157,7.69953626498574,6.28686643635987,0.0332473555054103,1.15588263215933,TRUE,FALSE,88.8203872239019,50.7994916228975,5.93830077295877,-14.1775636613902,-30.140056022409,25.959595959596,20.1348747591522,20.8333333333333,7.45368375700129,8.43478260869566,7.45368375700128,20.8333333333333,20.1348747591522,25.959595959596,31.6812903439214,TRUE,FALSE,-82.9002300111873,TRUE,"2026-05-27 18:59:00",12.0350049770884,9.13949502291157,11.59,12.87,"","","","","","2026-05-27 18:59:00","2026-05-27 18:59:00",2026-05-27 18:59:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,5.3,1,0.5,78,5.34,0.0534,76.66,70.5,76.66,1,0,0,0,0,8.55833333333333,FALSE,21.3958333333333,"Strong Opportunity",77,"Very High",77,23,"Weak","Wait",0,1.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",81.62,81.6,82.17,81.88,80.7,87.2,79.52,82.39,81.778,82.022,74.78,9.15,"6.14","-","Mixed trend","Uptrend","Hold","-","Neutral",81.23,82.49,2.2,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",80.92,"68.89-83.41"," + Positive News + ","Upwards Momentum Signal","78.74-84.75","Neutral","Neutral","43.17-119.67","47.85-78.66","True",4.98,10.46,"medium","normal",FALSE,-0.499817140070702,0.270270270270269,-1.6508013013616,-5.09854078251263,-2.89113622843545,80.9831271767928,79.8887165232946,FALSE,"",6,66.65,7,1,1.46464290362774,77.205,78.058,NA,TRUE,19.8644544746346,33.7260826527703,46.4884433305487,41.0526315789473,-4.47739719669544,3.75104427735982,0,0.176578594406321,83.11333,84.2312825,82.4876046046389,81.2968953953611,FALSE,FALSE,85.9576510194888,67.6733489805112,4.12038642840233,6.66502264951036,0.248058104520101,4.23509121240464,FALSE,TRUE,81.4022760222541,53.2556666524295,13.8236397772781,-16.7910066428206,-10.7823800131492,-4.47025695177755,11.4426498768136,12.8638757970613,6.44528696561643,8.87937951323883,6.44528696561644,12.8638757970613,11.4426498768136,-4.47025695177754,27.0184678524528,FALSE,FALSE,-5.24901729001663,TRUE,"2026-05-27 18:10:00",85.9576510194888,67.6733489805112,79.52,87.2,"","News Alert","Earnings Alert","","","2026-05-27 18:10:00","2026-05-27 18:10:00",2026-05-27 18:10:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2.2,0.733333333333333,0.5,73.6666666666667,4.98,0.0498,70.8533333333333,21.3977518226817,70.8533333333333,7,50,25,0,0,6.32916666666667,FALSE,15.8229166666667,"Strong Opportunity",71,"High",71,29,"Weak","Wait",1.1,0.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"BLIN","Technology","Software - Infrastructure","United States","Nano",NA,"No",1.19,1.15,1.21,1.18,0.96,1.22,0.94,1.13,1.193,1.186,0.943,26.19,"3.66","-","Mixed trend","Uptrend","Hold","-","Neutral",1.17,1.2048,0.17,"Moderate","Low reward High risk zone"," + ","Moderate",1.13,"0.64-1.16"," + ","Breakout Signal: above upper bollinger band limit","1.14-1.34","Higher","Neutral","0.71-1.67","0.43-0.79","True",5.93,-0.13,"low","quiet",FALSE,0,0.00840406756870233,-1.97693574958814,0,23.9712470048963,1.16082690012589,1.09916032108587,TRUE,"RSER",5,0.77,2,2,3.45562845073166,1.022,0.965,NA,TRUE,42.696048033385,52.294747174805,85.823754789272,57.4712643678159,-4.72541507024269,-42.5287356321841,0,0.00661876121337587,1.181416,1.1408675,1.20242166485022,1.16225833514978,FALSE,FALSE,1.10298116243909,0.834578837560913,4.66914461459415,10,0.00932990500016797,0.0951262624153408,FALSE,TRUE,93.0372940348617,69.0530518682329,18.3250138957511,36.71875,42.3274727903361,22.3776223776224,31.5062437838435,29.0252629296324,29.4322384163585,26.2331600721332,29.4322384163585,29.0252629296324,31.5062437838435,22.3776223776224,32.160212169121,TRUE,FALSE,9.74877481509091,TRUE,"2026-05-27 17:57:00",1.10298116243909,0.834578837560913,0.94,1.22,"","","","","","2026-05-27 17:57:00","2026-05-27 17:57:00",2026-05-27 17:57:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,1,65.1333333333333,5.93,0.0593,70.6366666666667,-48.4,70.6366666666667,1,0,0,0,0,7.73541666666667,FALSE,19.3385416666667,"Strong Opportunity",71,"High",71,29,"Strong","Now",1.2,1.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",104.1713,103.33,104.26,103.8,103.28,105.72,102.925,103.7,103.583,103.294,102.34,1.79,"0.29","-","Uptrend","Uptrend","Hold","Overbought","Neutral",103.01,104.1713,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",102.93,"97.46-103.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"103.39-107.72","Higher","Neutral","83.71-122.91","79.95-100.06","False",2.69,NA,"high","expanding",TRUE,0.843465634075513,0.950964240721005,1.0783039006404,0.911847331202168,1.12245789448139,102.900525663761,102.369305306493,FALSE,"",10,92.72,0,8,0.939072917134797,101.133,101.13,NA,FALSE,97.6309475677369,88.0510934978624,90.4761904761916,100,-1.4367114367111,7.93650793650529,100,0.38901341622126,103.126856,103.140835833333,103.715516591355,102.750613408645,TRUE,FALSE,107.340672929771,94.9213270702285,7.28605734810718,7.98634681298517,0.11070851298521,2.75860439396314,FALSE,FALSE,88.0169378022476,54.0280743285297,2.05979809789753,-8.48613694747099,-2.33503497825676,-3.37635615413393,3.34100230069021,8.9078642209572,3.76657292085175,0.94782098886066,3.76657292085174,8.9078642209572,3.34100230069021,-3.37635615413393,13.0838308343018,FALSE,FALSE,-3.27305209621401,FALSE,"2026-05-27 18:49:00",107.340672929771,94.9213270702285,102.92,105.72,"","","","","","2026-05-27 18:49:00","2026-05-27 18:49:00",2026-05-27 18:49:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,1.13,0.376666666666667,1,65.0083333333333,2.69,0.0269,67.2891666666667,74.4,67.2891666666667,1,0,0,0,0,6.10208333333333,FALSE,15.2552083333333,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",0,1.1,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"DY","Industrials","Engineering & Construction","United States","Large","Moderate","No",532.1435,526,530,528,535.5,566.465,520.97,535.05,530.14,528.492,420.47,26.56,"26.65","-","Uptrend","Uptrend","Hold","-","Neutral",521.53,532.1435,0.34,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",520.67,"440.39-533.92"," + Positive News + ","Breakout Signal: above upper bollinger band limit","483.65-590.31","Neutral","Higher","444.07-706.74","280.78-369.77","True",4.07,9.54,"medium","normal",TRUE,0.569519777748383,0.251219833838864,1.55410305343512,0.404433962264154,-1.1133823297128,519.916618183103,513.653764787414,TRUE,"MomentumPullback",10,374.06,0,8,2.38051725194825,455.007,430.636,NA,TRUE,79.5111065196068,61.9677532020344,74.0158597020123,100,0.383883991067944,42.0152437912554,100,1.44878585378056,525.666398,529.20445,534.504762215426,522.076637784573,FALSE,FALSE,489.040172828191,376.119827171809,5.6997514388083,10,1.64621526447122,26.9703764867021,TRUE,TRUE,95.9229273830165,75.5764963821724,23.9051748646843,26.3654383492943,34.8961121733588,31.1513198661544,23.2254308337215,28.0101608806096,27.6765678160365,25.8425095726211,27.6765678160365,28.0101608806096,23.2254308337215,31.1513198661544,30.0224389938371,TRUE,FALSE,9.46999929752253,TRUE,"2026-05-27 18:17:00",489.040172828191,376.119827171809,520.97,566.46,"","News Alert","Earnings Alert","","","2026-05-27 18:17:00","2026-05-27 18:17:00",2026-05-27 18:17:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.34,0.113333333333333,0.5,58.2666666666667,4.07,0.0407,66.0633333333333,-2.5,66.0633333333333,5,50,25,0,0,8.51041666666667,FALSE,21.2760416666667,"Strong Opportunity",66,"High",66,34,"Strong","Now",0,2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",423.3,423.31,423.63,423.47,427.015,430.55,415.3822,422.85,423.064,422.916,412.32,2.66,"3.7","Moderate","Uptrend","Uptrend","Hold","-","Neutral",422.49,423.3,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",421.88,"412.37-422.83"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","418.24-428.26","Neutral","Neutral","381.7-523.73","288.11-372.05","False",3.19,11.65,"low","quiet",FALSE,0.0922182024544197,0.170381939514418,0.0709219858156055,-0.165094339622639,-0.077898165852273,422.287604268992,421.30417546664,FALSE,"",5,369.16,0,8,0.205798001390575,411.737,401.767,NA,TRUE,90.7483575833816,56.9351578480062,93.9393939393951,100,4.08001584472164,0,100,0.203396165176823,423.274298,423.53455,423.227102056342,422.357897943658,TRUE,FALSE,422.735351642431,386.214648357569,6.26765163932906,8.3414719439655,0.202783765143982,14.2806841463937,FALSE,FALSE,85.3866333606647,62.7837337890912,3.99310840106764,14.7755966441313,11.2769485903814,7.74583269613092,6.40606121627065,7.67173530984947,3.82659953334153,2.52473806752038,3.82659953334152,7.67173530984946,6.40606121627065,7.74583269613092,9.45606373040782,FALSE,FALSE,0.931305340262263,FALSE,"2026-05-27 19:03:00",422.735351642431,386.214648357569,415.38,430.55,"","News Alert","","","","2026-05-27 19:03:00","2026-05-27 19:03:00",2026-05-27 19:03:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.29,0.0966666666666667,0.5,60.9333333333333,3.19,0.0319,66.2766666666667,-5.5,66.2766666666667,7,50,0,0,0,6.23125,FALSE,15.578125,"Opportunity",66,"High",66,34,"Weak","Wait",0,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"BNS","Financial Services","Banks - Diversified","Canada","Large","Good","No",80.68,79.97,82,80.98,80.25,82.22,79.9,80.85,80.652,80.6,80.4,0.35,"-0.82","-","Uptrend","Uptrend","Hold","-","Neutral",80.45,80.71,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",80.41,"77.88-80.58"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"79.14-82.2","Neutral","Neutral","76.11-91.9","68.4-74.49","True",1.74,4.9,"medium","normal",FALSE,0.0620116581917542,0.130313372634197,0.242281170404432,0.348258706467663,0.0992555831265664,80.4007844707583,80.1761668151132,TRUE,"MomentumPullback",9,74.51,2,10,0.317502913002399,79.789,77.871,NA,FALSE,71.4231772394484,61.0800017355496,74.2350061199522,86.0465116279124,-1.84723613120136,4.65116279070028,78.571428571438,0.0340220516810535,80.54198,80.55845,80.719237395091,80.463762604909,FALSE,FALSE,80.5931489282962,75.1798510717039,5.31242687792279,8.10836294902116,0.049356232432831,1.2248175129629,FALSE,FALSE,96.4321305894958,70.8999215408557,0.944515212024271,7.83213044640472,8.32438238453276,5.17533567983316,4.37257438551101,4.41309693283294,1.57371270300894,0.348258706467663,1.57371270300894,4.41309693283294,4.37257438551102,5.17533567983315,7.20046366070782,FALSE,FALSE,1.88573207277611,TRUE,"2026-05-27 16:00:00",80.5931489282962,75.1798510717039,79.9,82.22,"","News Alert","Earnings Alert","","","2026-05-27 16:00:00","2026-05-27 16:00:00",2026-05-27 16:00:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.39,0.13,0.5,59.6,1.74,0.0174,65.06,-24.5,65.06,7,50,25,0,0,5.17708333333333,FALSE,12.9427083333333,"Opportunity",65,"High",65,35,"Strong","Now",0,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"IMOS","Technology","Semiconductors","Taiwan","Small","Moderate","No",56.72,54,58,56,58.04,59,55.45,56.66,56.671,56.455,55.23,2.7,"6.36","-","Uptrend","Uptrend","Hold","-","Neutral",56.055,57.05,0.44,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",55.71,"46.96-56.38"," + Positive News + ","Upwards Momentum Signal","54.07-59.37","Neutral","Neutral","43.71-83.6","32.24-39.58","True",5.12,0.79,"medium","quiet",TRUE,0.594129644408976,0.853485064011374,0.835555555555553,1.87696452626853,-1.80905392538735,55.87886820525,54.9738336918936,TRUE,"RSER",10,41.99,3,8,1.52838515732704,53.555,51.267,NA,FALSE,62.9856673698534,59.563378989568,73.8958209546446,66.6666666666667,0.959643116505932,-7.07070707070713,0,0.176543195847848,56.30665,56.3753266666667,56.801916549228,55.946833450772,FALSE,FALSE,61.6823313815339,42.5696686184661,4.69568560841253,6.4434285694495,0.178221307612524,3.07709977197485,FALSE,FALSE,88.3776710437513,62.8199325902071,2.11698560226247,31.1445086705202,38.1729598051157,32.3069745742944,5.82089552238805,15.7551020408163,15.5899735072346,2.69780916168749,15.5899735072346,15.7551020408163,5.82089552238805,32.3069745742944,44.8973726677707,FALSE,FALSE,-6.21877974766443,TRUE,"2026-05-27 16:00:00",61.6823313815339,42.5696686184661,55.45,59,"","News Alert","","","","2026-05-27 16:00:00","2026-05-27 16:00:00",2026-05-27 16:00:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.44,0.146666666666667,0.5,58.9333333333333,5.12,0.0512,65.3466666666666,-2.5,65.3466666666666,5,50,0,0,0,8.31041666666667,FALSE,20.7760416666667,"Strong Opportunity",65,"High",65,35,"Strong","Now",0.6,1.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",147.6,147.45,147.6,147.52,143.46,148.5399,143.46,147.34,147.519,147.534,142.96,3.25,"0.31","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",147.04,147.8,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",147.04,"140.98-147.56"," + Breakout Signal + ","Upwards Momentum Signal","145.4-149.99","Neutral","Neutral","136.68-159.26","122.34-137.23","False",1.87,6.85,"high","expanding",FALSE,0.0610128126906674,-0.0761614623000838,-0.0947610667388756,-0.101522842639598,0.135685210312068,146.91874647903,146.462952538894,FALSE,"",7,137.22,3,7,0.461963644084618,144.605,144.145,NA,TRUE,76.9736911263409,52.1561681436393,64.0131578947361,73.6842105263142,1.30847953216351,14.5394736842104,100,0.0492498730935535,147.611942,147.678563333333,147.886119287387,147.206080712613,FALSE,FALSE,148.663704253945,140.108295746055,4.80021706158849,9.62764893531247,0.121715313487426,3.00907806637986,FALSE,TRUE,81.3023391978767,57.4307068668117,10.6769726941826,-9.1194774785877,2.92393579902303,-1.12623181604879,2.48766590230006,4.38075017692852,2.85216178521618,3.16871852266368,2.85216178521619,4.38075017692852,2.48766590230005,-1.12623181604878,6.10628261683863,FALSE,FALSE,-1.08963827440939,FALSE,"2026-05-27 18:37:00",148.663704253945,140.108295746055,143.46,148.54,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-27 18:37:00","2026-05-27 18:37:00",2026-05-27 18:37:00,FALSE,FALSE,0.5,1,1,1,0,0.25,0.5,0.5,0.5,0.7625,0.7625,0.75,1.08,0.36,0.5,62.7,1.87,0.0187,64.98,15.7,64.98,7,0,0,0,0,4.97083333333333,FALSE,12.4270833333333,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",0.1,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",121.64,121.42,121.76,121.59,120.69,121.945,120.55,121.44,121.653,121.566,119.45,1.83,"0.6","-","Mixed trend","Uptrend","Hold","-","Neutral",121.33,121.77,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",121.31,"118.89-121.38"," + ","Upwards Momentum Signal","120.88-122.41","Neutral","Neutral","106.95-136.15","103.02-112.32","True",2.05,NA,"high","normal",FALSE,-0.049301561216107,0.0781603521329539,0.127587768037207,0.0946307344167824,0.363036303630361,121.282349438074,121.114210653214,TRUE,"RSER",5,112.37,6,3,0.397535551207651,119.57,118.241,NA,FALSE,40.7328455754117,61.3781780196882,66.4622414622433,63.8888888888901,-11.1792528459189,-2.77777777777921,0,0.0544977063743237,121.4597,121.392875,121.772085265549,121.289914734451,FALSE,FALSE,121.467579805384,115.463420194616,3.5874035179609,9.16391458177052,0.0477723098387166,1.99695069524549,FALSE,TRUE,90.5531962623273,63.8647574574907,6.11167867390428,5.52131261394218,4.38852627962899,3.88001025553371,2.75593879448811,5.66808658610797,2.40101095197978,1.75805776475512,2.40101095197978,5.66808658610798,2.75593879448812,3.88001025553371,5.20005348936232,TRUE,FALSE,0.662294399522943,TRUE,"2026-05-27 18:32:00",121.467579805384,115.463420194616,120.55,121.94,"","","","","","2026-05-27 18:32:00","2026-05-27 18:32:00",2026-05-27 18:32:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,56.1333333333333,2.05,0.0205,65.0166666666667,-60.8,65.0166666666667,1,0,0,0,0,5.67708333333333,FALSE,14.1927083333333,"Unfavorable Conditions",65,"High",65,35,"Strong","Now",0.1,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
