"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.4,144.536,144.709,143.84,0.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.8,156.11,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",144.27,"138-144"," + Breakdown Signal: below lower bollinger band limit + ",NA,"143.64-145.39","Neutral","Neutral","117.47-171.33","False",3.01,4.29,-0.324428798232898,-0.303783485225074,-0.26935561848193,7,8,3,0.406328895982709,12.6907045830355,34.6157111043465,8.33983866770886,8.19672131147709,-16.5322230895994,3.27868852459177,13.5135135135164,0.179025137899,144.818272,144.491470833333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.11,0.37,0.5,50.9,3.01,0.0301,45.94,NA,45.94,7,0,0,23.7475
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.72,36.724,36.733,36.55,0.47,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.31,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",36.54,"34-37"," + ",NA,"36.41-37.04","Neutral","Neutral","26.99-46.38","False",5.24,4.55,-0.135980418819702,-0.0272257010617969,-0.244498777506122,5,6,4,0.532210114423315,41.2184154453759,48.3544599517051,49.6598639455775,51.0204081632644,-2.4943310657599,0,75.0000000000044,0.00447213595419905,36.740432,36.5705183333333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,59.4,5.24,0.0524,48.46,4.4921895842976,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.25,268.253,268.389,267.44,0.3,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",267.56,"257-269"," + Breakout Signal + ",NA,"266.28-270.22","Neutral","Neutral","219.39-317.73","False",3.32,7.46,-0.0111823468018386,0.100753787596082,-0.543018435042085,9,6,1,0.256893296786459,48.9109955299417,39.0312866926991,56.4187643020627,59.7826086956524,-2.58126959911771,5.0457665903845,64.00000000001,0.0874112006585221,269.117844,269.564714166667,"2025-11-19 16:14:00","Good Fundamentals & Health","","","","","2025-11-19 16:14:00","2025-11-19 16:14:00",2025-11-19 16:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,52.8333333333333,3.32,0.0332,50.5966666666667,-15.3358099624054,50.5966666666667,7,0,0,27.4116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.47,2.466,2.466,2.53,-2.37,"0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",2.45,"2-2"," + Breakout Signal + ",NA,"2.44-2.48","Neutral","Neutral","2.05-2.89","True",2.53,0.19,0.40650406504066,0.40650406504066,-0.603621730382281,8,1,5,0.784107128080949,66.4521290413375,53.6452893859897,47.9019089574158,66.0792951541857,4.85619187469415,44.0528634361245,100,0.00529546976200762,2.473568,2.48638166666667,"2025-11-19 16:09:00","","","","","","2025-11-19 16:09:00","2025-11-19 16:09:00",2025-11-19 16:09:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,0.73,0.243333333333333,0.5,51.3666666666667,2.53,0.0253,54.6533333333333,10.7,54.6533333333333,5,0,0,28.2258333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.48,40.497,40.524,40.49,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",40.06,48.22,18.42,"Hold","Excellent reward to risk ratio zone"," + ","Strong",40.41,"39-40"," + ",NA,"40.07-40.89","Neutral","Neutral","31.21-49.75","False",3.16,1.85,-0.0493827160493904,-0.197238658777134,0.0247096614776328,6,7,3,0.41219753930679,15.7862440669168,41.7669378896046,5.95238095238059,0,-1.86097427476793,0,0,0.0190394327647696,40.477202,40.3376333333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,18.42,1,0.5,59.975,3.16,0.0316,51.8025,NA,51.8025,5,0,0,25.935
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.5,126.296,126.098,130,-2.69,"-","Moderate","Uptrend","Downtrend","Hold","-","Neutral",125.32,140.59,17.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",125.54,"118-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"124.8-128.23","Neutral","Higher","122.38-138.14","True",1.99,7.96,0.174216027874564,0.297324083250743,0.913405927166843,9,0,8,0.651216323074413,83.7892167613418,71.3296862430204,73.0158730158733,100,-1.37989220221243,41.2698412698401,100,0.142942296058136,125.760928,125.6113125,"2025-11-19 16:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:14:00","2025-11-19 16:14:00",2025-11-19 16:14:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,17.38,1,0.5,67,1.99,0.0199,58.51,NA,58.51,7,0,0,26.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.4999,7.5,7.49,7.61,-1.45,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,30.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.41,"6-7"," + ",NA,"7.37-7.63","Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0.132176234979974,-0.663576158940392,0.936705112848745,3,4,5,1.79403511719693,49.9970245267266,54.7390584611579,53.1975916803504,47.5238095238098,-2.19084108739282,-2.47619047619021,99.4505494505507,4.47213649455645e-05,7.46745,7.482345,"2025-11-19 16:13:00","","","","","","2025-11-19 16:13:00","2025-11-19 16:13:00",2025-11-19 16:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,59,8.17,0.0817,45.33,6.2,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.84,17.855,17.878,18.14,-1.65,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.46,20.45,6.94,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.82,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.7-17.98","Neutral","Neutral","13.64-22.04","False",2.62,1.69,-0.279485746226946,-0.307348421346743,-0.195804195804197,7,8,3,0.456958703853026,24.800854542395,34.6795871423616,3.92156862745154,11.7647058823547,-11.0384894698616,11.7647058823547,16.6666666666686,0.025495097567835,17.885668,17.8821783333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.94,1,0.5,62,2.62,0.0262,50.38,-18.0510347913637,50.38,7,0,0,23.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",113.03,112.801,113.145,127.14,-11.1,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",111.9,138.58,22.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",111.98,"98-116"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","109.59-114.42","Neutral","Neutral","92.39-133.67","True",2.14,5.03,0.444236697559139,-0.185446838572937,-1.61893985551397,8,4,7,1.65999401078313,80.7961556651554,42.3558023312919,44.2885248860611,60.6425702811246,13.2924993533089,0.779116465863076,75.8793969849249,0.344239288863875,114.186256,115.214435,"2025-11-19 16:00:00","","","Earnings Alert","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,22.6,1,0.5,61,2.14,0.0214,49.36,NA,49.36,7,0,8,22.14
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.614,37.64,37.32,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.52,"Hold","Good reward to risk ratio zone"," + ","Moderate",37.51,"36-38"," + ",NA,"37.28-37.91","Neutral","Neutral","32.25-42.95","False",2.25,4.36,-0.0797236247674758,-0.265251989389924,0.320170757737472,7,7,3,0.485568176561842,23.7672498678968,43.0860335189738,6.06060606060631,9.09090909090948,-4.11006617903244,0,42.8571428571487,0.0201246117973513,37.58989,37.5912041666667,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,54.1333333333333,2.25,0.0225,48.8166666666667,NA,48.8166666666667,7,0,0,24.7791666666667
