"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",89.71,"Moderate","Mixed trend","Uptrend","-",89.1,"90-90","Value Zone: good buy value; risk of further decline","Neutral","82.85-101.99",TRUE,4.56,-5.93,"2025-06-10 10:47:00"
"QSG","Small","No",8.12,"Moderate","Mixed trend","Uptrend","-",7,"7-7","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.93-8.74",TRUE,8.83,1.12,"2025-06-10 10:48:00"
"SAN","Large","No",7.93,"Moderate","Downtrend","Mixed trend","Buy Signal",7.92,"7.93-7.95","Value Zone: good buy value; risk of further decline","Higher","7.88-7.98",TRUE,2.93,0.92,"2025-06-10 10:47:00"
"SJM","Large","Yes",96.56,"Weak","Mixed trend","Downtrend","-",96.03,"97.62-100.52","Value Zone: good buy value; risk of further decline","Neutral","90.93-99.09",TRUE,2.67,-2.4,"2025-06-10 10:47:00"
"UTHR","Large","No",274.9612,"Weak","Mixed trend","Downtrend","-",272.25,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","247.26-288.18",TRUE,4.22,25.09,"2025-06-10 10:48:00"
"NVO","Large","No",79.145,"Good","Uptrend","Uptrend","-",77.4,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","78.22-80.07",FALSE,4.23,3.61,"2025-06-10 10:48:00"
"KWM","Small","No",7.2574,"-","Uptrend","Uptrend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.09-8.42",FALSE,21.94,-0.2,"2025-06-10 10:48:00"
"GOOGL","Large","Yes",180.65,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.39-182.95",FALSE,3.68,8.96,"2025-06-10 10:47:00"
"META","Large","Yes",700.83,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.48-707.43",FALSE,4.42,25.61,"2025-06-10 10:48:00"
"QUBT","Mid","No",16.975,"Good","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.5-18.34",FALSE,9.7,-0.54,"2025-06-10 10:47:00"
"RXRX","Mid","No",5.805,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.56-6.06",FALSE,10.3,-1.8,"2025-06-10 10:47:00"
"GOOGL","Large","Yes",180.65,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.39-182.95",FALSE,3.68,8.96,"2025-06-10 10:47:00"
"SOFI","Large","No",14.155,"Moderate","Mixed trend","Uptrend","-",13.86,"14.04-14.04","Overheated zone - price is high; risk of pullback or reversal","Higher","14.1-14.28",FALSE,7.23,0.43,"2025-06-10 10:47:00"
"NVTS","Small","No",8.145,"Good","Mixed trend","Uptrend","-",7.8,"7.68-8.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.79-8.51",FALSE,11.88,-0.53,"2025-06-10 10:47:00"
"SMR","Mid","No",35.81,"Moderate","Mixed trend","Uptrend","-",35.64,"35.78-35.78","Overheated zone - price is high; risk of pullback or reversal","Higher","34.04-37.58",FALSE,7.87,-1.37,"2025-06-10 10:48:00"
"LEGN","Mid","No",37.62,"Moderate","Mixed trend","Uptrend","-",37.35,"37.35-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.67-39.57",FALSE,5.8,-1.18,"2025-06-10 10:48:00"
"ACLS","Mid","No",73,"Moderate","Mixed trend","Uptrend","-",72.1,"72.1-72.1","Overheated zone - price is high; risk of pullback or reversal","Higher","72.23-77.16",FALSE,7.32,5.46,"2025-06-10 10:48:00"
"RIG","Mid","No",3.065,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3","Overheated zone - price is high; risk of pullback or reversal","Higher","3.03-3.18",FALSE,7.49,-0.98,"2025-06-10 10:48:00"
"VKTX","Mid","No",29.555,"Moderate","Mixed trend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.96-31.28",FALSE,6.56,-1.16,"2025-06-10 10:48:00"
"XOM","Large","Yes",106.97,"Moderate","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","106.63-108.14",FALSE,3.16,7.54,"2025-06-10 10:48:00"
"CVX","Large","Yes",143.995,"Moderate","Mixed trend","Uptrend","-",142.56,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.17-145.82",FALSE,2.96,8.76,"2025-06-10 10:49:00"
