"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.455,"Good","Uptrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.92-12",TRUE,9.54,-1.23,"2025-06-09 11:53:00"
"RKLB","Large",31.61,"Good","Uptrend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.31-32.97",TRUE,8.53,-0.41,"2025-06-09 11:53:00"
"WBD","Large",10.52,"Moderate","Mixed trend","Uptrend","-",10.5,"10.47-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","9.99-11.05",TRUE,5.78,-4.4,"2025-06-09 11:53:00"
"ISRG","Large",520.415,"Moderate","Uptrend","Downtrend","-",514.8,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","488.72-553.92",TRUE,5.13,6.85,"2025-06-09 11:54:00"
"GOOGL","Large",175.905,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.91-176.86",FALSE,3.7,8.96,"2025-06-09 11:54:00"
"RXRX","Mid",5.5613,"Moderate","Uptrend","Uptrend","-",5.68,"5.62-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.34-5.79",FALSE,10.32,-1.8,"2025-06-09 11:53:00"
"JOBY","Mid",9.06,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Lower","8.79-9.2",FALSE,6.28,-0.84,"2025-06-09 11:53:00"
"UEC","Mid",6.745,"Good","Uptrend","Uptrend","-",6.66,"6.66-6.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.55-6.92",FALSE,5.73,-0.17,"2025-06-09 11:54:00"
"GOOGL","Large",175.905,"Good","Uptrend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.91-176.86",FALSE,3.7,8.96,"2025-06-09 11:54:00"
"JPM","Large",265.83,"Good","Uptrend","Uptrend","-",263.34,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.86-267.8",FALSE,3.93,20.38,"2025-06-09 11:54:00"
"TNA",NA,32.56,"Moderate","Uptrend","Uptrend","-",32.22,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.21-32.9",FALSE,8.42,NA,"2025-06-09 11:55:00"
"NVDA","Large",142.78,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Momentum Zone: price is rising; watch for volatility","Higher","141.77-143.71",FALSE,6.82,3.1,"2025-06-09 11:53:00"
"MSFT","Large",470.73,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.37-471.7",FALSE,2.36,12.94,"2025-06-09 11:54:00"
"AMZN","Large",215.655,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","214.63-216.49",FALSE,3.66,6.13,"2025-06-09 11:54:00"
"META","Large",700.53,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.71-705.38",FALSE,4.42,25.61,"2025-06-09 11:54:00"
"NVDA","Large",142.78,"Good","Mixed trend","Uptrend","-",141.57,"142.19-143.66","Momentum Zone: price is rising; watch for volatility","Higher","141.77-143.71",FALSE,6.82,3.1,"2025-06-09 11:53:00"
"APLD","Mid",13.8603,"Moderate","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Balanced Zone: fair value; moderate entry zone","Neutral","13.3-14.43",FALSE,13.04,-1.47,"2025-06-09 11:53:00"
"AMD","Large",119.95,"Good","Mixed trend","Uptrend","-",118.8,"120.05-121.93","Value Zone: good buy value; risk of further decline","Higher","118.52-121.38",FALSE,6.42,1.37,"2025-06-09 11:53:00"
