"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",16.88,"Moderate","Moderate","Uptrend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",17.75,"Neutral","15.5-18.15","True",9.36,-2.64,"2025-07-18 09:21:00"
"APLD","Mid","No",11.6,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance","11.25-11.52",11.54,"Neutral","11.36-11.84","True",9.29,-1.47,"2025-07-18 09:21:00"
"SCHW","Large","Yes",96.87,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",95.9,"Neutral","92.54-101.2","True",1.86,3.3,"2025-07-18 09:21:00"
"LCID","Mid","No",3.05,"Moderate","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.96-3.11","True",5.63,-1.19,"2025-07-18 09:21:00"
"SBET","Mid","No",37.0012,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","35.64-38.25","True",18.62,47.28,"2025-07-18 09:21:00"
"QS","Mid","No",14.04,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",13.9,"Neutral","13.56-14.52","True",6.35,-0.91,"2025-07-18 09:21:00"
"JOBY","Large","No",16.88,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.12,"Neutral","16.37-17.39","True",5.3,-0.84,"2025-07-18 09:21:00"
"ACHR","Mid","No",13.02,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.06,"Neutral","12.74-13.3","True",7.63,-1.23,"2025-07-18 09:21:00"
"QBTS","Mid","No",18.919,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","18.97-19.39",19.04,"Neutral","18.65-19.2","True",7.29,-0.66,"2025-07-18 09:21:00"
"NIO","Large","No",4.38,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.36-4.41","True",4.48,-1.64,"2025-07-18 09:21:00"
"BULL","Mid","No",14.57,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-15",14.75,"Neutral","14.17-14.97","True",11.44,1.24,"2025-07-18 09:21:00"
"BZAI","Small","No",5.57,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.51,"Neutral","4.7-6.42","True",11.74,-1.33,"2025-07-18 09:21:00"
"NFLX","Large","Yes",1239.5,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","1236.4-1246",1240.5,"Neutral","1223.73-1255.27","True",2.67,21.13,"2025-07-18 09:21:00"
"PDYN","Small","No",12.46,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.34,"Neutral","11.86-13.06","True",7.66,-1.88,"2025-07-18 09:21:00"
"SOC","Mid","No",30.4,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",30.1,"Neutral","28.33-32.58","True",11.79,-2.8,"2025-07-18 09:21:00"
"PGY","Mid","No",30.2,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.9,"Neutral","28.98-31.42","True",6.77,-5.23,"2025-07-18 09:20:00"
"ETHA","ETF","No",27.49,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"Buy signal generated - good momentum","27.19-27.49",27.29,"Neutral","27.19-27.78","True",6.13,NA,"2025-07-18 09:22:00"
"NFXL","ETF","No",62.4,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.12-63.68",63.05,"Neutral","60.65-64.19","True",5.35,NA,"2025-07-18 09:21:00"
"SLB","Large","Yes",35.09,"Good","Moderate","Uptrend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-35.1",35,"Neutral","34.85-35.36","True",4.72,2.95,"2025-07-18 09:20:00"
"RIVN","Large","No",13.0201,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.92-13.12","True",4.45,-3.69,"2025-07-18 09:21:00"
"COIN","Large","Yes",420.1,"Hold","Good","Uptrend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",419.2,"Neutral","416.33-423.87","False",5.77,5.34,"2025-07-18 09:21:00"
"EOSE","Small","No",5.95,"Hold","Good","Uptrend","Uptrend",4.7,5.87,"High Value Zone: breakout above resistance; watch for pullback","5.84-5.84",5.92,"Neutral","5.74-6.14","False",7.33,-4.52,"2025-07-18 09:21:00"
"NVDA","Large","Yes",173.47,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.53-173.8",173.68,"Neutral","173.23-173.71","False",5.74,3.1,"2025-07-18 09:21:00"
"MSFT","Large","Yes",511.8978,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.52-513.67","False",2.35,12.93,"2025-07-18 09:21:00"
"GOOGL","Large","Yes",185,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.05,"Neutral","184.31-185.69","False",3.71,8.97,"2025-07-18 09:22:00"
"BBAI","Mid","No",8.5199,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.43,"Neutral","8.36-8.68","False",8.39,-0.84,"2025-07-18 09:21:00"
