"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.81,"Good","Uptrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.8-106.83","True",4.75,-2,"2025-07-09 10:47:00"
"GRFS","Mid","No",9.68,"Moderate","Uptrend","Uptrend",8.84,9.68,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.63,"Neutral","9.49-10.02","True",3.66,0.27,"2025-07-09 10:48:00"
"PROK","Mid","No",5.37,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.51,"Neutral","4.39-6.32","True",13.68,-0.59,"2025-07-09 10:47:00"
"DFIV","ETF","No",43.32,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.34-43.34",43.34,"Neutral","43.19-43.45","True",1.29,NA,"2025-07-09 10:51:00"
"WPP","Mid","No",29.54,"Weak","Downtrend","Downtrend",29.48,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.25,"Neutral","28.49-30.59","True",4.24,3.37,"2025-07-09 10:48:00"
"BE","Mid","No",28.0465,"Moderate","Uptrend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.91,"Neutral","27.36-29.45","False",7.45,0.02,"2025-07-09 10:48:00"
"RARE","Mid","No",41.57,"Good","Uptrend","Uptrend",36.48,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.36,"Neutral","39.62-43.62","False",4.67,-5.83,"2025-07-09 10:48:00"
"KOLD","ETF","No",29.33,"Good","Uptrend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.18,"Neutral","28.69-29.97","False",10.26,NA,"2025-07-09 10:51:00"
"NVDA","Large","Yes",162.81,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.18,"Neutral","161.81-164.25","False",5.68,3.1,"2025-07-09 10:47:00"
"QS","Mid","No",8.2799,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.2,"Neutral","7.96-8.6","False",6.34,-0.91,"2025-07-09 10:47:00"
"AES","Mid","Yes",12.9515,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.82,"Neutral","12.58-13.34","False",4.92,1.84,"2025-07-09 10:47:00"
"PCVX","Mid","No",35.1,"Moderate","Mixed trend","Uptrend",31.79,35.24,"Buy Signal","Buy signal generated - good momentum","35.1-35.1",35.1,"Neutral","33.5-36.71","False",8.87,-3.99,"2025-07-09 10:48:00"
"ETHA","ETF","No",19.945,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","Balanced Zone: price is rising with room to resistance;","20-20.01",20.01,"Higher","19.73-20.16","False",6.08,NA,"2025-07-09 10:50:00"
"ARKK","ETF","No",71.23,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Higher","70.43-71.99","False",4.56,NA,"2025-07-09 10:51:00"
"SMH","ETF","No",284.35,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Higher","278.58-287.03","False",3.29,NA,"2025-07-09 10:51:00"
