"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANEB","Micro",NA,"No",2.46733333333333,2.456,2.448,2.01,22.75,"19.32","Moderate","Uptrend","Uptrend","Hold","-",1.81,3.5,1.54,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.38","2.17-2.75","Neutral","True",6.93,-0.25,"2025-09-12 11:12:00"
"ELBM","Nano",NA,"No",0.9923,0.984,0.961,0.855,16.06,"54.7","Moderate","Uptrend","Uptrend","","Overbought",0.83,1.35,2.35,"Moderate","Good reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","-0.1-2.29","Higher","True",4.42,-1.18,"2025-09-12 11:12:00"
"PLRZ","-",NA,"No",1.24123333333333,1.235,1.214,0.975,27.31,"34.01","Good","Uptrend","Uptrend","Hold","Overbought",0.88,2.51,3.4,"Good","Excellent reward to risk ratio zone"," Positive News",1.23,"1.19-1.19","0.93-1.6","Neutral","True",21.93,NA,"2025-09-12 11:13:00"
"RGTI","Mid",NA,"No",18.8341666666667,18.897,19.087,16.69,12.85,"0.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.4,20.58,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.64,"16.73-16.73","17.76-19.84","Higher","True",7.38,-0.88,"2025-09-12 11:11:00"
"IONQ","Large",NA,"No",54.3266666666667,54.473,54.703,47.05,15.47,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.79,"47.62-47.62","50.87-57.53","Neutral","True",6.73,-2.06,"2025-09-12 11:11:00"
"AGAE","Micro",NA,"No",1.63963333333333,1.643,1.669,0.911,79.98,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.88,"Moderate","Moderate reward to risk ratio zone","-",1.7,"1.61-1.62","0.97-2.31","Higher","True",13.88,-0.52,"2025-09-12 11:12:00"
"VSTD","Nano",NA,"No",2.19363333333333,2.204,2.176,1.29,70.05,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,8.78,"Moderate","Excellent reward to risk ratio zone","-",2.28,"2.11-2.46","1.17-3.3","Neutral","True",12.9,-0.63,"2025-09-12 11:12:00"
"HUIZ","Nano",NA,"No",4.03666666666667,4.058,4.04,2.83,42.64,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4,"3.89-3.89","3.03-4.91","Neutral","True",5.96,-0.28,"2025-09-12 11:12:00"
"FTFT","Nano",NA,"No",3.31216666666667,3.445,3.321,2.65,24.99,"2.09","Good","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.83,"Moderate","Moderate reward to risk ratio zone","-",2.71,"2.63-2.71","2.15-3.91","Neutral","True",8.57,-24.49,"2025-09-12 11:12:00"
"XBIO","Nano",NA,"No",3.66,3.607,3.488,3.1,18.06,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.89,4.56,1.18,"Moderate","Moderate reward to risk ratio zone","-",3.4,"3.23-3.4","3.63-4.73","Higher","True",7.06,-2,"2025-09-12 11:06:00"
"COCP","Nano",NA,"No",1.68213333333333,1.693,1.665,1.44,16.81,"68.71","Good","Mixed trend","Uptrend","","-",1.42,2.73,4.18,"Good","Excellent reward to risk ratio zone"," Positive News",1.66,"1.62-1.62","0.2-3.1","Neutral","True",5.16,-1.24,"2025-09-12 11:13:00"
"MNY","Micro",NA,"No",2.17833333333333,2.184,2.183,2.05,6.26,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.11","2.02-2.34","Neutral","True",6.93,-0.74,"2025-09-12 11:12:00"
"OCC","Micro",NA,"No",9.72666666666667,9.741,9.64,8.56,13.63,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.23,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.83,"8.68-8.83","8.83-10.55","Neutral","True",8.65,-0.38,"2025-09-12 11:13:00"
"IBEX","Small","Good","No",41.1866666666667,41.399,41.741,30.46,35.22,"23.71","Moderate","Downtrend","Uptrend","Hold","Oversold",28.59,43.96,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.48,"37.08-38.48","37.94-44.52","Neutral","True",2.45,2.25,"2025-09-12 11:12:00"
"ADBE","Large","Good","Yes",350.5176,350.91,350.887,350.55,-0.01,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.14,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","340.5-359.94","Neutral","True",2.81,15.6,"2025-09-12 11:11:00"
