"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",29.57,"Moderate","Uptrend","Uptrend","-",29.02,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.11-30.03",TRUE,8.53,-0.41,"2025-06-10 07:43:00"
"NBIS","Large","No",52.37,"Good","Uptrend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.56-53.17",TRUE,10.96,-1.66,"2025-06-10 07:45:00"
"RXRX","Mid","No",5.425,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.29-5.56",TRUE,10.32,-1.8,"2025-06-10 07:44:00"
"HOOD","Large","No",73.68,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Higher","72.97-74.36",TRUE,7.95,1.75,"2025-06-10 07:44:00"
"ASTS","Large","No",34.37,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.31-35.43",TRUE,8.36,-1.98,"2025-06-10 07:45:00"
"AMD","Large","Yes",121.85,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","121.02-122.68",TRUE,6.42,1.37,"2025-06-10 07:45:00"
"IONQ","Mid","No",40.19,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.63-40.75",TRUE,9.39,-1.51,"2025-06-10 07:44:00"
"RBRK","Large","No",88.4,"Moderate","Downtrend","Mixed trend","-",87.12,"88.5-88.75","Value Zone: good buy value; risk of further decline","Lower","78.74-89.4",TRUE,6.73,3.47,"2025-06-10 07:43:00"
"WBD","Large","Yes",9.57,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.35-9.76",TRUE,5.78,-4.4,"2025-06-10 07:32:00"
"AAPU",NA,"No",21.315,"Weak","Downtrend","Downtrend","-",20.79,"21.23-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","21.11-21.52",TRUE,8.04,NA,"2025-06-10 07:46:00"
"JOBY","Mid","No",9.14,"Moderate","Uptrend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.01-9.26",FALSE,6.28,-0.84,"2025-06-10 07:44:00"
"NVDA","Large","Yes",143.05,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.55-143.58",FALSE,6.82,3.1,"2025-06-10 07:44:00"
"MSFT","Large","Yes",471.85,"Moderate","Mixed trend","Uptrend","-",462.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.51-474.19",FALSE,2.36,12.94,"2025-06-10 07:44:00"
"AMZN","Large","Yes",216.86,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.39-217.25",FALSE,3.66,6.13,"2025-06-10 07:43:00"
"META","Large","Yes",699.75,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.46-711.04",FALSE,4.42,25.61,"2025-06-10 07:39:00"
"GOOGL","Large","Yes",176.15,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.26-177.04",FALSE,3.7,8.96,"2025-06-10 07:45:00"
"NVDA","Large","Yes",143.05,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.55-143.58",FALSE,6.82,3.1,"2025-06-10 07:44:00"
"PLTR","Large","Yes",131.35,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.68-132.03",FALSE,10.08,0.23,"2025-06-10 07:43:00"
"OKLO","Mid","No",53.45,"Good","Mixed trend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.63-54.27",FALSE,9.81,-0.47,"2025-06-10 07:44:00"
"TSM","Large","No",210.66,"Good","Mixed trend","Uptrend","-",208.89,"210.74-210.74","Value Zone: good buy value; risk of further decline","Neutral","209.88-211.13",FALSE,4.56,8.33,"2025-06-10 07:44:00"
"NVO","Large","No",77.46,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.63-78.29",FALSE,4.24,3.6,"2025-06-10 07:44:00"
"PLUG","Small","No",1.335,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Balanced Zone: fair value; moderate entry zone","Higher","1.16-1.36",FALSE,8.99,-2.43,"2025-06-10 07:45:00"
"AMZN","Large","Yes",216.86,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.39-217.25",FALSE,3.66,6.13,"2025-06-10 07:43:00"
"GOOGL","Large","Yes",176.15,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.26-177.04",FALSE,3.7,8.96,"2025-06-10 07:45:00"
"TNA",NA,"No",32.86,"Moderate","Downtrend","Uptrend","-",32.67,"32.9-32.9","Value Zone: good buy value; risk of further decline","Neutral","32.47-33.25",FALSE,8.42,NA,"2025-06-10 07:44:00"
"CRWV","Large","No",157.44,"Good","Uptrend","Mixed trend","-",155.43,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.45-161.43",FALSE,12.44,-2.54,"2025-06-10 07:44:00"
"TSLA","Large","No",316.05,"Moderate","Mixed trend","Mixed trend","-",312.84,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","313.13-318.94",FALSE,7.23,1.74,"2025-06-10 07:44:00"
"TSLA","Large","No",316.05,"Moderate","Mixed trend","Mixed trend","-",312.84,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","313.13-318.94",FALSE,7.23,1.74,"2025-06-10 07:44:00"
"RGTI","Mid","No",11.44,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.44-11.51","Value Zone: good buy value; risk of further decline","Neutral","11.28-11.6",FALSE,10.77,-0.8,"2025-06-10 07:44:00"
"APLD","Mid","No",13.1,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Neutral","12.94-13.28",FALSE,13.04,-1.47,"2025-06-10 07:44:00"
"AAPL","Large","Yes",201,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.18-201.83",FALSE,4.22,6.42,"2025-06-10 07:44:00"
"AAPL","Large","Yes",201,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.18-201.83",FALSE,4.22,6.42,"2025-06-10 07:44:00"
