"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMNI","Small","No",4.91,"Good","Uptrend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.89,"Neutral","4.53-5.65","True",5.01,-0.37,"2025-07-10 11:48:00"
"DAL","Large","Yes",56.98,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.41,"Neutral","54.39-59.57","True",4.54,5.64,"2025-07-10 11:47:00"
"MP","Mid","No",43.9701,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",45.01,"Neutral","37.18-50.39","True",7.92,-0.63,"2025-07-10 11:47:00"
"KLG","Small","No",22.86,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.53-25.19","True",3.87,0.65,"2025-07-10 11:47:00"
"UAL","Large","Yes",90.72,"Good","Mixed trend","Uptrend",79.86,90.9,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",89.81,"Neutral","88.69-94.84","True",5.44,10.99,"2025-07-10 11:48:00"
"AZZ","Mid","No",110.37,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.69-116.15","True",3.44,8.83,"2025-07-10 11:48:00"
"VRT","Large","No",120.5336,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",123.72,"Neutral","115.18-134.38","True",6.97,1.72,"2025-07-10 11:47:00"
"MBLY","Large","No",16.85,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.49-17.22","True",4.74,-3.68,"2025-07-10 11:47:00"
"FAF","Mid","No",55.345,"Moderate","Uptrend","Downtrend",53.09,63.52,"-","Balanced Zone: price is rising with room to resistance;","53.31-56.84",56.61,"Neutral","51.36-60.6","True",4.09,1.52,"2025-07-10 11:48:00"
"RARE","Mid","No",30.67,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","28.51-32.83","True",5.17,-5.83,"2025-07-10 11:48:00"
