"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.3,"Moderate","Uptrend","Uptrend","-",69.14,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.62-69.88",TRUE,4.11,3.01,"2025-06-27 09:26:00"
"PONY","Mid","No",15.09,"Moderate","Uptrend","Uptrend","-",15.01,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.7-15.42",TRUE,11.77,-0.85,"2025-06-27 09:26:00"
"CPNG","Large","No",30.17,"Moderate","Uptrend","Uptrend","-",30.11,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.96-30.34",TRUE,3.69,0.14,"2025-06-27 09:27:00"
"QS","Mid","No",7.57,"Good","Mixed trend","Uptrend","-",7.53,"7.47-7.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.27-7.87",TRUE,6.34,-0.91,"2025-06-27 09:26:00"
"CORZ","Mid","No",17.1,"Moderate","Mixed trend","Uptrend","-",17.13,"16.81-17.29","Momentum Zone: price is rising; watch for volatility","Higher","16.46-17.74",TRUE,9.11,-3.92,"2025-06-27 09:26:00"
"IREN","Mid","No",13.39,"Moderate","Mixed trend","Uptrend","-",13.38,"13.33-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.14-13.54",TRUE,9.26,-0.31,"2025-06-27 09:26:00"
"VOR",NA,"No",0.943,"Moderate","Mixed trend","Uptrend","-",0.93,"0.9-0.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.9-0.99",TRUE,9.92,NA,"2025-06-27 09:28:00"
"RKLB","Large","No",36.9101,"Moderate","Downtrend","Uptrend","-",36.25,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Higher","36.24-37.58",TRUE,8.49,-0.41,"2025-06-27 09:27:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","21.18-21.3",TRUE,8.04,NA,"2025-06-27 09:27:00"
"INMB",NA,"No",9.43,"Weak","Mixed trend","Downtrend","-",9.85,"9.6-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","7.8-11.05",TRUE,11.62,NA,"2025-06-27 09:28:00"
"OST","Small","No",0.45,"Moderate","Downtrend","Downtrend","Buy Signal",0.48,"0.44-0.67","Momentum Zone: price is rising; watch for volatility","Higher","0.34-0.5",TRUE,16.77,-6.74,"2025-06-27 09:27:00"
"AMZN","Large","Yes",220.1,"Moderate","Uptrend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.41-220.49",FALSE,3.66,6.15,"2025-06-27 09:27:00"
"MSFT","Large","Yes",497.25,"Moderate","Uptrend","Uptrend","-",496.19,"494.1-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.47-501.03",FALSE,2.36,12.95,"2025-06-27 09:27:00"
"CRML","Small","No",3.2089,"Good","Uptrend","Uptrend","-",3.35,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.93-3.32",FALSE,12.55,-1.79,"2025-06-27 09:27:00"
"NVDA","Large","Yes",156.0101,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.57-156.45",FALSE,5.9,3.1,"2025-06-27 09:26:00"
"AMD","Large","Yes",144.01,"Good","Mixed trend","Uptrend","-",144.04,"143.69-144.51","Momentum Zone: price is rising; watch for volatility","Neutral","143.16-144.86",FALSE,6.37,1.38,"2025-06-27 09:26:00"
"SMCI","Large","Yes",49.7093,"Good","Mixed trend","Uptrend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","49.24-50.17",FALSE,8.83,1.84,"2025-06-27 09:26:00"
"INTC","Large","Yes",22.67,"Moderate","Mixed trend","Uptrend","-",22.72,"22.71-22.73","Momentum Zone: price is rising; watch for volatility","Higher","22.53-22.81",FALSE,6.68,-4.48,"2025-06-27 09:26:00"
"AVGO","Large","Yes",270.95,"Moderate","Mixed trend","Uptrend","-",270.32,"270.32-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.5-272.4",FALSE,5.37,2.75,"2025-06-27 09:27:00"
"BAC","Large","Yes",47.34,"Moderate","Mixed trend","Uptrend","-",47.23,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.12-47.55",FALSE,3.49,3.35,"2025-06-27 09:27:00"
"SPXL",NA,"No",169.6209,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Neutral","168.86-170.39",FALSE,7.1,NA,"2025-06-27 09:27:00"
"TNA",NA,"No",33.55,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Higher","33.26-33.84",FALSE,8.18,NA,"2025-06-27 09:27:00"
"SOXL",NA,"No",25.25,"Good","Mixed trend","Uptrend","-",25.43,"25.24-25.51","Momentum Zone: price is rising; watch for volatility","Neutral","25.08-25.43",FALSE,12.37,NA,"2025-06-27 09:27:00"
"AMUU",NA,"No",34.72,"-","Mixed trend","Uptrend","-",34.83,"34.83-34.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.25-36.19",FALSE,12.28,NA,"2025-06-27 09:24:00"
"UUUU","Small","No",5.9,"Moderate","Mixed trend","Uptrend","-",5.89,"5.88-5.9","High Price Zone - price is high; watch for pullback or reversal","Higher","5.75-6.05",FALSE,6.2,-0.43,"2025-06-27 09:26:00"
"META","Large","Yes",728,"Moderate","Downtrend","Uptrend","-",729,"729-729","Momentum Zone: price is rising; watch for volatility","Neutral","721.71-730.76",FALSE,4.42,25.58,"2025-06-27 09:27:00"
"PLTU",NA,"No",70.18,"Moderate","Downtrend","Uptrend","-",70.44,"70.44-70.44","Momentum Zone: price is rising; watch for volatility","Higher","69.27-71.09",FALSE,15.24,NA,"2025-06-27 09:28:00"
"AAPL","Large","Yes",201.959,"Moderate","Uptrend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.57-202.23",FALSE,4.22,6.43,"2025-06-27 09:27:00"
"GOOGL","Large","Yes",174.14,"Good","Uptrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.5-174.7",FALSE,3.85,8.96,"2025-06-27 09:27:00"
"APLD","Mid","No",11.06,"Good","Uptrend","Mixed trend","-",11,"10.75-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.88-11.17",FALSE,12.15,-1.47,"2025-06-27 09:26:00"
"BABA","Large","No",114.3985,"Moderate","Uptrend","Mixed trend","-",113.93,"113.9-113.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.89-114.95",FALSE,5.7,7.47,"2025-06-27 09:27:00"
"OKLO","Mid","No",59.36,"Good","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","57.96-60.72",FALSE,9.51,-0.47,"2025-06-27 09:26:00"
"HIMS","Large","No",46.94,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Lower","46.49-47.07",FALSE,9.75,0.68,"2025-06-27 09:26:00"
"JNUG",NA,"No",74.49,"-","Mixed trend","Mixed trend","-",74.5,"74.5-74.5","Momentum Zone: price is rising; watch for volatility","Neutral","69.43-79.55",FALSE,7.08,NA,"2025-06-27 09:27:00"
