"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF","No",37.525,"Moderate","Uptrend","Uptrend",32.27,38.5299,"-","Balanced Zone: price is rising with room to resistance;","37.61-37.61",37.61,"Higher","36.35-38.66","True",7.15,NA,"2025-07-17 09:56:00"
"LCID","Mid","No",3.025,"Good","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",2.99,"Neutral","1.9-4.09","True",6.38,-1.19,"2025-07-17 09:53:00"
"STWD","Mid","No",19.985,"Moderate","Mixed trend","Downtrend",19.935,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","19.95-19.95",19.95,"Neutral","19.91-20.1","True",3.35,0.94,"2025-07-17 09:54:00"
"NVDA","Large","Yes",173.0599,"Good","Uptrend","Uptrend",162.02,173.1,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.49,"Neutral","172.2-174.07","False",5.68,3.1,"2025-07-17 09:53:00"
"MSFT","Large","Yes",509.6971,"Good","Uptrend","Uptrend",497.795,510.17,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",507.15,"Neutral","505.76-513.67","False",2.35,12.93,"2025-07-17 09:54:00"
"SMR","Mid","No",49.03,"Good","Uptrend","Uptrend",35.27,49.27,"-","High Value Zone: near resistance; watch for pullback or reversal","45.8-45.8",48.78,"Higher","48.78-53.42","False",7.64,-1.37,"2025-07-17 09:54:00"
"PDYN","Small","No",11.415,"Good","Uptrend","Uptrend",8.2401,11.5,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.35,"Neutral","11.05-12.24","False",7.63,-1.88,"2025-07-17 09:54:00"
"PLTR","Large","Yes",151.9304,"Good","Uptrend","Uptrend",141.47,152.36,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.48,"Neutral","151.27-152.76","False",5.73,0.22,"2025-07-17 09:55:00"
"HOOD","Large","No",104.91,"Good","Uptrend","Uptrend",97.16,105,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",104.39,"Neutral","103.97-105.85","False",5.05,1.75,"2025-07-17 09:55:00"
"PLTU","ETF","No",75.4,"Good","Uptrend","Uptrend",65.89,75.7,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",75.02,"Neutral","74.46-76.27","False",11.38,NA,"2025-07-17 09:55:00"
"ARKK","ETF","No",75.89,"Good","Uptrend","Uptrend",71.99,75.92,"-","High Value Zone: near resistance; watch for pullback or reversal","75.39-75.6",75.54,"Neutral","75.37-76.4","False",4.18,NA,"2025-07-17 09:56:00"
"GE","Large","Yes",268.48,"Good","Mixed trend","Uptrend",251.4,272.8,"-","High Value Zone: near resistance; watch for pullback or reversal","263.72-264.04",265.8,"Neutral","257.05-279.91","False",3.07,6.35,"2025-07-17 09:53:00"
"TSM","Large","No",244.55,"Moderate","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Neutral","241.6-247.5","False",3.58,8.53,"2025-07-17 09:53:00"
"QS","Mid","No",13.11,"Good","Mixed trend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-11.3",12.98,"Higher","12.65-15.55","False",6.34,-0.91,"2025-07-17 09:54:00"
"JOBY","Large","No",17.115,"Good","Mixed trend","Uptrend",11.75,17.35,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",16.94,"Neutral","16.5-17.71","False",5.28,-0.84,"2025-07-17 09:54:00"
"ACHR","Mid","No",12.76,"Good","Mixed trend","Uptrend",10.13,12.81,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.63,"Neutral","12.54-13.1","False",7.63,-1.23,"2025-07-17 09:54:00"
"AMD","Large","Yes",160.59,"Moderate","Mixed trend","Uptrend",141.6,161.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","159.71-161.06",160.93,"Neutral","159.2-161.84","False",6.37,1.37,"2025-07-17 09:54:00"
"SRPT","Small","No",21.94,"Moderate","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.9,"Neutral","20.54-23.35","False",9.3,-2.64,"2025-07-17 09:54:00"
"RBLX","Large","No",120.375,"Good","Mixed trend","Uptrend",104.81,120.6426,"-","High Value Zone: near resistance; watch for pullback or reversal","118.56-118.56",119.18,"Lower","119.05-120.7","False",2.66,-1.33,"2025-07-17 09:54:00"
"U","Large","No",37.51,"Good","Mixed trend","Uptrend",28.52,37.88,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",37.13,"Higher","37.02-41.02","False",5.54,-1.12,"2025-07-17 09:54:00"
"RKLB","Large","No",51.29,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",50.78,"Neutral","49.59-52.93","False",5.52,-0.41,"2025-07-17 09:54:00"
"APLD","Mid","No",10.825,"Good","Mixed trend","Uptrend",9.02,10.88,"-","High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.71,"Higher","10.77-11.84","False",9.21,-1.47,"2025-07-17 09:54:00"
"VNET","Mid","No",9.25,"Moderate","Mixed trend","Uptrend",6.95,9.42,"-","High Value Zone: near resistance; watch for pullback or reversal","8.73-8.73",9.16,"Neutral","8.68-9.82","False",10.39,-0.01,"2025-07-17 09:54:00"
"LI","Large","No",30.975,"Moderate","Mixed trend","Uptrend",27.55,31.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.17-31.17",31.17,"Neutral","30.59-31.35","False",3.83,1.07,"2025-07-17 09:54:00"
"AVGO","Large","Yes",283.52,"Good","Mixed trend","Uptrend",269.58,283.88,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",281.23,"Neutral","281.52-284.41","False",4.74,2.75,"2025-07-17 09:55:00"
"TECL","ETF","No",100.42,"Good","Mixed trend","Uptrend",92.97,100.715,"Buy Signal","Buy signal generated - good momentum","100.42-100.42",100.42,"Neutral","98.83-102.14","False",7.82,NA,"2025-07-17 09:55:00"
"NVDU","ETF","No",117.82,"Good","Mixed trend","Uptrend",103.625,118.5,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",116.64,"Neutral","115.08-120.56","False",11.27,NA,"2025-07-17 09:55:00"
"QQQ","ETF","No",559.105,"Good","Mixed trend","Uptrend",551.56,560.8,"Buy Signal","Buy signal generated - good momentum","557.4-559.1",557.59,"Neutral","557.85-560.36","False",2.62,NA,"2025-07-17 09:55:00"
